icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
4d2238;RYR100Q ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.7176;38.8233;4267.2;False;157.65;195.71;-11.38;;4450.08;7102;False;0
ac2abd;UAL1148 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.1718;39.0197;9745.98;False;220.28;274.29;0.0;;9723.12;3543;False;0
4cabd3;EIN119  ;Ireland;2025-05-22 21:52:39;2025-05-22 21:52:39;-67.2972;45.2386;10347.96;False;226.36;237.72;-0.33;;10462.26;2445;False;0
4d2234;RYR64ZT ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;9.8338;52.4654;10972.8;False;219.34;293.5;0.0;;10828.02;0623;False;0
4d2236;RYR260R ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;10.8603;41.7567;11277.6;False;230.1;150.68;0.0;;11407.14;6440;False;0
a9ab05;ASA390  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.8937;42.3961;10668.0;False;234.44;80.14;0.0;;10637.52;7744;False;0
a6fb2e;DAL796  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-104.237;35.2151;11277.6;False;265.91;79.97;0.0;;11742.42;1510;False;0
4d222a;RYR66ZH ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;13.4144;41.3991;11277.6;False;228.57;138.74;0.0;;11452.86;1000;False;0
4d221e;RYR42EB ;Malta;2025-05-22 21:52:49;2025-05-22 21:52:50;0.9907;47.3208;11277.6;False;237.26;171.4;-0.33;;11361.42;2025;False;0
a06738;N125KT  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-150.3612;62.5438;1524.0;False;62.15;342.16;0.65;;1478.28;;False;0
4cabc7;ABR5OT  ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;5.2995;50.4236;1493.52;False;107.07;289.65;-3.9;;1546.86;3514;False;0
4d2232;RYR43AN ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;2.1302;51.9321;6004.56;False;184.83;289.34;-7.48;;6050.28;1342;False;0
4cabc5;ABR1CE  ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;2.5059;48.9895;312.42;False;55.2;85.72;-2.93;;411.48;1000;False;0
4cabc6;ABR6MC  ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;2.3971;48.9838;739.14;False;88.26;85.32;-4.88;;830.58;1000;False;0
a18723;AAY487  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:49;-81.979;26.6769;6659.88;False;224.47;135.84;-7.8;;7063.74;7155;False;0
a71b43;AAL1657 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-107.5926;32.2135;10058.4;False;257.46;102.81;0.0;;10576.56;7365;False;0
a6d8ff;N540M   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-95.8245;41.5313;2461.26;False;136.64;37.04;16.26;;2529.84;;False;0
4d2244;RYR67BE ;Malta;2025-05-22 21:51:27;2025-05-22 21:51:56;-11.4221;35.9419;10972.8;False;202.89;17.56;0.0;;11483.34;;False;0
ad043a;JRE938  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.5659;36.3722;13716.0;False;251.0;116.41;-0.33;;13975.08;1423;False;0
ab879f;DAL2249 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.7428;37.2166;8534.4;False;192.05;236.69;0.0;;8892.54;;False;0
abc455;SWA2619 ;United States;2025-05-22 21:49:05;2025-05-22 21:49:05;-86.2423;39.7488;495.3;False;79.3;224.47;-3.9;;480.06;2032;False;0
4d223a;RYR87HQ ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;0.7029;51.9907;2743.2;False;137.89;271.07;0.0;;2804.16;3567;False;0
4d223b;RYR2399 ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-8.1097;41.777;5661.66;False;181.23;209.04;-7.48;;5913.12;5213;False;0
a0b713;UPS2274 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.7594;37.4955;10149.84;False;270.13;129.36;-5.2;;10271.76;2357;True;0
ad5dcb;SKW5914 ;United States;2025-05-22 21:52:40;2025-05-22 21:52:40;-87.9309;41.9753;;True;0.0;270.0;;;;;False;0
aaeade;N802SC  ;United States;2025-05-22 21:52:47;2025-05-22 21:52:49;-118.2541;33.8771;335.28;False;38.24;123.48;2.6;;304.8;;False;0
a72e6d;N562AW  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-105.3688;40.9095;9144.0;False;134.04;320.14;-0.33;;9433.56;3226;False;0
a72e6c;AVA247  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-79.3981;25.5771;10668.0;False;243.56;169.16;0.0;;11277.6;6251;False;0
4d222c;RYR8285 ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;19.7955;50.0767;;True;11.83;78.75;;;;1000;False;0
4d2240;RYR593H ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;4.7773;42.8178;11277.6;False;220.95;231.9;0.0;;11399.52;1000;False;0
4d2241;RYR19DB ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-4.9422;45.6523;11277.6;False;248.52;202.9;0.0;;11445.24;5206;False;0
aa40c5;N76SF   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.6375;33.8372;14325.6;False;235.08;345.29;0.0;;14645.64;7521;False;0
a0540a;DAL369  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.7056;41.4798;10363.2;False;220.04;266.65;0.0;;10469.88;3344;False;0
a912ad;GLF26   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.1188;34.9383;13716.0;False;239.0;326.86;0.0;;13967.46;2655;False;0
a5db4e;SKW5974 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-121.8901;37.4921;2080.26;False;120.39;269.27;-3.9;;2133.6;4201;False;0
a422f7;DAL968  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.658;38.843;8519.16;False;232.75;218.72;0.0;;8496.3;1675;False;0
a6fb32;AAL2168 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.3691;31.4156;8755.38;False;247.47;19.3;3.9;;9113.52;2606;False;0
4d2215;RYR1768 ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-8.2151;39.1802;7749.54;False;215.58;63.8;7.8;;8077.2;3356;False;0
4d2218;RYR11DV ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;26.2791;44.5799;723.9;False;88.97;264.03;-4.23;;762.0;3423;False;0
acd120;DAL2058 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.5976;42.7495;3329.94;False;179.03;180.49;5.53;;3268.98;;False;0
acf76f;CXK484  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-117.4332;34.1381;1341.12;False;41.21;272.86;-0.33;;1379.22;1200;False;0
ac9479;N91BP   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.9183;36.5184;3695.7;False;88.18;198.01;0.98;;3718.56;0744;False;0
a4bb8a;AAL636  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-114.943;34.0582;10652.76;False;257.68;78.6;-0.33;;11148.06;1040;False;0
3986ae;;France;2025-05-22 21:49:51;2025-05-22 21:49:51;-0.9374;43.5843;236.22;False;48.88;49.27;-0.33;;350.52;;False;0
800c4a;;India;;2025-05-22 21:52:40;;;;False;241.28;90.37;0.0;;;;False;0
acd11a;N925DT  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-108.9102;36.9337;13716.0;False;235.03;105.62;0.33;;14157.96;;False;0
abd77e;AAL2943 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.4351;38.8322;10668.0;False;281.23;102.36;0.33;;10828.02;2740;False;0
4d2226;RYR2FG  ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-6.5422;53.5538;2095.5;False;123.99;260.93;-1.3;;2225.04;7646;False;0
a35e9c;AAL1186 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-75.1912;40.1463;7711.44;False;206.96;263.86;7.15;;7665.72;2715;False;0
4d2228;RYR76AA ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-6.1035;36.3121;7665.72;False;194.1;24.26;-4.55;;8016.24;4451;False;0
4d2229;RYR93AE ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;7.2165;40.578;10972.8;False;257.91;70.3;0.33;;11140.44;1447;False;0
4d2222;RYR86RV ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;9.2871;45.8022;4465.32;False;172.86;127.38;-9.43;;4518.66;6337;False;0
abc478;SWA2501 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-111.0981;35.0132;10972.8;False;213.38;255.19;0.0;;11460.48;1127;False;0
a292ff;N265QS  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.3123;25.8436;1463.04;False;105.08;285.33;-10.73;;1524.0;;False;0
c03e99;N       ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-124.5178;49.3725;723.9;False;62.57;134.33;0.0;;746.76;;False;0
a22b9b;N239TC  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.2014;36.7602;6720.84;False;178.73;232.6;0.0;;6720.84;4045;False;0
4d220c;RYR5883 ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;13.6962;36.7669;6941.82;False;178.87;176.37;-7.48;;7246.62;5261;False;0
abb12d;SWA2902 ;United States;2025-05-22 21:50:30;2025-05-22 21:50:30;-77.452;38.9482;;True;2.06;0.0;;;;2136;False;0
4d2220;RYR4ZY  ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.3124;47.3839;10972.8;False;206.52;346.9;0.0;;11079.48;1041;False;0
adf128;JBU477  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.2026;43.2707;10363.2;False;225.33;270.13;0.0;;10317.48;7764;False;0
4d2279;RYR8MN  ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-2.5941;36.5101;10972.8;False;235.4;30.32;0.0;;11346.18;6464;False;0
ad046d;LFA691  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-80.7707;32.024;2453.64;False;58.85;211.05;0.0;;2506.98;5551;False;0
ac9499;N91CW   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.4379;41.0092;12496.8;False;271.4;99.71;-0.33;;12656.82;;False;0
a04112;N115ZN  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.1026;32.7949;12496.8;False;242.88;161.6;0.0;;12862.56;4033;False;0
4d225e;RYR958T ;Malta;2025-05-22 21:52:49;2025-05-22 21:52:49;14.4874;35.8503;;True;7.46;286.88;;;;;False;0
c008f0;JZA478  ;Canada;2025-05-22 21:49:02;2025-05-22 21:49:02;-122.7796;50.2362;8145.78;False;212.45;23.4;6.5;;8138.16;2643;False;0
a35da8;FFT1608 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.0779;40.6881;8374.38;False;234.46;47.31;8.78;;8656.32;3521;False;0
4d2274;RYR90LJ ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.578;39.7249;11277.6;False;202.76;274.37;0.0;;11529.06;0673;False;0
4d2275;RYR8NX  ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;25.5379;44.5403;4495.8;False;179.18;265.06;15.28;;4594.86;4141;False;0
4d2270;RYR83MZ ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;0.5475;39.8941;10972.8;False;243.26;58.23;-0.33;;11216.64;1425;False;0
4d2271;RYR1839 ;Malta;2025-05-22 21:47:53;2025-05-22 21:47:53;0.2129;51.8704;99.06;False;69.9;42.61;-2.93;;220.98;7441;False;0
a0543b;N120FM  ;United States;2025-05-22 21:52:06;2025-05-22 21:52:15;-105.1159;39.9076;;True;0.0;36.56;;;;;False;0
406014;EZY53XF ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-1.9731;51.524;4450.08;False;168.46;262.98;-5.2;;4579.62;1337;False;0
406015;EZY2138 ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;7.3142;47.7233;10988.04;False;214.61;310.33;0.0;;11033.76;2766;False;0
4d2288;RYR284E ;Malta;2025-05-22 21:47:36;2025-05-22 21:47:37;2.0845;41.2925;;True;3.86;160.31;;;;;False;0
4d227c;RYR23MX ;Malta;2025-05-22 21:52:49;2025-05-22 21:52:50;-0.6546;47.3803;11574.78;False;212.43;347.41;0.0;;11689.08;2334;False;0
4d227f;RYR83GE ;Malta;2025-05-22 21:52:49;2025-05-22 21:52:50;-7.3301;33.6544;10652.76;False;214.41;15.3;5.85;;11132.82;6470;False;0
a688ff;ASA222  ;United States;2025-05-22 21:49:43;2025-05-22 21:49:43;-134.9388;56.4991;11582.4;False;232.97;317.15;0.0;;11460.48;;False;0
406012;EZY79YV ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-1.4017;49.3217;11574.78;False;215.98;20.2;0.0;;11673.84;7474;False;0
4d227b;RYR5NU  ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.0277;51.8618;2910.84;False;134.77;23.63;-5.53;;2987.04;5711;False;0
406011;EZY71GN ;United Kingdom;2025-05-22 21:52:49;2025-05-22 21:52:50;-5.011;42.9061;10980.42;False;220.65;27.34;0.0;;11209.02;6260;False;0
a84e0c;QXE2013 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-156.8982;59.5196;7018.02;False;194.53;61.4;8.78;;6888.48;;False;0
a925a8;LFA546  ;United States;2025-05-22 21:51:13;2025-05-22 21:51:14;-81.2725;28.7554;304.8;False;60.23;271.96;-0.33;;289.56;;False;0
ace469;N93MF   ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-121.8568;36.8345;1005.84;False;63.47;160.1;0.65;;1021.08;;False;0
a6c5a2;N5352D  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.7596;33.8548;1127.76;False;54.08;214.14;-1.63;;1112.52;;False;0
4d2286;RYR46YN ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;2.0615;39.669;11277.6;False;193.41;256.78;0.0;;11513.82;4054;False;0
ab618b;UAL2738 ;United States;2025-05-22 21:52:47;2025-05-22 21:52:50;-122.2621;45.2226;10972.8;False;221.21;359.73;-0.33;;11064.24;3317;False;0
4d2257;RYR21UP ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;9.7633;47.9071;12192.0;False;221.27;313.3;0.33;;12230.1;3116;False;0
4d2258;RYR69AL ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;0.4677;39.7101;9448.8;False;187.95;272.51;0.0;;9700.26;3213;False;0
ae1155;KATT29  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-89.0603;30.3947;312.42;False;101.64;138.08;8.78;;327.66;7737;False;0
a542d7;SWA3458 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-106.3813;31.8234;11582.4;False;206.05;275.01;0.33;;12153.9;7462;False;0
a0541b;AAL2219 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-97.6254;32.3777;5577.84;False;200.04;29.93;-5.53;;5859.78;6143;False;0
a675e8;VOI1910 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-91.8771;28.8029;11269.98;False;239.45;46.57;0.0;;11841.48;;False;0
4d2250;RYR56FM ;Malta;2025-05-22 21:52:49;2025-05-22 21:52:50;7.7769;43.7241;10363.2;False;245.02;70.88;0.33;;10408.92;1000;False;0
a662b8;N510PD  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.261;37.7964;152.4;False;31.53;5.62;0.33;;152.4;5371;False;0
4d2268;RYR33ML ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.923;38.6194;11277.6;False;209.55;215.41;-0.33;;11559.54;0463;False;0
4d2269;RYR16MM ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;5.3005;50.6252;12192.0;False;207.61;301.52;0.0;;12192.0;3573;False;0
4d225a;RYR79DQ ;Malta;2025-05-22 21:52:49;2025-05-22 21:52:50;-1.4668;38.0441;10668.0;False;207.57;207.77;0.0;;10980.42;4072;False;0
4d225b;RYR7304 ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;1.5533;44.8413;11277.6;False;233.11;172.26;-0.33;;11399.52;2014;False;0
4d225c;RYR85MT ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-1.9189;54.5899;4587.24;False;226.0;195.18;12.35;;4640.58;2047;False;0
ad4afd;;United States;2025-05-22 21:52:28;2025-05-22 21:52:28;-120.6115;40.9357;2567.94;False;64.09;5.53;-4.88;;2644.14;;False;0
ac3f09;SWA2365 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-106.5488;38.4502;9494.52;False;257.54;50.27;-11.7;;9890.76;;False;0
ad4afe;AAL1540 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.8926;38.884;4853.94;False;186.56;163.66;13.66;;4815.84;7202;False;0
4cabec;EIN122  ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.825;41.9908;937.26;False;92.63;79.44;5.53;;922.02;3235;False;0
3c55c3;EWG597  ;Germany;2025-05-22 21:52:50;2025-05-22 21:52:50;6.1369;49.7075;8458.2;False;204.84;358.27;-12.03;;8511.54;5362;False;0
4d2263;RYR71EW ;Malta;2025-05-22 21:52:50;2025-05-22 21:52:50;-8.4176;39.6551;11582.4;False;185.06;356.33;0.0;;11963.4;1174;False;0
a5db2f;AVR5224 ;United States;2025-05-22 21:52:14;2025-05-22 21:52:32;-74.8447;4.3585;7139.94;False;204.01;7.68;-8.78;;7627.62;;False;0
a662c4;N510PR  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-151.1474;63.0697;4450.08;False;56.07;0.0;2.28;;4389.12;;False;0
a662c6;N510PT  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.3009;25.9122;76.2;False;56.13;87.37;-1.95;;60.96;;False;0
a5db2c;ASA283  ;United States;2025-05-22 21:52:41;2025-05-22 21:52:46;-74.1757;40.6783;;True;0.0;120.94;;;;;False;0
a1d76b;MXY123  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-111.0642;35.0209;10668.0;False;262.92;75.15;-0.33;;11155.68;5072;False;0
a1878a;SKW3019 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.2071;32.8502;2727.96;False;129.01;104.31;-6.18;;2834.64;3275;False;0
a05483;N120JJ  ;United States;2025-05-22 21:47:44;2025-05-22 21:47:44;-66.04;18.4337;152.4;False;74.6;90.4;-3.9;;129.54;;False;0
a22ac6;RPA5767 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-75.4338;40.7464;9753.6;False;234.44;243.27;-0.33;;9707.88;3415;False;0
a9ab87;FFT2640 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.9749;37.2944;7901.94;False;226.73;140.89;-2.93;;7924.8;5757;False;0
400a86;CBM77   ;United Kingdom;2025-05-22 21:52:49;2025-05-22 21:52:50;-3.1451;54.4356;6126.48;False;161.29;154.09;0.0;;6187.44;5171;False;0
0d0dc9;XATUB   ;Mexico;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.1747;20.2378;12192.0;False;222.57;219.47;0.0;;12954.0;;False;0
a35dbe;NSH5    ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.0797;38.6626;3101.34;False;177.62;26.12;-0.33;;3032.76;1402;False;0
850e9c;JAL641  ;Japan;2025-05-22 21:52:50;2025-05-22 21:52:50;139.1894;35.2378;7200.9;False;187.28;255.85;11.05;;7536.18;4766;False;0
0d0dd1;AMX669  ;Mexico;;2025-05-22 21:52:48;;;;False;4.12;14.06;;;;;False;0
ab7402;SCX348  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.34;28.5703;1562.1;False;124.16;336.3;12.68;;1630.68;2610;False;0
71007c;SVA104  ;Saudi Arabia;2025-05-22 21:46:36;2025-05-22 21:48:07;29.2411;30.7708;11277.6;False;232.02;171.46;0.0;;11750.04;;False;0
a3f108;N812ME  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.4901;32.3664;3756.66;False;166.9;81.67;-10.08;;3931.92;;False;0
a35dae;LXJ316  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.3916;37.9205;12184.38;False;200.14;270.88;0.0;;12344.4;3220;False;0
70e083;NIA119  ;Cambodia;2025-05-22 21:51:59;2025-05-22 21:52:31;35.3505;29.4912;10668.0;False;268.68;77.05;0.33;;11216.64;6174;False;0
4071d7;EZY212  ;United Kingdom;2025-05-22 21:52:49;2025-05-22 21:52:50;-3.0745;53.4112;10058.4;False;228.52;168.31;0.0;;10165.08;7654;False;0
a6c71c;JIA5518 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-79.5604;37.7248;10363.2;False;209.63;239.47;-0.65;;10416.54;5606;False;0
a16113;N1882S  ;United States;2025-05-22 21:52:47;2025-05-22 21:52:47;-118.4922;34.2159;;True;6.17;174.38;;;;;False;0
a0412b;N1150N  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-87.786;41.1776;7010.4;False;157.84;104.53;0.0;;7033.26;5663;False;0
acf703;N9341C  ;United States;2025-05-22 21:50:08;2025-05-22 21:50:16;-93.0326;44.8373;365.76;False;37.53;56.75;-2.93;;396.24;;False;0
a2942e;N2652   ;United States;2025-05-22 21:52:41;2025-05-22 21:52:49;-96.8547;32.8576;;True;0.0;278.44;;;;;False;0
a2f71f;BYA290  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-94.2619;32.7832;5029.2;False;117.93;54.23;6.83;;5257.8;;False;0
a05470;RPA4541 ;United States;2025-05-22 21:50:39;2025-05-22 21:50:39;-75.318;39.8523;266.7;False;70.75;75.26;-4.23;;205.74;6715;False;0
a3f119;N353MV  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-118.758;34.0553;1219.2;False;44.41;71.77;2.6;;1219.2;;False;0
0d0ddb;AMX599  ;Mexico;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.617;20.6307;11582.4;False;216.01;258.88;0.0;;12313.92;;False;0
c03e07;WJA405  ;Canada;2025-05-22 21:52:38;2025-05-22 21:52:49;-67.2514;47.3513;10363.2;False;232.6;296.68;0.0;;10447.02;5074;True;0
c08095;WJA715  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-116.8766;49.8997;10972.8;False;222.46;265.36;0.0;;10949.94;0503;False;0
861b69;ANA8518 ;Japan;2025-05-22 21:52:50;2025-05-22 21:52:50;140.4909;35.6487;1005.84;False;83.99;329.04;-5.2;;1043.94;4435;False;0
a6c70f;DAL340  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-124.7603;46.6165;8679.18;False;224.8;231.5;4.88;;8763.0;3526;False;0
aab73f;N79SC   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-109.002;32.2327;10363.2;False;218.03;279.51;-0.33;;10911.84;5457;True;0
ab1dd5;VXP305  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.2933;27.6599;1760.22;False;121.03;194.27;-9.1;;1866.9;2664;False;0
ab741e;UAL1574 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-99.2547;42.2076;10972.8;False;215.67;237.86;-0.33;;11201.4;3652;False;0
c0803a;CGWON   ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-111.7828;34.0585;3581.4;False;151.1;193.99;-9.43;;3764.28;7045;False;0
a1b162;SKW5433 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.5838;48.5256;9723.12;False;219.58;208.25;6.83;;9860.28;;False;0
a912f0;PDT5930 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.7742;38.4184;9753.6;False;215.76;216.76;0.0;;9723.12;1615;False;0
a9be80;N727KT  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-150.3943;62.5096;1584.96;False;57.95;324.76;0.65;;1546.86;;False;0
c08037;CGWOK   ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-123.5504;49.4172;701.04;False;54.55;88.38;0.0;;701.04;;False;0
a34ae0;DAL802  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.7424;40.9239;10668.0;False;256.23;73.68;0.0;;10873.74;1063;False;0
4cac14;KZR918  ;Ireland;2025-05-22 21:52:50;2025-05-22 21:52:50;41.7714;41.7404;10668.0;False;257.96;94.35;0.0;;11018.52;;False;0
a1617d;N1885T  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-105.9903;35.1497;13106.4;False;235.83;297.12;-0.33;;13578.84;0522;False;0
a2e456;N286AS  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-91.0841;34.5986;2247.9;False;61.99;139.04;0.33;;2301.24;;False;0
a41118;N361MB  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-91.1353;30.5448;68.58;False;53.88;222.68;-2.28;;53.34;3030;False;0
a46ab9;LXJ384  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.8297;27.2512;3131.82;False;167.71;179.65;-9.43;;3299.46;1021;False;0
a41110;N361LU  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.9942;41.6114;601.98;False;56.16;266.85;-2.6;;579.12;1200;False;0
ac9432;N9099D  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.5908;43.8786;3169.92;False;81.23;290.39;-0.33;;3154.68;;False;0
a46ab3;FFT4123 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.687;29.7482;8831.58;False;198.11;274.32;-14.96;;9304.02;2273;False;0
0d0da0;VIV9404 ;Mexico;2025-05-22 21:52:50;2025-05-22 21:52:50;-99.3987;25.1119;8237.22;False;225.46;345.87;-3.58;;8755.38;;False;0
710053;SVA5255 ;Saudi Arabia;2025-05-22 21:52:50;2025-05-22 21:52:50;73.3015;15.3064;10363.2;False;256.46;315.08;0.0;;10988.04;;False;0
aa9b82;UAL2152 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-107.1502;32.4769;10972.8;False;225.33;340.94;0.0;;11513.82;;False;0
a2946d;N26533  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.1678;35.7322;6096.0;False;113.91;191.46;0.0;;6301.74;;False;0
a5571c;N443PW  ;United States;2025-05-22 21:52:45;2025-05-22 21:52:47;-95.6661;38.631;5280.66;False;150.78;47.77;-8.78;;5410.2;;False;0
7c595e;RXA6852 ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;150.1538;-33.2126;4876.8;False;121.22;305.85;0.0;;5021.58;3752;False;0
abc432;SWA3327 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-73.0817;41.0432;7673.34;False;207.32;56.23;-11.7;;7642.86;1622;False;0
71002a;SVA061  ;Saudi Arabia;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.8735;43.6446;1737.36;False;110.25;226.32;-4.55;;1630.68;0767;False;0
7c5971;RYB     ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;143.2938;-38.193;1196.34;False;65.12;260.91;0.0;;1226.82;4056;False;0
861b20;ANA8512 ;Japan;2025-05-22 21:52:15;2025-05-22 21:52:26;135.7224;33.1916;8839.2;False;234.71;69.74;0.0;;9326.88;3563;False;0
