icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
400db1;EZY74HB ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:52;-3.952;55.8318;5585.46;False;193.88;200.5;13.66;;5768.34;;False;0
478095;WIF4D   ;Norway;2025-05-17 14:21:09;2025-05-17 14:21:09;5.2238;60.29;;True;5.66;5.62;;;;6007;False;0
a84a50;EJA633  ;United States;2025-05-17 14:13:03;2025-05-17 14:19:08;-104.8484;39.5703;;True;1.29;174.38;;;;7375;False;0
a0d97f;N154ER  ;United States;2025-05-17 14:20:48;2025-05-17 14:20:48;-81.6223;28.1408;571.5;False;50.25;47.49;2.6;;617.22;;False;0
76cef2;SIA26   ;Singapore;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.306;40.7664;1645.92;False;113.2;334.13;-2.6;;1592.58;3163;False;0
34760b;SVA4315 ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;14.6663;36.155;12192.0;False;206.05;280.36;0.0;;12458.7;;False;0
a4460e;UAL1524 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-88.1567;35.7503;10363.2;False;200.77;241.2;0.0;;10789.92;1004;False;0
a36caa;N32HD   ;United States;2025-05-17 14:19:21;2025-05-17 14:20:35;-96.1502;34.6329;2446.02;False;90.16;350.81;0.0;;2537.46;;False;0
76cef9;SIA11   ;Singapore;2025-05-17 14:20:52;2025-05-17 14:20:52;119.9181;12.0517;10668.0;False;258.7;214.39;0.0;;11475.72;;False;0
c04bed;CGCTO   ;Canada;2025-05-17 14:21:27;2025-05-17 14:21:28;-75.9347;37.7758;2567.94;False;97.77;353.96;-2.28;;2575.56;;False;0
461e21;FIN5SK  ;Finland;2025-05-17 14:21:53;2025-05-17 14:21:53;9.849;58.7091;11582.4;False;242.07;251.8;0.33;;11597.64;6017;False;0
76ceea;SIA807  ;Singapore;2025-05-17 14:21:52;2025-05-17 14:21:53;103.9989;1.1769;1280.16;False;121.29;208.09;-5.2;;1348.74;;False;0
507c59;UZB101  ;Uzbekistan;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.7744;40.6314;;True;6.17;315.0;;;;0716;False;0
461e1c;FIN9AP  ;Finland;2025-05-17 14:21:52;2025-05-17 14:21:53;19.451;57.1994;11582.4;False;239.94;221.0;0.65;;11498.58;1151;False;0
461e1d;FIN4KJ  ;Finland;2025-05-17 14:21:53;2025-05-17 14:21:53;19.8371;52.1197;11887.2;False;241.5;40.68;-0.33;;11795.76;0470;False;0
461e1e;FIN1779 ;Finland;2025-05-17 14:21:52;2025-05-17 14:21:53;19.1524;56.9443;11582.4;False;240.22;223.09;-0.33;;11513.82;6023;False;0
aa74d8;N773GX  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-77.4661;37.265;10058.4;False;182.03;31.71;0.0;;10378.44;3141;False;0
461e1f;FIN1437 ;Finland;2025-05-17 14:21:53;2025-05-17 14:21:53;21.3778;58.003;11582.4;False;236.53;218.47;-0.33;;11529.06;7670;False;0
461e1a;FIN8DM  ;Finland;2025-05-17 14:21:53;2025-05-17 14:21:53;21.8019;59.5131;9791.7;False;235.65;240.58;3.58;;9715.5;3510;False;0
461e1b;FIN5RB  ;Finland;2025-05-17 14:21:52;2025-05-17 14:21:52;24.9488;60.3307;;True;0.39;47.81;;;;;False;0
a44611;UAL1328 ;United States;2025-05-17 14:20:37;2025-05-17 14:20:39;-87.8961;41.9703;;True;1.8;109.69;;;;;False;0
47808f;WIF9488 ;Norway;2025-05-17 14:21:52;2025-05-17 14:21:52;14.4643;67.2736;91.44;False;51.57;298.61;-2.6;;228.6;;False;0
4b1a5f;EZS56ZF ;Switzerland;2025-05-17 14:21:52;2025-05-17 14:21:52;-4.3878;39.0566;10660.38;False;208.81;225.4;0.0;;11026.14;6746;False;0
a0b333;SKW4736 ;United States;2025-05-17 14:19:25;2025-05-17 14:19:44;-87.8745;41.9883;381.0;False;63.28;270.47;-3.9;;251.46;5722;False;0
347605;AEA73WV ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;4.9023;45.3323;12192.0;False;243.47;52.21;-0.33;;12390.12;1000;False;0
a814e6;JUMP17  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.565;32.7605;2796.54;False;60.39;76.2;4.88;;1546.86;7017;False;0
ab8314;N8406S  ;United States;2025-05-17 14:18:52;2025-05-17 14:18:52;-76.5116;43.074;487.68;False;45.1;69.29;-0.98;;335.28;3552;False;0
47808c;WIF2A   ;Norway;2025-05-17 14:20:00;2025-05-17 14:20:00;20.205;69.8535;4244.34;False;114.72;259.14;-7.8;;4290.06;;False;0
3ff6f1;DMPCT   ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:52;3.1728;51.2085;251.46;False;62.38;335.13;-1.95;;365.76;7000;False;0
a68653;N5198E  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-80.6007;25.9325;335.28;False;45.06;251.36;2.93;;403.86;;False;0
a0a066;NTW14   ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-83.0772;28.9821;13106.4;False;213.88;3.45;0.0;;13738.86;6672;False;0
a42020;DAL2097 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.809;40.2366;10660.38;False;266.84;37.95;0.0;;10881.36;4172;False;0
a54016;N4374U  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.929;30.2654;1173.48;False;40.77;259.82;0.0;;1211.58;;False;0
4075f3;TOM880  ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;6.7736;48.4459;10668.0;False;260.98;124.32;0.0;;10767.06;5222;False;0
4b1a95;HBKBT   ;Switzerland;2025-05-17 14:21:51;2025-05-17 14:21:51;7.7422;47.1826;;True;0.0;281.25;;;;7000;False;0
ac4d36;ERU892  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.448;29.3874;1653.54;False;35.04;86.63;1.95;;1744.98;1200;False;0
780f91;CES2937 ;China;2025-05-17 14:21:16;2025-05-17 14:21:16;113.7184;22.8075;1005.84;False;93.92;155.4;0.0;;1127.76;;False;0
a82952;FDX5153 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;131.7363;32.9724;10355.58;False;218.16;268.92;0.33;;10972.8;;False;0
ac4d1a;DAL1468 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.0685;33.5602;10972.8;False;241.82;180.85;0.0;;11475.72;0422;False;0
461e17;FIN3D   ;Finland;2025-05-17 14:21:52;2025-05-17 14:21:53;8.0639;53.6917;11887.2;False;223.97;47.7;-0.33;;11917.68;7563;False;0
0101ba;MSR734  ;Egypt;2025-05-17 14:21:53;2025-05-17 14:21:53;12.5805;46.9818;11277.6;False;250.02;127.22;0.0;;11262.36;2557;False;0
a97ca0;CPT8065 ;United States;2025-05-17 14:21:15;2025-05-17 14:21:15;-96.9058;47.5174;1844.04;False;67.78;353.9;0.0;;1760.22;;False;0
461e18;FIN9YC  ;Finland;2025-05-17 14:21:53;2025-05-17 14:21:53;11.1057;59.1228;11582.4;False;244.05;255.85;-0.65;;11590.02;1404;False;0
c05eac;ACA130  ;Canada;2025-05-17 14:21:52;2025-05-17 14:21:52;-89.6607;45.0913;10066.02;False;270.33;116.81;0.0;;10050.78;1367;False;0
30099c;IOZZS   ;Italy;2025-05-17 14:21:44;2025-05-17 14:21:44;11.7294;44.511;579.12;False;50.43;71.57;-0.65;;609.6;;False;0
3ff862;DMCGT   ;Germany;2025-05-17 14:21:32;2025-05-17 14:21:37;10.6727;50.8686;807.72;False;38.67;213.06;-0.33;;883.92;7000;False;0
0101bb;MSR798  ;Egypt;2025-05-17 14:21:48;2025-05-17 14:21:53;18.6034;44.9467;10187.94;False;244.37;158.51;0.0;;10149.84;7102;False;0
0101be;MSR726  ;Egypt;2025-05-17 14:21:17;2025-05-17 14:21:18;4.4919;50.9029;;True;0.0;64.69;;;;;False;0
0101bd;MSR776  ;Egypt;2025-05-17 14:21:52;2025-05-17 14:21:53;-1.1594;52.0444;11277.6;False;244.56;133.3;0.0;;11483.34;5216;False;0
ad6d03;SWA2212 ;United States;2025-05-17 14:21:45;2025-05-17 14:21:50;-87.7455;41.7872;;True;0.0;135.0;;;;;False;0
461e15;FIN91Y  ;Finland;2025-05-17 14:21:53;2025-05-17 14:21:53;24.9146;60.3179;60.96;False;83.02;227.51;6.5;;91.44;;False;0
a93631;DAL348  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-97.766;31.7046;11582.4;False;198.07;274.17;0.0;;12123.42;2214;False;0
aa630b;TAI310  ;United States;2025-05-17 14:19:01;2025-05-17 14:19:01;-86.9539;16.5048;11582.4;False;230.84;35.57;0.0;;12344.4;;False;0
3ff869;DMNRK   ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;8.5282;54.2726;952.5;False;41.67;69.78;-0.33;;;7745;False;0
a98fd6;NKS2141 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-89.3385;42.0645;10363.2;False;201.63;260.9;0.0;;10492.74;6254;False;0
c05eb6;ACA109  ;Canada;2025-05-17 14:19:52;2025-05-17 14:19:52;-79.6209;43.6795;;True;6.94;337.5;;;;;False;0
c05eb7;ACA161  ;Canada;2025-05-17 14:17:11;2025-05-17 14:17:11;-113.6161;53.3184;845.82;False;72.03;135.0;-3.58;;1036.32;0545;False;0
c05ee5;ACA1038 ;Canada;2025-05-17 14:21:51;2025-05-17 14:21:51;-100.4274;40.349;10668.0;False;266.66;80.34;0.0;;10911.84;1445;False;0
750582;MXD205  ;Malaysia;2025-05-17 14:21:49;2025-05-17 14:21:49;84.0652;21.6114;11582.4;False;231.0;309.4;0.33;;12405.36;2177;False;0
aafa0d;VXP719  ;United States;2025-05-17 14:21:49;2025-05-17 14:21:53;-81.294;28.2793;746.76;False;98.26;359.4;-5.53;;800.1;7137;False;0
ac4d43;FDX5279 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;12.3954;43.7949;10972.8;False;219.45;303.91;0.0;;10980.42;6620;False;0
ac04ae;SWA748  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-94.4519;30.017;11887.2;False;261.91;101.44;0.0;;12527.28;2713;False;0
ab1a1e;VXP9907 ;United States;2025-05-17 14:20:39;2025-05-17 14:20:39;-73.8067;42.7954;396.24;False;61.3;177.11;-3.25;;266.7;7163;False;0
39a206;FPO199  ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;-10.2989;41.3213;11887.2;False;213.78;238.68;0.0;;12115.8;7643;False;0
a67345;ASI164  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.9653;32.856;1402.08;False;44.23;236.86;1.3;;1394.46;1200;False;0
400e5a;EZY89NZ ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;5.1932;50.0787;11887.2;False;248.93;116.78;0.0;;11978.64;0513;False;0
0101fa;RBG753  ;Egypt;2025-05-17 14:21:52;2025-05-17 14:21:53;53.6193;25.8915;10668.0;False;242.11;110.78;0.0;;11338.56;;False;0
a3133c;ASA643  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-122.1442;47.361;3665.22;False;153.38;303.37;-5.2;;3627.12;1437;False;0
a06399;N124LS  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-80.2594;26.2819;899.16;False;142.96;278.28;4.88;;967.74;;False;0
aa6303;AMX440  ;United States;2025-05-17 14:20:57;2025-05-17 14:21:03;-94.1683;21.5645;11277.6;False;237.21;57.76;0.0;;12001.5;;False;0
a0b35c;UPS2051 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-88.4994;42.4723;3985.26;False;150.08;294.72;-3.25;;3893.82;2674;False;0
ac04c3;SKW5835 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-121.056;37.6205;5669.28;False;183.13;261.44;-8.45;;5821.68;2440;False;0
a98fa8;N715LP  ;United States;2025-05-17 14:20:56;2025-05-17 14:21:26;-81.938;27.2339;434.34;False;67.96;113.65;0.0;;457.2;1200;False;0
a4dcfd;EJA412  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.5646;34.7945;1219.2;False;121.77;245.28;0.0;;1234.44;3305;False;0
ac04be;ASH6012 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-97.3497;28.0315;8839.2;False;250.55;33.53;-0.33;;9342.12;;False;0
4075c1;UBT78G  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-8.5341;51.6683;10660.38;False;245.62;280.13;0.0;;10927.08;5447;False;0
0101dd;MSR800  ;Egypt;2025-05-17 14:21:53;2025-05-17 14:21:53;2.64;49.0271;708.66;False;96.55;85.11;10.4;;800.1;;False;0
ac04d3;SWA533  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:50;-107.356;38.3932;10294.62;False;242.98;73.14;-4.88;;10393.68;1006;False;0
c05ed9;ACA768  ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-78.7064;43.3868;7078.98;False;183.4;93.06;10.4;;6964.68;2212;False;0
750562;AXM5752 ;Malaysia;2025-05-17 14:21:52;2025-05-17 14:21:52;113.8785;4.6458;11414.76;False;249.97;264.92;2.6;;12260.58;;False;0
ac3a38;SWA833  ;United States;2025-05-17 14:20:18;2025-05-17 14:20:18;-76.6755;39.1826;;True;3.34;239.06;;;;7426;False;0
300956;IXIAN   ;Italy;2025-05-17 14:19:47;2025-05-17 14:19:47;7.8456;45.8679;2994.66;False;64.47;258.96;4.55;;3032.76;7000;False;0
0101a7;NIA8602 ;Egypt;2025-05-17 14:21:50;2025-05-17 14:21:50;26.8539;37.3865;11269.98;False;226.69;136.38;-0.33;;11643.36;2565;False;0
3ff80c;DMHMS   ;Germany;2025-05-17 14:21:51;2025-05-17 14:21:53;11.4425;49.0696;822.96;False;46.02;5.77;0.33;;868.68;7000;False;0
ad24ab;AAL1554 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-86.7033;38.2924;11277.6;False;265.4;55.66;0.33;;11574.78;3616;False;0
a70944;OST12   ;United States;2025-05-17 14:21:15;2025-05-17 14:21:15;-96.916;36.1644;784.86;False;53.98;277.67;3.58;;762.0;;False;0
a62fd1;SWA3741 ;United States;2025-05-17 14:21:50;2025-05-17 14:21:50;-121.9233;37.363;;True;0.0;47.81;;;;;False;0
a50fdc;N425TA  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.1315;39.9499;2011.68;False;48.36;0.0;1.95;;2072.64;;False;0
497cbd;L6350   ;Portugal;2025-05-17 14:17:04;2025-05-17 14:17:04;-8.9865;38.9383;312.42;False;53.07;191.75;-0.98;;373.38;;False;0
4062ed;GPOET   ;United Kingdom;2025-05-17 14:18:59;2025-05-17 14:19:00;-4.2782;53.1545;396.24;False;41.42;75.62;0.98;;510.54;;False;0
a50ff5;UAL1982 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-96.4105;33.8961;8526.78;False;208.51;182.26;-0.33;;8953.5;2607;False;0
a218b8;N234PY  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-87.3044;41.1085;3444.24;False;116.23;118.27;0.0;;3352.8;3344;False;0
8967da;DU122   ;United Arab Emirates;2025-05-17 14:20:44;2025-05-17 14:20:54;55.4968;24.9338;426.72;False;59.9;355.07;-0.98;;350.52;6044;False;0
a4dca4;GTI8657 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-4.4698;57.6727;10668.0;False;258.24;167.46;0.0;;10820.4;;False;0
a4a95a;N4QN    ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-82.4078;33.4484;12192.0;False;241.25;176.33;-1.3;;12733.02;4412;False;0
a6860d;N927AZ  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.4411;25.6526;-30.48;False;34.48;88.29;-1.3;;-15.24;;False;0
a74fa2;JIA5482 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.9802;35.3607;967.74;False;103.01;156.76;-10.08;;952.5;;False;0
a3bcd1;N34VA   ;United States;2025-05-17 14:21:46;2025-05-17 14:21:46;-77.8331;37.308;403.86;False;50.61;243.43;-0.33;;327.66;;False;0
3461cf;VOE2868 ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:52;1.8553;43.6947;4739.64;False;186.64;93.79;13.33;;4899.66;3373;False;0
c05ea2;ACA1392 ;Canada;2025-05-17 14:21:45;2025-05-17 14:21:52;-74.1746;40.6815;381.0;False;69.94;206.19;-4.23;;274.32;0565;False;0
3461ce;VOE3HG  ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;6.0527;43.466;11894.82;False;232.57;234.27;-0.33;;12070.08;1000;False;0
a1c05d;UCA4262 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-84.4412;35.6912;7010.4;False;178.09;244.32;0.0;;7269.48;2562;False;0
abe4db;SWA692  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-90.7914;34.7342;11277.6;False;263.85;66.68;0.0;;11788.14;6217;False;0
750530;AXM8548 ;Malaysia;2025-05-17 14:21:16;2025-05-17 14:21:16;113.9152;22.3087;;True;9.77;160.31;;;;0455;False;0
c05ea6;ACA165  ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-91.8794;46.0862;9144.0;False;216.96;299.24;0.0;;9159.24;0513;False;0
a70947;N5520X  ;United States;2025-05-17 14:21:42;2025-05-17 14:21:47;-80.9218;28.1988;312.42;False;50.99;300.96;-0.65;;358.14;;False;0
4075fd;BAW624  ;United Kingdom;2025-05-17 14:16:40;2025-05-17 14:16:40;28.0885;36.4028;;True;0.0;160.31;;;;0515;False;0
4075fe;BAW661  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;7.8776;49.4955;10972.8;False;214.61;304.45;0.33;;11018.52;3552;False;0
a56661;UAL1110 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-97.1577;36.9369;7924.8;False;194.0;290.16;0.0;;8206.74;;False;0
300945;IHBCR   ;Italy;2025-05-17 14:19:32;2025-05-17 14:19:32;10.8759;44.4155;609.6;False;43.74;271.35;-3.25;;678.18;;False;0
a4a985;N4SF    ;United States;2025-05-17 14:19:19;2025-05-17 14:21:53;-85.808;34.1165;1264.92;False;120.08;316.39;-6.5;;1318.26;5135;False;0
0101b9;MSR774  ;Egypt;2025-05-17 14:21:47;2025-05-17 14:21:48;17.0385;43.8013;11887.2;False;241.95;139.57;0.0;;11894.82;3037;False;0
0101b8;MSR848  ;Egypt;2025-05-17 14:18:01;2025-05-17 14:18:01;3.4356;36.3327;10660.38;False;259.39;82.59;0.33;;11056.62;6414;False;0
400e8e;UAH438  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-0.4898;53.0203;259.08;False;62.35;8.06;0.33;;373.38;7000;False;0
a82930;N625DW  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-79.6252;25.8426;1059.18;False;48.26;121.49;-0.33;;1104.9;;False;0
3ccbb6;EUL5R   ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;8.5749;46.2877;10965.18;False;217.66;141.91;0.33;;11049.0;6733;False;0
400e8a;GASIT   ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-0.9682;53.1601;967.74;False;66.65;174.69;0.98;;1097.28;7000;False;0
a42036;N365PT  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-76.9365;39.5172;7924.8;False;138.97;236.02;0.0;;8122.92;3064;False;0
a7093e;N5520N  ;United States;2025-05-17 14:21:31;2025-05-17 14:21:52;-98.6083;30.1673;1485.9;False;45.87;113.11;1.63;;1554.48;;False;0
a075a3;FDX3629 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-96.1452;37.9794;10675.62;False;282.25;79.82;0.33;;11010.9;;False;0
adccc1;JUMP01  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-111.4146;32.5982;2026.92;False;93.32;303.08;0.0;;2042.16;;False;0
a9a859;EJM691  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.5318;42.5257;14325.6;False;230.03;274.1;0.0;;14516.1;5115;False;0
abf671;N870BB  ;United States;2025-05-17 14:21:20;2025-05-17 14:21:20;-91.6952;34.1363;99.06;False;62.38;211.86;-5.2;;106.68;1200;False;0
40749e;SXN55A  ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;-3.4407;55.1993;8214.36;False;211.53;330.26;-11.7;;8427.72;5170;False;0
4caead;EAI55YA ;Ireland;2025-05-17 14:19:37;2025-05-17 14:19:37;-6.2373;53.4313;;True;3.34;129.38;;;;7735;False;0
a097ce;UAL2677 ;United States;2025-05-17 14:21:45;2025-05-17 14:21:52;-95.5429;36.9412;12192.0;False;204.53;195.01;0.0;;12588.24;;False;0
84b75d;APJ79   ;Japan;2025-05-17 14:21:53;2025-05-17 14:21:53;131.8802;33.8291;10363.2;False;196.89;255.78;0.0;;10942.32;7026;False;0
aa735a;SWA1004 ;United States;2025-05-17 14:18:52;2025-05-17 14:18:54;-90.3324;38.7351;266.7;False;66.8;302.1;-2.93;;213.36;2656;False;0
ab9387;DAL1219 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-92.0915;34.6013;9753.6;False;207.44;277.27;0.0;;10233.66;1141;False;0
4caeb2;EIHNB   ;Ireland;2025-05-17 14:21:52;2025-05-17 14:21:53;-6.078;52.8585;198.12;False;29.88;357.04;-0.33;;;7000;False;0
3c7b01;VJH772  ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:52;2.7507;48.9532;1173.48;False;128.28;95.98;0.0;;1280.16;;False;0
a9eea8;N739YH  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-80.5528;27.9467;259.08;False;49.45;87.02;-2.28;;266.7;;False;0
a45592;DAL918  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-100.9169;35.2694;10668.0;False;278.15;87.14;0.33;;11064.24;;False;0
7c68a2;QFA1970 ;Australia;2025-05-17 14:21:30;2025-05-17 14:21:30;153.1346;-27.3877;;True;0.0;118.12;;;;;False;0
400aff;EFW8HZ  ;United Kingdom;2025-05-17 14:21:50;2025-05-17 14:21:53;-5.5903;46.0714;10972.8;False;237.91;34.96;0.0;;11224.26;4474;False;0
400afc;EFW53C  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-3.7567;47.8509;10972.8;False;240.97;37.02;0.0;;11247.12;7451;False;0
400afb;EFW4LY  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-3.3041;48.2053;10668.0;False;224.5;204.22;0.0;;10927.08;2033;False;0
ab805a;FDX5282 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;132.4825;33.7329;9448.8;False;290.72;71.85;0.0;;9966.96;;False;0
a82570;N624DM  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-100.7373;32.2858;1828.8;False;76.62;255.22;-0.65;;1874.52;;False;0
4b820b;ESEN06  ;Turkey;2025-05-17 14:20:50;2025-05-17 14:20:50;30.3122;40.7237;8564.88;False;237.68;67.88;4.23;;8770.62;;False;0
a45586;DAL2150 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.0123;28.2097;6096.0;False;197.3;245.51;0.0;;6461.76;3466;False;0
c05d7b;WJA2032 ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-79.7746;43.5711;1905.0;False;121.17;212.34;6.18;;1744.98;0575;False;0
ad7cec;N9685G  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-88.282;43.8134;1348.74;False;40.18;357.06;0.33;;1181.1;;False;0
a6d241;JIA5660 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-82.6209;42.0519;5280.66;False;218.47;104.04;8.45;;5204.46;;False;0
a8cecd;LXJ667  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-103.5313;35.037;14325.6;False;234.69;295.72;0.0;;14653.26;6205;False;0
a9eeb6;RPA3669 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-75.9883;40.4996;8374.38;False;200.14;248.12;4.88;;8549.64;1641;False;0
a4423b;UAL1259 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.6747;40.8965;10972.8;False;205.52;244.97;0.0;;11163.3;7015;False;0
a25d36;SWA3562 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-88.2352;41.1628;11582.4;False;193.03;271.99;0.0;;11734.8;6705;False;0
a227d6;N238SP  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-104.5123;39.7383;1889.76;False;47.66;57.34;-0.33;;1920.24;1200;False;0
a8383b;TCF629  ;United States;2025-05-17 14:17:50;2025-05-17 14:18:53;-80.6917;27.9204;914.4;False;46.31;192.18;1.95;;967.74;;False;0
acacff;N916AK  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-76.9759;39.4915;1028.7;False;53.29;173.9;0.33;;944.88;;False;0
a347b1;ENY3549 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-97.1892;31.2838;5966.46;False;195.39;185.59;-8.78;;6294.12;3620;False;0
ad237f;AAL1668 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-113.4912;33.693;9144.0;False;228.14;292.4;0.0;;9395.46;1676;False;0
a2ad07;N2713U  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:50;-94.7203;36.3244;1668.78;False;61.53;84.24;0.0;;1684.02;;False;0
a83839;FFT3237 ;United States;2025-05-17 14:21:49;2025-05-17 14:21:49;-99.6242;40.0601;9753.6;False;210.94;265.94;0.0;;10005.06;2672;False;0
a0e7f4;AAL2119 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-97.0306;32.8364;853.44;False;105.46;180.0;4.23;;845.82;;False;0
a214b3;SWA2695 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-118.6292;34.3921;9144.0;False;200.52;338.64;0.33;;9418.32;2024;False;0
a107fe;CNS370  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-81.45;33.8475;7620.0;False;128.3;356.78;0.0;;7970.52;6635;False;0
a5c545;ERU471  ;United States;2025-05-17 14:21:48;2025-05-17 14:21:49;-81.0431;29.3065;579.12;False;53.5;157.38;0.33;;601.98;0171;False;0
a071c2;DAL2845 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-82.1378;39.4594;9753.6;False;230.67;352.95;-2.28;;9966.96;2624;False;0
ad2384;DAL1480 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.7217;41.6008;7711.44;False;232.35;141.2;8.78;;7688.58;;False;0
a75ed6;N574SA  ;United States;;2025-05-17 14:21:48;;;;False;62.72;277.07;2.28;;;;False;0
485b94;PH1619  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;6.3681;52.1996;1066.8;False;42.02;230.46;-0.33;;;7000;False;0
a83876;JBU192  ;United States;2025-05-17 14:20:11;2025-05-17 14:20:13;-71.0145;42.3693;;True;0.0;315.0;;;;5736;False;0
a50bea;EJA424  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-75.839;37.2355;12496.8;False;213.34;15.81;-0.33;;12862.56;2302;False;0
a5d87a;GTI8774 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;15.4019;44.8908;10972.8;False;248.82;283.15;0.0;;10919.46;2310;False;0
3867dc;FJIRZ   ;France;2025-05-17 14:21:41;2025-05-17 14:21:41;1.6162;43.5387;411.48;False;52.47;270.0;0.98;;502.92;7000;False;0
