icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
c05e2d;CGJRG   ;Canada;2025-05-14 05:40:30;2025-05-14 05:40:30;-68.7778;45.4478;8229.6;False;130.71;91.35;0.0;;8473.44;;False;0
4cadf2;RYR96LR ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.3449;46.2264;11590.02;False;237.5;348.25;0.0;;11643.36;5334;False;0
407535;BAW551  ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;10.5236;42.5861;10904.22;False;210.19;325.57;6.18;;11033.76;;False;0
a562b7;UPS797  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-94.592;36.1087;10675.62;False;257.29;70.01;0.0;;10980.42;;False;0
39c5a1;CRL631  ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;5.1411;41.765;8884.92;False;225.49;295.69;-15.61;;9052.56;5536;False;0
4cadda;SAS45M  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;4.3375;50.8431;11590.02;False;235.3;210.77;0.0;;11704.32;0760;False;0
4cade7;RYR749D ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-4.0832;48.2889;11277.6;False;231.66;198.11;0.0;;11315.7;2222;False;0
84b7a1;APJ504  ;Japan;2025-05-14 05:40:28;2025-05-14 05:40:28;140.3916;35.7813;;True;7.2;236.25;;;;2114;False;0
4cade8;ITY1572 ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:29;11.9105;42.0754;1600.2;False;126.79;31.56;-5.85;;1699.26;;False;0
ac1747;SWA3219 ;United States;2025-05-14 05:36:37;2025-05-14 05:36:37;-117.166;32.7279;68.58;False;72.78;286.0;-4.88;;83.82;2775;False;0
4cade3;RYR21CU ;Ireland;2025-05-14 05:40:25;2025-05-14 05:40:25;-7.1333;47.8436;11277.6;False;228.53;142.41;0.0;;11285.22;5407;False;0
4cade4;RYR9827 ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:29;-7.4532;46.9047;11277.6;False;230.16;169.57;0.0;;11277.6;2222;False;0
4cade6;RYR271F ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.7027;54.1213;11277.6;False;217.77;137.68;0.0;;11460.48;0532;False;0
3c7a4e;CFG2081 ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:29;-101.1479;52.0206;11285.22;False;272.89;35.1;0.0;;11414.76;;False;0
346047;VLG3GU  ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;2.1012;41.2932;;True;6.17;112.5;;;;;False;0
4cadee;ITY1746 ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;12.411;41.548;10652.76;False;236.28;153.21;0.33;;10828.02;7450;False;0
4cadef;RYR7PX  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;7.8916;50.7374;3429.0;False;173.9;148.43;11.05;;3543.3;2533;False;0
7c3119;JZF     ;Australia;2025-05-14 05:40:22;2025-05-14 05:40:29;115.6957;-33.3522;182.88;False;61.79;302.76;-1.63;;266.7;;False;0
7c443f;NRL     ;Australia;2025-05-14 05:40:28;2025-05-14 05:40:28;150.9871;-33.9228;;True;3.86;247.5;;;;;False;0
84b7b6;ANA997  ;Japan;2025-05-14 05:40:17;2025-05-14 05:40:18;134.179;34.3218;899.16;False;109.6;227.47;-2.6;;1013.46;2052;False;0
4cadf4;RYR84VV ;Ireland;2025-05-14 05:39:46;2025-05-14 05:40:24;-15.3895;32.5805;11582.4;False;220.91;25.37;0.0;;11986.26;;False;0
4cadf5;RYR6XZ  ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;18.4501;48.2368;11277.6;False;214.81;28.77;0.0;;11292.84;1000;False;0
86d237;SNJ127  ;Japan;2025-05-14 05:36:59;2025-05-14 05:36:59;132.0314;31.9841;12192.0;False;205.68;216.35;0.0;;12793.98;;False;0
40624e;BAW901U ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:29;1.0412;50.7217;6827.52;False;191.31;311.62;-7.48;;6979.92;0702;False;0
ab2ad8;AAL714  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-8.9182;46.0045;11887.2;False;257.41;92.18;-0.33;;11917.68;;False;0
406250;BAW751  ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;0.5167;50.846;5029.2;False;153.55;313.64;-6.5;;5173.98;6725;False;0
40756f;EZY68VP ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-2.4265;49.1043;11285.22;False;222.99;193.2;0.33;;11338.56;2255;False;0
40756d;EZY93VN ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.5519;50.7171;11277.6;False;231.24;205.71;0.0;;11369.04;2255;False;0
407575;EZY95HN ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-3.3925;49.1117;10668.0;False;219.0;185.12;0.0;;10721.34;1156;False;0
86d259;SNJ59   ;Japan;2025-05-14 05:40:24;2025-05-14 05:40:24;139.7724;35.5572;;True;0.0;216.56;;;;2017;False;0
407574;EZY15JQ ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.187;51.5377;11277.6;False;199.02;133.85;0.0;;11391.9;0511;False;0
40622b;EZY53CQ ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-3.7348;55.4179;6637.02;False;203.79;192.98;8.78;;6850.38;7735;False;0
abe42c;SWA4491 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-104.3104;40.2117;3276.6;False;135.61;261.93;-0.65;;3276.6;1127;False;0
407567;EZY25RB ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.9442;52.6674;7642.86;False;198.59;349.85;11.38;;7810.5;1413;False;0
40621d;BAW48Q  ;United Kingdom;2025-05-14 05:40:15;2025-05-14 05:40:29;-103.8325;54.9254;10668.0;False;287.44;59.21;0.0;;10675.62;7602;False;0
ad2445;JBU1211 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-109.3612;38.4933;11597.64;False;191.55;248.74;0.33;;11803.38;5736;False;0
86d244;ANA101  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;141.6463;35.9451;6858.0;False;190.34;270.15;-10.08;;7162.8;3671;False;0
4b3f28;HBXXW   ;Switzerland;2025-05-14 05:36:12;2025-05-14 05:36:14;8.9278;46.2372;2202.18;False;62.21;23.39;0.33;;2263.14;7000;False;0
c01694;PHX432  ;Canada;2025-05-14 05:40:29;2025-05-14 05:40:29;-97.066;49.9526;2034.54;False;97.96;107.1;6.18;;1996.44;;False;0
4b3e43;HBXPB   ;Switzerland;2025-05-14 05:40:30;2025-05-14 05:40:30;8.5844;46.3088;1600.2;False;58.18;201.8;7.48;;1676.4;;False;0
4cae00;RYR61SW ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;0.9068;43.7679;11277.6;False;224.47;225.84;-0.33;;11369.04;6722;False;0
424c98;MABTE   ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-2.6353;53.3699;12496.8;False;220.01;93.22;-0.33;;12633.96;5262;False;0
4cae14;ITY2DI  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;10.6608;44.0774;8686.8;False;207.75;304.2;-5.2;;8831.58;1000;False;0
3ff4f8;;Germany;2025-05-14 05:40:26;2025-05-14 05:40:29;10.9395;48.4267;525.78;False;31.95;75.07;-0.33;;586.74;;False;0
a9cb18;AAL78   ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-90.0074;40.7881;9448.8;False;253.64;38.66;0.0;;9677.4;0540;False;0
4cae49;RYR4JZ  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;15.8038;45.5595;11582.4;False;221.51;308.49;0.0;;11635.74;2277;False;0
4cae48;RYR38YA ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.2623;43.2951;11277.6;False;222.68;211.01;0.0;;11346.18;5156;False;0
a50e93;DAL48   ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-4.1992;51.3042;11887.2;False;224.3;82.22;0.33;;11986.26;6307;False;0
a5b2b0;HAL1603 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-86.4045;36.9912;12199.62;False;237.43;206.51;0.0;;12481.56;5265;False;0
3ff4ac;DMYNG   ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:29;11.3402;47.5392;2514.6;False;46.31;181.27;-0.33;;2606.04;7000;False;0
a00adc;N10100  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-13.568;52.94;13106.4;False;262.66;274.49;0.0;;13213.08;6605;False;0
407504;DHK2876 ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-2.0458;56.8158;2171.7;False;128.69;354.49;-6.5;;2324.1;4232;True;0
4cae57;RYR9EG  ;Ireland;2025-05-14 05:40:03;2025-05-14 05:40:03;-1.6996;55.0378;;True;7.46;264.38;;;;7656;False;0
4cae58;RYR64CK ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;4.2756;40.9061;10972.8;False;241.38;99.32;0.0;;11109.96;1444;False;0
4d22b1;RYR92JD ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;4.9322;43.0595;11277.6;False;216.86;239.18;0.0;;11399.52;5257;False;0
4cae52;RYR78BP ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;2.4348;41.2531;10363.2;False;241.56;102.17;0.0;;10477.5;1455;False;0
4cae55;RYR6924 ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-8.3573;41.2001;3078.48;False;146.56;206.03;-8.13;;3169.92;7656;False;0
3e0a43;BPOBER  ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:29;14.6568;51.6981;876.3;False;59.54;129.74;-0.33;;937.26;0023;False;0
4cae51;RYR3RQ  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.0762;51.5697;9989.82;False;185.75;110.59;-0.65;;10111.74;7641;False;0
a37db9;FFT4753 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-105.3058;38.764;8382.0;False;230.3;206.68;9.43;;8641.08;3544;False;0
a20415;BYA229  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-121.8813;37.5488;1188.72;False;98.84;299.63;-4.88;;1211.58;2172;False;0
c05ce2;WEN3523 ;Canada;2025-05-14 05:40:29;2025-05-14 05:40:29;-113.993;51.1436;;True;9.77;0.0;;;;;False;0
a3244f;AAL3194 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-108.4486;37.2378;10972.8;False;182.95;247.69;0.0;;11216.64;6254;False;0
4d22ca;RYR39XA ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;4.1226;42.4566;11277.6;False;215.24;232.97;-0.33;;11399.52;4020;False;0
4cae6c;RYR72YJ ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;0.0881;49.488;11277.6;False;221.09;162.11;0.0;;11361.42;2052;False;0
4cae6d;RYR64ZN ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;2.7827;42.2499;5623.56;False;175.08;190.15;-9.1;;5775.96;1000;False;0
4cae8d;RYR9WV  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-4.3094;55.4104;6964.68;False;202.49;210.54;6.83;;7162.8;6002;False;0
4cae96;RYR7AH  ;Ireland;2025-05-14 05:40:25;2025-05-14 05:40:25;-6.9807;48.5965;11277.6;False;230.54;191.59;0.0;;11300.46;1140;False;0
4cae92;RYR1FB  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;12.1801;51.2991;8839.2;False;227.72;49.58;0.0;;8961.12;1000;False;0
4cae93;RYR93BU ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;7.3893;47.8699;10058.4;False;210.28;153.25;0.0;;10157.46;0107;False;0
4073a1;EZY21PQ ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-0.2558;50.3827;11285.22;False;218.43;151.74;-0.33;;11384.28;7506;False;0
4cae95;RYR7NN  ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-6.2033;51.3016;10195.56;False;224.35;178.82;5.85;;10287.0;1174;False;0
4cae90;RYR47LL ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;-2.7881;52.5863;7490.46;False;202.04;183.5;8.13;;7650.48;5412;False;0
7c42d9;NWK1653 ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;115.9305;-32.0583;518.16;False;88.59;14.12;-3.9;;617.22;1044;False;0
4d22af;RYR83MV ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;26.4882;59.2428;4655.82;False;259.8;10.84;-10.4;;11193.78;1000;False;0
4cae5a;RYR15NG ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;4.7867;52.3508;11277.6;False;209.46;81.81;0.0;;11422.38;4617;False;0
4d22ab;KMM394  ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;14.2579;36.0492;3322.32;False;160.82;322.8;6.5;;3467.1;;False;0
4d22ad;RYR726N ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;10.335;48.0266;1706.88;False;96.7;58.93;6.5;;1798.32;1000;False;0
4cae67;RYR33VC ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.4363;46.5286;11582.4;False;237.5;348.25;0.0;;11650.98;5331;False;0
4d22c1;RYR733  ;Malta;2025-05-14 05:39:14;2025-05-14 05:39:14;20.095;43.4555;10660.38;False;251.04;139.49;-0.33;;10690.86;6340;False;0
4cae69;RYR709K ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;0.9706;39.0645;6004.56;False;189.55;290.99;-5.2;;6149.34;;False;0
4d22c2;RYR94BW ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;4.5724;42.4853;11277.6;False;214.07;227.34;0.0;;11384.28;5261;False;0
4cae65;RYR2212 ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-2.0351;47.2578;10972.8;False;234.76;318.73;0.0;;11018.52;5503;False;0
4cae66;RYR78QY ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.8186;48.1886;10972.8;False;236.19;1.25;-0.33;;11018.52;7467;False;0
4d22b7;RYR62NW ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;14.4902;35.8476;;True;13.38;331.88;;;;0215;False;0
4d22b8;RYR9GH  ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;26.1723;40.3065;10675.62;False;248.22;131.39;0.0;;10713.72;7104;False;0
4cae61;RYR25FK ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:30;-2.6356;48.3921;11277.6;False;228.59;193.54;0.0;;11330.94;2205;False;0
4d22b9;RYR5ZR  ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;22.4459;40.1848;11277.6;False;257.74;154.71;0.0;;11384.28;7106;False;0
4d22b3;RYR390H ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;10.4102;46.0502;10972.8;False;226.91;9.53;0.0;;11064.24;0476;False;0
4d22b4;RYR96CP ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;-3.4485;40.387;1203.96;False;95.38;322.45;-4.55;;1287.78;0264;False;0
a69761;SCX3001 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-93.755;36.7967;11887.2;False;242.41;52.94;0.0;;12214.86;;False;0
a6e73c;ERU44   ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-112.3145;34.6076;2308.86;False;60.17;329.71;-3.58;;2293.62;6055;False;0
4cae4a;RYR8JD  ;Ireland;2025-05-14 05:40:29;2025-05-14 05:40:29;24.9333;43.7482;6637.02;False;192.82;51.17;-8.13;;6652.26;0211;False;0
4cae6b;RYR697A ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;20.2034;48.5929;10363.2;False;197.4;343.03;0.0;;10347.96;2271;False;0
4d22bd;RYR22TA ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;16.1982;48.1587;3299.46;False;160.32;320.08;5.53;;3398.52;;False;0
424c3d;MOUSY   ;United Kingdom;;2025-05-14 05:40:27;;;;False;0.0;315.0;;;;;False;0
c0293e;ACA838  ;Canada;2025-05-14 05:40:30;2025-05-14 05:40:30;6.2754;53.5784;11887.2;False;260.67;165.25;0.0;;12024.36;0732;False;0
4d22c3;RYR37ZX ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:30;9.1235;50.7428;11582.4;False;233.14;290.67;0.0;;11689.08;7544;False;0
4d22c4;RYR21HM ;Malta;2025-05-14 05:02:10;2025-05-14 05:40:25;17.4591;53.5826;9494.52;False;200.76;357.94;0.0;;10683.24;0514;False;0
846866;ANA557  ;Japan;2025-05-14 05:40:28;2025-05-14 05:40:28;139.7865;35.5591;;True;0.0;59.06;;;;0000;False;0
84b81c;ANA566  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;140.0191;35.6052;1242.06;False;100.32;270.0;-5.53;;1363.98;2434;False;0
a0b199;AAL1849 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-114.5467;43.4111;9464.04;False;238.44;110.19;0.0;;9403.08;;False;0
39a00b;FHIAL   ;France;2025-05-14 05:40:00;2025-05-14 05:40:00;-2.6577;47.7493;388.62;False;60.59;336.48;-5.2;;472.44;7734;False;0
c05d9d;WJA197  ;Canada;2025-05-14 05:40:30;2025-05-14 05:40:30;-116.8257;50.6891;12192.0;False;228.3;252.83;0.0;;12184.38;3362;False;0
3472c9;IBS1810 ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;-1.8265;42.5482;10675.62;False;225.7;206.39;0.0;;10751.82;1114;False;0
3ceff1;DCSEB   ;Germany;2025-05-14 05:36:03;2025-05-14 05:36:18;14.1908;48.2377;;True;4.89;337.5;;;;6425;False;0
4d22ff;RYR103V ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;-5.1195;43.5943;11277.6;False;224.19;210.63;0.0;;11323.32;4112;False;0
846822;ANA991  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:30;136.1671;34.3641;5547.36;False;196.15;245.52;-5.85;;5844.54;3470;False;0
7c42f9;NIJ     ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:29;144.7541;-37.9313;-53.34;False;33.07;174.64;2.93;;22.86;1200;False;0
aac8a4;;United States;2025-05-14 05:39:38;2025-05-14 05:39:41;-14.041;50.9161;10668.0;False;237.54;98.22;0.0;;10728.96;;False;0
868340;JAL29   ;Japan;2025-05-14 05:40:13;2025-05-14 05:40:13;113.9279;22.322;;True;1.29;140.62;;;;3234;False;0
86d310;ANA67   ;Japan;2025-05-14 05:39:59;2025-05-14 05:39:59;140.4589;38.5152;11887.2;False;257.87;9.07;-0.33;;12268.2;2024;False;0
47183b;JSG857  ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:29;19.2815;47.4276;;True;12.35;84.38;;;;4216;False;0
469534;SEH1RP  ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;27.0742;36.8191;3657.6;False;133.73;341.84;0.65;;3710.94;;False;0
471841;JSD332  ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;2.501;46.1309;11262.36;False;233.63;174.44;-0.33;;11338.56;7622;False;0
398699;DJT101  ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;0.1408;48.8145;4876.8;False;138.78;129.89;-7.8;;5006.34;6303;False;0
a11d3c;;United States;2025-05-14 05:37:20;2025-05-14 05:37:20;-122.3823;37.6141;;True;1.29;340.31;;;;;False;0
a11d47;DAL122  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-3.7277;55.8621;1402.08;False;133.68;156.89;-3.25;;1546.86;7724;False;0
86d334;ANA984  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:29;140.7384;41.953;8778.24;False;227.57;207.61;8.45;;9037.32;;False;0
7110f9;FAD461  ;Saudi Arabia;2025-05-14 05:40:30;2025-05-14 05:40:30;45.872;26.635;10363.2;False;217.65;268.92;0.0;;10949.94;;False;0
3c56a1;GEC8326 ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;6.7906;49.7568;9768.84;False;232.02;261.46;10.08;;9906.0;1000;False;0
4d2315;IGO926  ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;81.2511;19.3362;10370.82;False;242.8;218.38;0.33;;11041.38;0311;False;0
800b0a;AXB2758 ;India;2025-05-14 05:39:34;2025-05-14 05:39:34;77.8684;13.1882;1661.16;False;95.17;270.31;-4.88;;1661.16;;False;0
7c7a39;VOZ850  ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;148.3694;-35.972;11582.4;False;215.62;235.4;0.0;;11856.72;6774;False;0
71bc21;AAR198  ;Republic of Korea;2025-05-14 05:40:30;2025-05-14 05:40:30;127.1476;37.313;3025.14;False;161.77;73.18;0.0;;3154.68;;False;0
7c44d3;NVP     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;145.1533;-37.5198;693.42;False;52.79;142.13;-1.63;;762.0;1200;False;0
a0a1f1;N14SK   ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-123.2856;44.526;350.52;False;32.99;10.78;3.9;;381.0;;False;0
a314d9;SKW3756 ;United States;2025-05-14 05:40:13;2025-05-14 05:40:13;-114.593;42.0614;10972.8;False;227.31;296.33;-0.65;;10949.94;6046;False;0
ab72b3;DAL1197 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-113.6084;37.0433;10363.2;False;186.19;209.82;0.33;;10431.78;;False;0
46d0c9;SEH2VS  ;Greece;2025-05-14 05:40:30;2025-05-14 05:40:30;25.336;38.5181;4876.8;False;136.13;232.52;0.0;;4945.38;6744;False;0
4d2302;RYR7ER  ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;12.173;41.6344;1943.1;False;143.6;178.15;14.96;;2026.92;;False;0
a9cecf;AAL80   ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-87.485;43.0864;10058.4;False;250.21;40.83;0.0;;10302.24;2327;False;0
868316;ANA64   ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:30;140.3026;36.5083;4808.22;False;180.31;189.19;-7.48;;5036.82;4734;False;0
3c56ef;EWG32W  ;Germany;2025-05-14 05:40:31;2025-05-14 05:40:31;6.5648;51.1958;861.06;False;87.46;53.13;-3.9;;967.74;1000;False;0
3c56ee;EWG3KB  ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:29;-1.8951;46.355;10675.62;False;226.34;223.53;0.0;;10728.96;1112;False;0
4d2357;TAP428  ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;-7.9537;39.7269;8778.24;False;232.09;44.64;5.53;;8900.16;2247;False;0
4d234a;RYR404J ;Malta;2025-05-14 05:38:08;2025-05-14 05:38:11;14.2664;50.1042;;True;0.0;33.75;;;;1274;False;0
4d234b;RYR5426 ;Malta;2025-05-14 05:38:09;2025-05-14 05:38:20;16.8785;51.1084;;True;4.89;2.81;;;;1000;False;0
4cacdf;RYR651B ;Ireland;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.7729;48.6693;10668.0;False;225.96;210.36;0.33;;10698.48;2223;False;0
aa9b65;SWA1328 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-111.4786;34.9297;11574.78;False;186.3;255.12;0.65;;11879.58;;False;0
4d233f;EWG50G  ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;15.565;49.7372;9517.38;False;241.43;156.38;-4.55;;9631.68;7636;False;0
3c56f7;EWG5LH  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;8.3043;49.0382;11887.2;False;226.17;175.04;3.25;;11986.26;2513;False;0
3c56f6;EWG61X  ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:30;4.1916;49.8581;11757.66;False;234.63;225.09;3.9;;11841.48;1000;False;0
3c56f5;EWG6NR  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;13.2506;49.1779;11887.2;False;226.15;107.61;0.0;;11955.78;1000;False;0
4d2350;RYR8161 ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;0.7826;39.4678;9753.6;False;224.82;90.52;-0.33;;9898.38;5014;False;0
4d2351;EWG19K  ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;-2.5275;46.7406;11277.6;False;228.72;229.29;0.0;;11315.7;1116;False;0
3c56ec;EWG3MA  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;12.5781;45.4588;10668.0;False;227.6;142.72;0.0;;10767.06;7543;False;0
3c56ea;EWG63U  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;21.2943;40.2052;11277.6;False;259.61;137.49;0.0;;11376.66;5557;False;0
46d0a3;SEH1000 ;Greece;;2025-05-14 05:35:41;;;11582.4;False;187.26;292.62;0.0;;11719.56;;False;0
aafcf1;AMF7136 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-86.2857;31.5325;5204.46;False;144.65;74.53;0.0;;5379.72;;False;0
4d2366;ANE64RQ ;Malta;2025-05-14 05:40:25;2025-05-14 05:40:25;-3.4071;35.7628;2834.64;False;145.11;141.91;-1.95;;2910.84;3441;False;0
a924c6;TWY89   ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-100.6609;41.5353;13106.4;False;246.32;256.72;-0.33;;13365.48;2174;False;0
4d234c;RYR8016 ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.526;42.3619;11277.6;False;223.99;232.84;0.0;;11346.18;3724;False;0
4d2336;EWG7RY  ;Malta;2025-05-14 05:40:14;2025-05-14 05:40:14;6.7705;51.2841;;True;2.31;233.44;;;;;False;0
4d2332;TVS34Q  ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;20.7653;39.8645;9761.22;False;199.1;327.67;-0.33;;9860.28;2051;False;0
800b2b;IGO1185 ;India;2025-05-14 05:39:47;2025-05-14 05:39:58;75.8035;13.525;10668.0;False;234.98;151.92;0.0;;11338.56;;False;0
3985a4;AFR44CX ;France;2025-05-14 05:40:29;2025-05-14 05:40:29;4.0132;47.524;11582.4;False;225.49;332.56;0.0;;11666.22;6765;False;0
3b23ff;MOUET2  ;France;2025-05-14 05:25:57;2025-05-14 05:40:26;7.2122;43.6513;;True;2.83;315.0;;;;;False;0
8468ee;ANA405  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:29;140.1215;37.2019;9349.74;False;242.83;3.77;-9.43;;9738.36;4715;False;0
3985a6;AFR18XZ ;France;2025-05-14 05:40:29;2025-05-14 05:40:30;1.1178;46.4409;9144.0;False;179.15;357.86;0.0;;9243.06;1000;False;0
4d2348;RYR60LQ ;Malta;2025-05-14 05:40:29;2025-05-14 05:40:29;5.0965;44.9252;8839.2;False;228.64;215.01;0.0;;8961.12;1000;False;0
800b43;AXB2564 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;75.7556;29.1518;9243.06;False;208.67;300.36;5.85;;9768.84;;False;0
4d2346;RYR7DL  ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:30;0.7494;52.9048;11277.6;False;207.38;104.66;0.0;;11430.0;4711;False;0
a301d8;ENY4220 ;United States;2025-05-14 05:36:33;2025-05-14 05:36:37;-120.5554;35.1884;624.84;False;67.64;304.78;-7.15;;632.46;2604;False;0
4d232c;CAI27VM ;Malta;2025-05-14 05:40:30;2025-05-14 05:40:31;18.8355;44.7816;11277.6;False;246.33;120.64;0.0;;11292.84;0112;False;0
4d232d;AS2132  ;Malta;2025-05-14 05:39:58;2025-05-14 05:39:58;17.4338;33.7712;845.82;False;31.38;90.0;0.0;;891.54;;False;0
