icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a203b0;AAY1207 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-70.7689;42.919;9784.08;False;235.75;35.94;-5.2;;9845.04;2631;False;0
a060c6;N123VV  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.5297;35.7464;5379.72;False;159.19;48.01;1.95;;5623.56;2366;False;0
a5a11a;ASA973  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.2585;46.4795;10972.8;False;208.95;280.78;0.0;;11010.9;0561;False;0
a00c7a;DAL765  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.5864;42.4588;8282.94;False;222.81;271.32;5.85;;8260.08;;False;0
a97aa3;N71KP   ;United States;2025-05-22 22:22:06;2025-05-22 22:22:06;-122.3711;47.5796;-30.48;False;1.03;0.0;-0.33;;0.0;;False;0
a6844d;EJA519  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.7576;40.0084;9753.6;False;221.24;270.93;0.0;;9707.88;1032;False;0
a73ab6;JIA5516 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.2102;35.6822;6096.0;False;172.94;277.86;0.33;;6217.92;1722;False;0
4d0111;CLX5164 ;Luxembourg;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.2534;33.9505;670.56;False;85.5;263.09;-4.23;;662.94;4236;False;0
7c79c9;YCB     ;Australia;2025-05-22 22:24:01;2025-05-22 22:24:01;153.0112;-27.5736;;True;4.37;188.44;;;;;False;0
4d0117;CLX7EB  ;Luxembourg;2025-05-22 22:24:01;2025-05-22 22:24:02;6.6921;49.6996;2202.18;False;125.72;276.11;-7.8;;2270.76;3256;False;0
a61af2;N49276  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.967;45.5604;213.36;False;31.55;335.94;1.95;;236.22;;False;0
a6c120;AAL3082 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.846;37.9501;9745.98;False;189.03;279.87;0.0;;9890.76;7642;False;0
a7912a;DAL2315 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.2633;32.5415;10363.2;False;210.6;280.13;0.33;;10828.02;3102;False;0
8940c0;BAH16   ;Bahrain;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.8666;48.0769;13106.4;False;262.91;216.09;0.0;;13091.16;;False;0
780e3b;CES715  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;152.1572;-26.4109;5821.68;False;213.79;137.83;-10.4;;6164.58;2636;False;0
7c79b7;YBT     ;Australia;2025-05-22 22:24:01;2025-05-22 22:24:01;138.1267;-35.0552;883.92;False;69.74;245.14;0.0;;891.54;;False;0
a073cc;ASI73   ;United States;2025-05-22 22:23:05;2025-05-22 22:23:05;-113.1862;32.8878;2331.72;False;69.82;78.52;-3.9;;2392.68;;False;0
a203a9;ENY3395 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-86.5028;30.5332;220.98;False;68.3;191.73;-3.25;;228.6;3061;False;0
4d010a;CLX36S  ;Luxembourg;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.9399;34.4336;8252.46;False;288.1;53.64;3.25;;8442.96;2567;False;0
a68485;SKW6458 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-114.1258;33.8237;10668.0;False;252.66;79.56;0.0;;11170.92;1353;False;0
8940c9;;Bahrain;2025-05-22 22:23:57;2025-05-22 22:23:59;73.1684;28.3402;10058.4;False;246.22;100.23;0.0;;10599.42;;False;0
8940c7;DHX713  ;Bahrain;2025-05-22 22:24:01;2025-05-22 22:24:01;47.902;30.4526;10668.0;False;246.25;138.05;0.0;;11323.32;;False;0
aad7bd;WMU79   ;United States;2025-05-22 22:23:51;2025-05-22 22:23:51;-85.4727;42.3832;716.28;False;54.41;229.99;-0.33;;678.18;;False;0
a3cf6d;UAL2275 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.8465;43.5793;10668.0;False;252.31;104.89;0.0;;10805.16;2454;False;0
a37f8d;JBU1081 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-70.9413;41.7732;7010.4;False;191.73;215.61;4.55;;6987.54;;False;0
abe501;SWA2363 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-100.624;30.8306;9448.8;False;250.7;140.5;0.0;;9951.72;4136;False;0
a696bb;N5232K  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-87.9724;42.4033;746.76;False;55.54;105.58;-0.65;;716.28;;False;0
a4ef4d;JTZ417  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.2921;31.2104;13091.16;False;220.27;71.9;2.6;;13601.7;6677;False;0
a2af91;SKW3505 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-121.7204;40.6198;10668.0;False;216.58;179.73;0.0;;10919.46;;False;0
a50f6c;N425NP  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.4851;34.6585;7315.2;False;140.72;183.56;0.0;;7490.46;6713;False;0
c029dd;ACA376  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.1612;47.6533;10668.0;False;229.75;109.49;0.0;;10591.8;;False;0
407666;EZY94YF ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;14.748;45.1397;10363.2;False;236.21;308.37;0.0;;10492.74;4135;False;0
76cccd;SIA7395 ;Singapore;2025-05-22 22:20:55;2025-05-22 22:20:57;4.7428;52.2948;;True;0.0;326.25;;;;6250;False;0
76ccce;SIA7987 ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;28.0069;43.4951;10668.0;False;266.42;133.12;0.0;;10850.88;1472;False;0
a5b3a7;AAL1454 ;United States;2025-05-22 22:23:56;2025-05-22 22:23:56;-112.0198;33.43;;True;5.14;90.0;;;;7431;False;0
407667;EZY81XG ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;14.3118;47.3261;10972.8;False;225.31;303.07;0.0;;11049.0;1347;False;0
a1e3ce;N2203M  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-123.0071;44.5327;1501.14;False;48.36;179.39;0.33;;1508.76;;False;0
76cce1;SIA24   ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.6482;40.427;2712.72;False;144.98;210.02;-6.83;;2636.52;7445;False;0
76cce5;SIA21   ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:02;20.686;46.6943;11887.2;False;259.52;116.36;0.0;;12009.12;5214;False;0
a7e18a;SKW3707 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.9329;39.9552;10058.4;False;215.63;175.76;0.0;;10302.24;6633;False;0
76cce7;SIA22   ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;143.2686;36.1038;11269.98;False;273.88;59.77;0.0;;11811.0;7021;False;0
40631b;EZY82HC ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-2.641;53.2466;11277.6;False;244.56;153.38;0.33;;11353.8;1252;False;0
ab3ef8;N8234V  ;United States;2025-05-22 22:20:21;2025-05-22 22:23:58;-120.6002;37.978;1394.46;False;46.64;263.03;0.0;;1394.46;;False;0
7502c3;MXD890  ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;101.8355;3.1966;3886.2;False;181.64;56.67;9.75;;4076.7;;False;0
c05f57;CGKCS   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-114.6056;52.0261;2743.2;False;64.85;178.18;3.58;;2743.2;;False;0
c04c36;WJA1514 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:02;-112.5339;41.3941;11887.2;False;221.73;179.73;0.33;;12176.76;;True;0
ad2517;SKW483R ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-103.8542;40.0078;5562.6;False;191.8;78.24;6.18;;5783.58;5145;False;0
acaec8;AAL3102 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.4465;37.252;10363.2;False;201.57;248.28;0.0;;10485.12;3432;False;0
407642;TOM6EY  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-6.9597;40.0522;10972.8;False;209.17;33.77;-0.33;;11285.22;4463;False;0
a1e3ae;N2202Q  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.4383;41.5328;1424.94;False;49.62;160.63;2.28;;1424.94;1200;False;0
7502d8;MXD172  ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;149.0051;-33.352;8801.1;False;225.97;288.72;3.58;;9060.18;1413;False;0
abd204;SWA705  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.6421;33.0168;11582.4;False;212.65;287.6;0.0;;12123.42;4066;False;0
a959b4;EJA701  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.5599;45.947;12496.8;False;258.56;106.06;0.65;;12565.38;;False;0
7502d5;MXD821  ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;126.2588;35.4168;8976.36;False;220.76;191.83;2.6;;9410.7;;False;0
a826ab;N624SB  ;United States;2025-05-22 22:23:58;2025-05-22 22:24:01;-99.9405;46.285;13716.0;False;232.07;102.16;-0.33;;13898.88;;False;0
a336e3;AAL2861 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.5798;40.4082;1737.36;False;127.0;64.06;-9.43;;1668.78;1544;False;0
a85c01;FFT2505 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.9725;32.5979;10363.2;False;212.74;187.5;0.0;;10721.34;7161;False;0
a5fc34;N485LP  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.2066;34.6305;2827.02;False;32.1;173.56;-0.65;;2956.56;;False;0
ac053f;AAL125  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.5668;42.8818;9753.6;False;239.8;268.65;0.0;;9745.98;2405;False;0
ad385f;AAL2255 ;United States;2025-05-22 22:20:57;2025-05-22 22:20:57;-71.0228;42.3614;;True;3.6;334.69;;;;3365;False;0
a589d5;EJA456  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.9754;41.7636;6362.7;False;193.46;88.93;13.0;;6362.7;1333;False;0
a92171;FDX3343 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.4941;38.8005;10058.4;False;245.48;69.51;0.33;;10073.64;0456;False;0
869232;ANA11   ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;-148.8974;61.1131;9753.6;False;252.89;277.83;0.0;;9624.06;;False;0
ad2531;TCN946  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-99.224;40.998;13106.4;False;230.88;264.89;0.33;;13357.86;6116;False;0
abe52d;AMX936  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-99.7506;25.6331;4838.7;False;169.15;320.31;-5.85;;5113.02;;False;0
acf207;AAL2654 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.6592;34.0154;3169.92;False;149.35;246.88;-6.83;;3299.46;5151;False;0
851bdc;JAL452  ;Japan;2025-05-22 22:23:54;2025-05-22 22:23:54;135.7742;33.7291;7680.96;False;238.04;96.2;8.78;;8084.82;0415;False;0
7502b3;AXM6115 ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;101.0556;2.7088;3870.96;False;183.03;118.73;-5.53;;4099.56;;False;0
a50f40;SWA3378 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-121.6338;36.0907;12496.8;False;233.0;141.0;0.0;;12893.04;3721;False;0
ad7ecb;NKS523  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.6893;29.8924;1524.0;False;113.18;270.52;-0.33;;1584.96;4053;False;0
ad7ece;AAL3066 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.5674;32.4002;10972.8;False;208.24;264.61;0.0;;11452.86;6271;False;0
ad1218;AAL1772 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.5077;33.1912;10668.0;False;254.29;107.67;0.0;;11178.54;1072;False;0
a3bc24;N34NC   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.1617;32.4689;891.54;False;50.93;314.18;0.0;;914.4;;False;0
40768c;EZY15WZ ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;1.7187;50.0537;9631.68;False;210.12;330.36;-11.7;;9700.26;5346;False;0
a7917c;N587SC  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.9893;25.5766;2583.18;False;42.53;327.85;0.0;;2705.1;;False;0
40768d;EZY8142 ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:02;1.0466;42.3926;10988.04;False;224.26;354.6;0.0;;11163.3;5327;False;0
ad3870;DAL2480 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.0934;39.6095;7505.7;False;216.28;291.93;7.48;;7498.08;5111;False;0
40768b;EZY97AR ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;11.2693;48.3888;11582.4;False;227.09;307.54;0.0;;11620.5;3561;False;0
c029c8;PVL2562 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-71.01;42.3715;;True;9.26;205.31;;;;1446;False;0
ac4bdd;SWA3658 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.3148;40.1488;7711.44;False;202.72;181.02;8.45;;7978.14;6056;False;0
abd237;N8607U  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.9054;45.4123;571.5;False;46.37;266.82;-0.98;;586.74;;False;0
c05f0f;;Canada;;2025-05-22 22:24:00;;;;False;0.0;258.75;;;;;False;0
a443e8;DAL1131 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.4622;30.0071;548.64;False;85.91;90.0;-4.55;;556.26;3514;False;0
a310cf;EDV5328 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.6734;40.6311;3177.54;False;155.17;127.59;-16.58;;3093.72;2623;False;0
40767a;TOM7KV  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-7.6928;38.94;10972.8;False;195.78;32.77;0.0;;11346.18;6266;False;0
851bfe;JAL232  ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;134.0051;34.7868;1836.42;False;137.7;94.07;15.61;;1874.52;;False;0
407689;EZY67LM ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-1.9879;48.0945;11582.4;False;210.86;20.87;0.0;;11696.7;7444;False;0
48ad0b;LOT635  ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:01;24.0917;43.3071;6050.28;False;188.1;157.99;-8.45;;6217.92;2343;False;0
a310c5;BPX297  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.4976;26.1034;609.6;False;55.13;3.21;0.98;;617.22;;False;0
ab825f;N8401L  ;United States;2025-05-22 22:23:59;2025-05-22 22:24:01;-78.2222;38.8514;1508.76;False;38.57;260.79;-1.63;;1440.18;;False;0
c05f09;JZA628  ;Canada;2025-05-22 22:24:02;2025-05-22 22:24:02;-79.6607;40.8352;10957.56;False;238.08;9.83;-5.53;;10949.94;0560;False;0
abe579;DAL2559 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.7242;26.8977;3467.1;False;176.44;351.28;8.13;;3634.74;1146;False;0
a2f0aa;AAY366  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.2928;34.1925;10683.24;False;251.5;159.53;1.3;;10972.8;7760;False;0
7c6783;VOZ1101 ;Australia;2025-05-22 22:23:11;2025-05-22 22:23:22;153.1377;-27.3686;3718.56;False;67.87;206.57;-2.93;;106.68;1401;True;0
40766d;EXS34Z  ;United Kingdom;2025-05-22 22:23:59;2025-05-22 22:24:00;-11.0848;49.5833;11887.2;False;196.36;39.15;0.0;;12222.48;;False;0
a6f9b3;DAL887  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.5616;41.6691;9768.84;False;215.52;273.83;0.33;;9921.24;1043;False;0
a310bb;AAY1819 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-72.5938;40.7845;3322.32;False;185.11;143.7;4.23;;3253.74;3331;False;0
a9cc41;NKS2495 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.6938;30.8385;10980.42;False;222.06;341.77;0.33;;11468.1;3512;False;0
ac03ef;ASH6065 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.1201;32.1569;9753.6;False;216.58;356.05;0.0;;10203.18;2370;False;0
8463b5;APJ335  ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;139.1674;35.7943;8877.3;False;200.17;259.04;6.18;;9334.5;0410;False;0
a32509;N301WM  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.1144;34.7739;12192.0;False;210.88;256.74;0.33;;12694.92;3765;False;0
48ad00;LOT7YE  ;Poland;2025-05-22 22:24:01;2025-05-22 22:24:02;22.1308;55.4999;10668.0;False;4.12;270.0;0.33;;9707.88;4444;False;0
a813f9;N62AW   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.4841;31.0192;1341.12;False;55.69;205.14;0.65;;1394.46;;False;0
851c20;JAL474  ;Japan;2025-05-22 22:23:58;2025-05-22 22:24:00;134.0875;34.2699;1432.56;False;99.36;31.88;4.88;;1478.28;;False;0
a1f822;RPA5644 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-71.0204;42.3631;;True;1.03;216.56;;;;;False;0
ac4c8a;SWA3523 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.3676;39.8103;3436.62;False;174.25;93.72;13.66;;3550.92;3213;False;0
a98f9e;N715LD  ;United States;2025-05-22 22:23:58;2025-05-22 22:24:00;-78.6279;25.2047;7010.4;False;141.85;122.71;0.0;;7421.88;;False;0
ab80ef;N840MC  ;United States;2025-05-22 22:23:12;2025-05-22 22:23:12;-94.2405;36.535;1150.62;False;58.87;5.01;-6.18;;1181.1;;False;0
ac4c9a;N89186  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.2728;41.2653;1524.0;False;48.79;24.94;-0.65;;1501.14;;False;0
aa60bb;ENY4303 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.3651;44.6224;7223.76;False;186.14;289.54;-13.0;;7246.62;6226;False;0
76cda4;SIA351  ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;102.1279;2.1378;11887.2;False;240.46;117.66;-1.63;;12618.72;;False;0
76cda6;SIA337  ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;12.93;46.8602;10668.0;False;246.79;108.1;0.0;;10713.72;0671;False;0
acf0da;AAL2018 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.3518;28.8996;9753.6;False;222.37;336.7;0.0;;10233.66;7466;False;0
acf0db;AAL2765 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-110.5791;34.4368;8008.62;False;191.98;245.29;-4.88;;8435.34;4664;False;0
407631;EXS7A   ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;13.3395;47.9837;10972.8;False;219.6;312.25;0.0;;11026.14;2662;False;0
a2f200;UAL982  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-70.9924;40.7456;11879.58;False;274.15;70.72;0.0;;11971.02;0170;True;0
a44521;UAL2078 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.9957;30.4127;9753.6;False;210.93;270.56;0.0;;10218.42;5757;False;0
a44520;UAL1764 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.3912;30.0071;205.74;False;80.25;90.37;-2.93;;198.12;0747;False;0
a813aa;BYF30   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.2922;37.3616;967.74;False;49.78;13.75;-0.33;;982.98;1200;False;0
780da8;CSN465  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;86.9825;55.4635;9753.6;False;222.38;302.15;0.0;;9852.66;;False;0
76cdb0;SIA392  ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;76.2591;15.0095;11582.4;False;261.37;297.17;0.0;;12268.2;;False;0
76cdb5;SIA327  ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;101.4915;2.5688;11887.2;False;240.49;117.94;0.0;;12618.72;;False;0
a31216;UAL1216 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.6885;31.9938;11277.6;False;258.73;95.02;0.0;;11856.72;6333;False;0
76cdb3;SIA366  ;Singapore;2025-05-22 22:24:00;2025-05-22 22:24:01;74.0842;16.1614;11582.4;False;253.76;296.62;-0.65;;12291.06;;False;0
76cdb7;SIA388  ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;54.2981;24.8723;10873.74;False;241.21;314.05;-4.88;;11574.78;3506;False;0
a670a3;DAL7    ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-163.9622;58.1536;11582.4;False;247.45;269.76;-0.33;;11430.0;;False;0
347519;IBE0125 ;Spain;2025-05-22 22:22:13;2025-05-22 22:22:19;-76.5178;-9.1046;12192.0;False;234.2;209.04;0.0;;12984.48;;False;0
4afb81;TR 8    ;Sweden;2025-05-22 22:21:37;2025-05-22 22:22:03;17.6812;58.379;;True;18.52;331.88;;;;;False;0
76cdad;SIA312  ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;55.8026;23.7079;11582.4;False;243.41;296.62;0.0;;12329.16;;False;0
a8ac1e;N658TC  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.9052;35.748;10355.58;False;195.04;286.24;-10.73;;10706.1;5764;True;0
acf0d8;ASA1006 ;United States;2025-05-22 22:19:05;2025-05-22 22:19:08;-115.6827;40.7248;10972.8;False;215.94;335.51;0.33;;11262.36;;False;0
c0174d;ACA43   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;41.7278;41.2698;9144.0;False;232.0;259.91;0.0;;9471.66;;False;0
a37ebf;N324SC  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.8636;39.9373;4053.84;False;82.94;211.82;13.66;;4244.34;;False;0
a6f9fa;GJS4541 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.0287;38.8229;9144.0;False;227.52;268.06;-0.65;;9144.0;2443;False;0
76cdc2;SIA306  ;Singapore;2025-05-22 22:23:53;2025-05-22 22:23:53;68.4116;18.7473;10355.58;False;255.92;307.81;0.0;;10995.66;;False;0
c0041d;CFBOM   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-114.4568;52.2639;6705.6;False;118.11;160.93;-3.58;;6705.6;;False;0
780daa;CSN427  ;China;2025-05-22 22:18:44;2025-05-22 22:19:00;-102.6508;50.3285;10058.4;False;231.6;121.47;0.0;;10157.46;5732;False;0
c0175a;ACA874  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.2772;45.9446;5638.8;False;190.83;28.5;10.73;;5608.32;;False;0
347505;SWT4MA  ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;4.9416;50.6595;2133.6;False;137.98;137.27;0.0;;2171.7;1161;False;0
4afb7f;TR 4    ;Sweden;2025-05-22 19:43:10;2025-05-22 22:23:57;104.9372;58.4504;;True;90.03;354.38;;;;;False;0
a706ea;ASA1315 ;United States;2025-05-22 22:23:29;2025-05-22 22:23:41;-121.793;42.0723;11582.4;False;229.88;342.01;-0.33;;11780.52;1356;False;0
c05dd8;JZA824  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.9087;44.9021;4632.96;False;206.69;48.73;-13.33;;4556.76;1364;False;0
347501;IBS15BK ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;-5.9302;39.4496;10965.18;False;237.82;76.23;0.0;;11277.6;4450;False;0
acf0e0;DAL2364 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-95.4386;41.4387;3238.5;False;170.53;250.25;-7.8;;3299.46;3364;False;0
a5fc87;;United States;2025-05-22 22:23:58;2025-05-22 22:23:58;-73.8735;40.7743;;True;5.14;272.81;;;;;False;0
a32528;N301XT  ;United States;2025-05-22 22:22:14;2025-05-22 22:22:26;-110.2672;41.8258;13716.0;False;253.16;103.75;0.0;;14020.8;;False;0
a7f3ab;NKS1999 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.0556;25.767;3619.5;False;182.24;207.58;11.05;;3810.0;;False;0
aa73c3;SWA2395 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.196;36.484;11582.4;False;201.6;239.31;0.0;;11910.06;4510;False;0
a7f3ae;JIA5390 ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-84.198;39.7498;9441.18;False;258.77;143.24;0.65;;9486.9;6515;False;0
a98f2d;FFT1756 ;United States;2025-05-22 22:23:58;2025-05-22 22:24:00;-114.8786;33.3212;10668.0;False;254.99;99.41;0.0;;11163.3;2077;False;0
a37ec4;AAL2675 ;United States;2025-05-22 22:23:59;2025-05-22 22:24:00;-104.4152;47.0885;10972.8;False;208.45;280.81;0.0;;11109.96;7273;False;0
a37eb0;AAL1375 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.4928;34.252;10972.8;False;193.93;260.69;0.0;;11384.28;7372;False;0
a85c3e;JBU1251 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.0915;33.4637;10965.18;False;211.88;196.94;-0.33;;11300.46;0740;False;0
a97c18;ASA16   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.3806;47.4302;10058.4;False;254.68;95.22;0.0;;10066.02;6653;False;0
a5fc74;N485PC  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.976;37.2238;7010.4;False;131.47;31.89;0.0;;7117.08;;False;0
a74f99;LFA325  ;United States;2025-05-22 22:23:38;2025-05-22 22:23:38;-81.4455;30.54;906.78;False;42.82;196.04;-0.33;;922.02;;False;0
a826f1;SKW5265 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-103.471;42.9354;6918.96;False;224.03;17.64;-9.75;;7139.94;5161;False;0
a74f8a;LN570MP ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.7507;42.1228;7901.94;False;229.54;45.09;-5.2;;7978.14;;False;0
a790b3;JBU105  ;United States;2025-05-22 22:23:37;2025-05-22 22:23:37;-78.4198;31.5937;10980.42;False;205.92;196.4;0.33;;11414.76;1707;False;0
a33843;JBU1880 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.3398;37.9374;4907.28;False;183.17;13.65;-8.45;;4892.04;3766;False;0
c05da4;WJA233  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-69.0869;47.1786;9822.18;False;237.51;300.45;5.53;;9890.76;3643;False;0
750484;AXM6340 ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;113.9739;4.031;7673.34;False;214.17;235.97;-12.35;;8237.22;;False;0
750485;;Malaysia;2025-05-22 22:24:00;2025-05-22 22:24:00;116.0504;5.931;;True;7.72;22.5;;;;;False;0
a06293;N124AE  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.632;38.6709;502.92;False;31.72;261.61;2.93;;518.16;;False;0
750481;AXM5135 ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;113.8273;5.252;9898.38;False;235.95;255.48;7.15;;10607.04;;False;0
75046e;MAS197  ;Malaysia;2025-05-22 22:24:01;2025-05-22 22:24:01;99.3423;11.9417;11887.2;False;246.65;152.69;0.0;;12664.44;;False;0
a62ee6;GTI8892 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.6386;35.7254;10668.0;False;290.04;130.61;0.33;;10850.88;1317;False;0
