icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
8940c9;GFA019  ;Bahrain;2025-05-14 04:21:17;2025-05-14 04:21:17;12.6957;48.7656;10972.8;False;235.35;284.95;0.0;;11064.24;1000;False;0
346199;BCS5706 ;Spain;2025-05-14 04:21:18;2025-05-14 04:21:18;22.8338;45.7451;10668.0;False;247.59;120.19;-0.33;;10599.42;1000;False;0
7502db;MXD1164 ;Malaysia;2025-05-14 04:19:56;2025-05-14 04:19:59;101.2375;3.5472;5059.68;False;189.64;322.38;8.78;;5379.72;;False;0
76ccd0;SIA7988 ;Singapore;2025-05-14 04:21:16;2025-05-14 04:21:16;104.3244;3.6855;9311.64;False;260.13;18.69;11.7;;9890.76;;False;0
abe501;SWA2853 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-121.5825;38.5649;632.46;False;82.83;0.71;-2.93;;640.08;6715;False;0
a2af91;SKW3706 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-96.6811;41.3368;3870.96;False;178.45;102.99;-8.78;;3939.54;6063;False;0
48ad85;LOT3942 ;Poland;2025-05-14 04:21:18;2025-05-14 04:21:18;21.2432;52.0241;1783.08;False;132.33;151.94;-7.15;;1813.56;;False;0
76ccce;SIA7364 ;Singapore;2025-05-14 04:21:05;2025-05-14 04:21:13;4.4523;50.9012;;True;0.0;334.69;;;;1756;False;0
a5b3a7;AAL1768 ;United States;2025-05-14 03:54:15;2025-05-14 04:21:15;-103.7291;34.4442;11574.78;False;195.27;284.18;0.0;;11841.48;;False;0
76cce4;SIA23   ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;-67.3527;42.9136;10668.0;False;280.46;71.5;0.0;;10965.18;3034;False;0
a7e18a;SKW4031 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.4978;47.0935;3718.56;False;144.29;9.03;-6.18;;3741.42;;False;0
780ccd;CSN647  ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;139.2079;34.6743;6088.38;False;191.98;118.49;-5.53;;6408.42;0045;False;0
781ffd;;China;;2025-05-14 04:20:31;;;;False;175.73;199.5;0.0;;;;False;0
780ce0;CQH6577 ;China;2025-05-14 04:21:18;2025-05-14 04:21:18;134.592;34.192;2407.92;False;135.51;63.14;-4.55;;2651.76;;False;0
c04c36;WJA722  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-80.2625;44.2264;5471.16;False;160.64;137.99;-8.78;;5631.18;2624;False;0
780cdc;CXA8687 ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;101.9605;2.7406;2499.36;False;147.77;177.61;-6.18;;2644.14;;False;0
acaec8;AAL2734 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-97.3725;35.03;3497.58;False;150.98;345.4;-6.83;;3596.64;;False;0
5140bc;CMS502  ;Georgia;2025-05-14 04:21:17;2025-05-14 04:21:18;27.1472;38.3377;10972.8;False;210.16;258.99;0.0;;11109.96;;False;0
a85c01;FFT1601 ;United States;2025-05-14 04:19:21;2025-05-14 04:19:21;-115.1424;36.079;;True;8.23;0.0;;;;;False;0
7c6749;UOR     ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;145.0983;-37.9601;45.72;False;34.56;175.73;-3.25;;121.92;3000;False;0
44a924;AAB34J  ;Belgium;2025-05-14 04:21:18;2025-05-14 04:21:18;4.4177;50.7822;7962.9;False;133.78;101.31;7.48;;8138.16;0110;False;0
a92171;FDX1322 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-89.7808;35.5489;2606.04;False;152.78;164.37;-4.88;;2644.14;5341;False;0
c05f01;JZA349  ;Canada;2025-05-14 04:21:16;2025-05-14 04:21:17;-122.8586;50.2613;7322.82;False;170.99;2.76;0.33;;7368.54;0746;False;0
851bdc;JAL610  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;132.6159;33.5538;11277.6;False;264.46;73.15;0.0;;11841.48;;False;0
346146;IBE0303 ;Spain;2025-05-14 04:20:59;2025-05-14 04:21:17;-66.2069;48.0891;12192.0;False;254.94;242.61;0.0;;12313.92;0713;True;0
ad7ecb;NKS2376 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.5703;34.6846;4884.42;False;165.46;262.68;-4.23;;4914.9;4645;False;0
407699;VIR4C   ;United Kingdom;2025-05-14 04:21:17;2025-05-14 04:21:17;-4.2617;51.5512;12138.66;False;225.24;100.13;-4.88;;12237.72;7651;False;0
abe561;CAP3666 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-123.091;44.2963;685.8;False;47.03;19.82;-0.33;;723.9;;False;0
abe564;N866CS  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-150.0673;61.4943;320.04;False;49.0;175.79;-0.65;;320.04;1200;False;0
851bfe;JAL668  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;138.6693;34.6997;7848.6;False;235.57;86.37;-11.38;;8237.22;2212;False;0
7c6782;UTY4101 ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:18;115.9303;-32.1378;838.2;False;94.98;322.26;-6.18;;952.5;3630;False;0
347453;IBE05RM ;Spain;2025-05-14 04:21:18;2025-05-14 04:21:18;0.1033;48.1773;11269.98;False;230.52;218.02;0.0;;11353.8;7655;False;0
a719ac;N557CP  ;United States;2025-05-14 04:19:11;2025-05-14 04:19:23;-82.9909;39.9705;487.68;False;57.11;287.29;-0.33;;426.72;;False;0
a8aaf4;FDX1345 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-87.2445;37.0187;9144.0;False;248.9;223.49;0.0;;9364.98;;False;0
48ad19;LOT3EN  ;Poland;2025-05-14 04:21:18;2025-05-14 04:21:18;21.0651;52.0535;822.96;False;88.4;331.5;-4.55;;845.82;4303;False;0
3c4969;TUI9MX  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;6.8851;51.3423;899.16;False;128.64;54.28;12.35;;990.6;2556;False;0
48ad09;LOT2LW  ;Poland;2025-05-14 04:21:17;2025-05-14 04:21:17;20.8256;51.999;2186.94;False;123.83;50.22;-4.55;;2217.42;6013;False;0
c04aed;CJT566  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-107.5616;50.8034;10058.4;False;241.22;93.55;0.0;;10104.12;1322;False;0
48ad01;LOT636  ;Poland;2025-05-14 04:21:17;2025-05-14 04:21:17;21.0927;51.9618;1173.48;False;107.28;4.12;-1.63;;1203.96;6013;False;0
851c20;JAL259  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;133.45;34.6442;2811.78;False;133.06;230.65;-6.5;;2987.04;2470;False;0
c04ae8;CJT952  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-80.6754;42.7924;6720.84;False;234.07;241.8;11.05;;6880.86;0534;False;0
ad7f96;SWA2642 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-109.6758;37.7719;11887.2;False;275.08;60.41;0.33;;12108.18;;False;0
750405;MXD540  ;Malaysia;2025-05-14 04:21:18;2025-05-14 04:21:18;101.4623;2.9998;2918.46;False;168.47;324.32;14.96;;3086.1;;False;0
7c52fd;QLK105D ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;151.2476;-32.7516;6096.0;False;181.74;182.27;0.0;;6332.22;;False;0
7c52fb;QLK379D ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;152.8289;-26.8652;3383.28;False;146.11;146.93;-8.45;;3573.78;6023;False;0
3c496a;TUI79K  ;Germany;2025-05-14 04:21:13;2025-05-14 04:21:13;6.7525;51.2797;;True;4.37;337.5;;;;;False;0
3c496e;TUI3PT  ;Germany;2025-05-14 04:21:18;2025-05-14 04:21:18;7.4267;51.6181;9966.96;False;239.87;227.0;5.85;;10104.12;1126;False;0
76cda2;SIA392  ;Singapore;2025-05-14 04:21:18;2025-05-14 04:21:18;30.5623;40.8461;8282.94;False;185.06;273.67;-4.88;;8275.32;;False;0
76cda7;SIA107  ;Singapore;2025-05-14 04:17:28;2025-05-14 04:17:28;103.9786;1.3516;30.48;False;67.28;23.43;-3.25;;121.92;;False;0
76cda9;SIA312  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;7.2761;50.4724;13106.4;False;253.3;288.84;0.0;;13167.36;2253;False;0
76cdb0;SIA328  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;11.4075;48.2397;1569.72;False;125.39;296.57;-8.13;;1691.64;4716;False;0
76cdb1;SIA352  ;Singapore;2025-05-14 04:21:18;2025-05-14 04:21:18;16.9848;53.0268;12192.0;False;233.73;328.41;0.0;;12169.14;4702;False;0
76cdb2;SIA302  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;30.4701;42.3355;12192.0;False;242.04;286.55;0.0;;12199.62;3573;False;0
76cdb6;SIA324  ;Singapore;2025-05-14 04:21:18;2025-05-14 04:21:18;11.1851;50.9758;12192.0;False;252.23;297.98;0.0;;12252.96;4710;False;0
7c672c;UNY     ;Australia;2025-05-14 04:17:12;2025-05-14 04:17:12;150.9897;-33.9187;;True;4.89;227.81;;;;;False;0
a826e9;UPS901  ;United States;2025-05-14 04:17:59;2025-05-14 04:18:04;-85.734;38.1421;297.18;False;80.36;345.16;-4.88;;236.22;1365;False;0
76cdaf;SIA366  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;24.6358;42.9997;12192.0;False;240.29;279.99;0.0;;12176.76;2316;False;0
7c6721;UNN     ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;150.9706;-33.9115;190.5;False;42.52;304.65;3.9;;281.94;;False;0
76cdc1;SIA212  ;Singapore;2025-05-14 04:21:16;2025-05-14 04:21:17;111.8268;-5.1186;11582.4;False;248.98;308.46;0.0;;12420.6;;False;0
76cdc3;SIA26   ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;10.4756;50.3529;6400.8;False;216.26;265.36;0.0;;6537.96;1000;False;0
7c6729;UNV     ;Australia;2025-05-14 04:18:25;2025-05-14 04:18:25;150.9924;-33.9222;;True;0.39;227.81;;;;;False;0
4afb7c;TR 7    ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:17;17.9335;59.6547;;True;3.6;151.88;;;;;False;0
a6e6e3;N544BB  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-97.4323;29.8834;426.72;False;33.26;238.28;-0.33;;335.28;;False;0
7c671b;UNH     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;150.7301;-33.9255;1135.38;False;38.79;201.8;3.9;;1249.68;1200;False;0
86e184;ANA635  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;133.6141;34.5279;7162.8;False;216.66;253.59;-10.73;;7536.18;2413;False;0
c04aca;CJT574  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-111.4268;52.7762;11277.6;False;249.7;101.29;-0.33;;11224.26;2142;False;0
aa73c3;SWA159  ;United States;2025-05-14 04:13:49;2025-05-14 04:21:14;-105.4695;31.6835;9144.0;False;222.58;236.31;0.0;;9563.1;2720;False;0
85c19d;N       ;Japan;2025-05-14 04:16:18;2025-05-14 04:16:18;135.4069;34.6764;45.72;False;21.49;222.09;-3.25;;144.78;;False;0
a0b20e;FDX68   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-91.0791;34.1269;6469.38;False;201.89;33.57;-11.05;;6697.98;1122;False;0
4afb5d;368     ;Sweden;2025-05-14 04:17:27;2025-05-14 04:17:27;17.9323;59.6574;;True;4.89;334.69;;;;;False;0
c05da4;WJA309  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-118.1541;50.7094;11582.4;False;226.72;266.75;0.0;;11551.92;1340;False;0
750480;AXM5105 ;Malaysia;2025-05-14 04:20:29;2025-05-14 04:20:33;101.8287;2.5028;1059.18;False;110.92;337.36;-2.6;;1120.14;;False;0
ab2c0c;DAL242  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-8.0066;50.8658;12192.0;False;230.44;78.54;0.0;;12275.82;6331;False;0
750481;AXM237  ;Malaysia;2025-05-14 04:19:42;2025-05-14 04:20:10;113.7867;22.1612;617.22;False;105.46;335.81;-0.65;;662.94;0442;False;0
8966df;;United Arab Emirates;2025-05-14 04:21:16;2025-05-14 04:21:17;54.7357;24.3151;3276.6;False;127.34;105.95;13.33;;3421.38;1156;False;0
8940a2;GFA017  ;Bahrain;2025-05-14 04:21:17;2025-05-14 04:21:17;11.116;49.1996;8031.48;False;208.3;300.75;-6.83;;8168.64;1000;False;0
8940a0;GFA005  ;Bahrain;2025-05-14 04:21:18;2025-05-14 04:21:18;13.3916;48.6145;12192.0;False;246.04;289.8;-0.33;;12252.96;3242;False;0
a5521c;ASA1194 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-121.6514;39.6428;6012.18;False;220.07;176.52;-9.75;;6057.9;3622;False;0
8940a4;GFA087  ;Bahrain;2025-05-14 04:21:17;2025-05-14 04:21:17;12.2002;48.1705;3611.88;False;151.22;279.4;-2.6;;3710.94;1000;False;0
abf6a4;SKW6333 ;United States;2025-05-14 04:21:04;2025-05-14 04:21:04;-97.0488;32.9118;;True;7.2;2.81;;;;;False;0
c01723;ACA854  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-9.862;52.6764;11277.6;False;229.38;79.93;0.0;;11399.52;5172;False;0
4afb94;903     ;Sweden;2025-05-14 04:21:18;2025-05-14 04:21:18;17.9363;59.6553;;True;6.17;253.12;;;;;False;0
c0173a;ACA159  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-105.4154;50.7605;11582.4;False;227.01;281.11;0.0;;11711.94;;False;0
75044b;MAS22   ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;3.5057;49.4223;4632.96;False;177.8;255.76;-3.9;;4770.12;1000;False;0
c0173e;ACA858  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-75.961;44.0928;10309.86;False;251.05;79.61;8.78;;10622.28;2257;False;0
75044e;MAS2    ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;0.3722;51.628;3055.62;False;155.15;275.9;-12.35;;3147.06;1101;False;0
8690ec;JA77YE  ;Japan;2025-05-14 04:17:36;2025-05-14 04:17:36;139.1097;36.2953;495.3;False;55.47;298.23;0.0;;609.6;;False;0
a37efc;UPS915  ;United States;2025-05-14 04:21:16;2025-05-14 04:21:16;-93.1173;36.4479;10668.0;False;256.16;76.41;0.0;;10957.56;;False;0
a70885;LBQ611  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-98.5191;28.3903;4594.86;False;134.98;356.94;-2.6;;4861.56;;False;0
750457;AXM351  ;Malaysia;2025-05-14 04:17:10;2025-05-14 04:17:10;105.6971;-2.1933;11277.6;False;229.72;160.92;0.0;;12070.08;;False;0
c01754;ACA127  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-118.3011;49.8066;11582.4;False;233.48;264.82;0.0;;11574.78;7657;False;0
c01759;ACA898  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-0.3124;46.7705;10668.0;False;250.23;105.38;0.0;;10721.34;5241;False;0
45a274;OYHST   ;Denmark;2025-05-14 04:21:17;2025-05-14 04:21:18;10.3113;55.3979;464.82;False;54.48;190.89;0.0;;480.06;0010;False;0
396446;AFR933  ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;-5.0425;38.5658;12192.0;False;242.18;20.13;0.0;;12313.92;6461;False;0
a24bf9;N247WE  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-82.5533;42.0995;12496.8;False;247.77;82.96;0.33;;12763.5;7332;False;0
8966ce;ETD800  ;United Arab Emirates;2025-05-14 04:16:24;2025-05-14 04:16:24;140.3817;35.7627;;True;4.12;56.25;;;;3641;True;0
a67231;VOI431  ;United States;2025-05-14 04:21:01;2025-05-14 04:21:01;-95.6425;16.7633;10972.8;False;215.61;299.44;-0.33;;11696.7;;False;0
a1f894;N226PD  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.9201;33.8251;304.8;False;36.68;165.38;0.65;;304.8;;False;0
750436;AXM139  ;Malaysia;2025-05-14 04:19:00;2025-05-14 04:19:00;113.9022;22.2993;;True;4.63;160.31;;;;;False;0
7c52f9;QLK442D ;Australia;2025-05-14 04:21:13;2025-05-14 04:21:13;151.1741;-33.9302;;True;2.57;348.75;;;;4331;False;0
abf6d7;FDX22   ;United States;2025-05-14 04:21:16;2025-05-14 04:21:16;-97.1598;46.9336;11277.6;False;251.82;130.36;0.0;;11559.54;;False;0
abf6d8;N870FE  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-97.4901;31.0198;2811.78;False;83.67;16.43;0.0;;2895.6;2407;False;0
851c64;JAL225  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;138.6924;35.0773;7307.58;False;208.45;259.19;0.0;;7650.48;2137;False;0
ad7f3a;SKW5592 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.2966;37.5853;304.8;False;66.06;298.36;-3.58;;304.8;4243;False;0
750451;AXM430  ;Malaysia;2025-05-14 04:21:15;2025-05-14 04:21:17;101.5088;1.6951;5791.2;False;191.96;6.15;0.0;;6164.58;;False;0
75043e;AXM5642 ;Malaysia;2025-05-14 04:21:18;2025-05-14 04:21:18;113.3824;4.1701;2933.7;False;176.2;95.36;-13.98;;3230.88;;False;0
75043f;AXM5112 ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:17;113.9734;5.4009;10066.02;False;235.22;82.21;0.0;;10820.4;;False;0
750413;AXM5740 ;Malaysia;2025-05-14 04:21:03;2025-05-14 04:21:18;104.96;3.585;10066.02;False;235.16;95.52;0.0;;10797.54;;False;0
06e024;RWD9314 ;Rwanda;2025-05-14 04:21:17;2025-05-14 04:21:17;55.7311;25.2926;1592.58;False;137.64;252.38;-8.45;;1638.3;4752;False;0
0092e6;LNK926Q ;South Africa;2025-05-14 04:21:18;2025-05-14 04:21:18;18.6526;-33.8281;1645.92;False;139.83;53.68;11.05;;1821.18;;False;0
a55218;AAL385  ;United States;2025-05-14 04:19:00;2025-05-14 04:19:12;-80.1668;22.7439;10058.4;False;234.35;173.95;0.0;;10690.86;;False;0
4074e4;BAW138  ;United Kingdom;2025-05-14 04:21:17;2025-05-14 04:21:17;9.6516;49.6949;12184.38;False;252.27;294.84;0.0;;12275.82;5204;False;0
4074e3;BAW36   ;United Kingdom;2025-05-14 04:21:18;2025-05-14 04:21:18;49.9566;27.4499;11574.78;False;251.24;321.65;-0.33;;12161.52;;False;0
750421;MXD526  ;Malaysia;2025-05-14 04:20:22;2025-05-14 04:20:22;100.2927;10.2252;10965.18;False;227.59;18.72;0.0;;11711.94;;False;0
8966a3;ABY070  ;United Arab Emirates;2025-05-14 04:21:16;2025-05-14 04:21:17;47.4735;26.7629;11582.4;False;216.88;272.99;0.33;;12184.38;;False;0
3474da;IBS1601 ;Spain;2025-05-14 04:21:17;2025-05-14 04:21:17;-4.1142;40.5909;5943.6;False;204.63;255.44;11.38;;6080.76;;False;0
ad002b;FDX1661 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-90.465;39.7685;10302.24;False;238.9;83.07;-6.83;;10561.32;6025;False;0
717c70;KNE627  ;Saudi Arabia;2025-05-14 04:19:51;2025-05-14 04:19:59;49.2392;32.0871;10668.0;False;253.91;13.95;-0.33;;11170.92;;False;0
3474ce;BCS204  ;Spain;2025-05-14 04:21:15;2025-05-14 04:21:17;-6.2863;53.4222;;True;29.32;95.62;;;;;False;0
3474cb;BCS7552 ;Spain;2025-05-14 04:20:48;2025-05-14 04:21:05;19.122;42.2134;10668.0;False;240.96;140.81;0.0;;10744.2;5542;False;0
a12d3b;N175RD  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-105.4415;38.5524;11567.16;False;161.51;206.48;4.88;;11879.58;3254;False;0
48ada3;LOT7MW  ;Poland;2025-05-14 04:21:18;2025-05-14 04:21:18;28.4244;41.7637;4846.32;False;165.68;334.63;10.73;;4892.04;5314;False;0
4cafcc;SAS45A  ;Ireland;2025-05-14 04:21:18;2025-05-14 04:21:18;19.5237;62.5534;10477.5;False;246.63;192.53;7.48;;10248.9;;False;0
c03a5a;WJA205  ;Canada;2025-05-14 04:20:09;2025-05-14 04:20:09;-114.0139;51.1323;;True;1.29;28.12;;;;3473;False;0
4cafd7;SAS2885 ;Ireland;2025-05-14 04:21:18;2025-05-14 04:21:18;12.2502;60.0251;10370.82;False;275.27;179.04;0.33;;10370.82;0236;False;0
869307;JA78GM  ;Japan;2025-05-14 04:16:25;2025-05-14 04:18:04;136.1768;34.7503;1432.56;False;82.83;247.74;-5.85;;1569.72;1200;False;0
717c83;SVA335  ;Saudi Arabia;2025-05-14 04:21:18;2025-05-14 04:21:18;32.8279;29.1262;9144.0;False;185.67;308.36;-4.88;;9517.38;5206;False;0
a577a3;UPS871  ;United States;2025-05-14 04:21:15;2025-05-14 04:21:15;-92.823;36.5051;10668.0;False;254.42;76.55;0.0;;10965.18;;False;0
4b8344;MARTI74 ;Turkey;2025-05-14 04:21:10;2025-05-14 04:21:18;31.2616;37.4412;4777.74;False;150.1;208.67;-4.23;;4792.98;;False;0
0c21a5;CMP496  ;Panama;2025-05-14 04:21:12;2025-05-14 04:21:12;-90.4985;14.579;2895.6;False;107.58;257.29;-5.53;;3154.68;0207;False;0
780f24;GCR7994 ;China;2025-05-14 04:21:17;2025-05-14 04:21:18;125.1363;37.3952;8412.48;False;204.29;268.7;0.0;;8740.14;;False;0
c03a90;WEN3182 ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-113.9904;51.1615;1226.82;False;63.28;180.0;-2.93;;1181.1;5202;False;0
a4dbef;DAL3    ;United States;2025-05-14 04:18:19;2025-05-14 04:18:19;-58.2663;44.1251;11277.6;False;264.89;76.18;0.0;;11269.98;1725;False;0
4caffb;ITY603  ;Ireland;2025-05-14 04:21:17;2025-05-14 04:21:17;-5.2511;47.4001;12192.0;False;237.95;119.39;0.0;;12230.1;5252;False;0
c004e9;WJA676  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-94.8693;47.8172;10668.0;False;235.47;118.3;0.0;;10934.7;;False;0
a5c895;AAL2663 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.2951;37.5875;312.42;False;60.31;298.53;-2.28;;320.04;7143;False;0
ace063;JBU615  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-100.673;41.9001;10988.04;False;225.09;258.66;0.0;;11277.6;2501;False;0
7c67d4;USM     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;138.3727;-34.5524;381.0;False;45.8;178.71;0.65;;457.2;;False;0
7c67d3;USL     ;Australia;2025-05-14 04:17:37;2025-05-14 04:17:38;138.6394;-34.7903;-45.72;False;31.08;208.69;-2.28;;38.1;;False;0
a8beda;N6626J  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-118.3815;34.3479;2240.28;False;69.77;146.43;-1.3;;2247.9;4705;False;0
a6c248;UAL1871 ;United States;2025-05-14 04:19:03;2025-05-14 04:19:03;-122.3835;37.6095;;True;5.66;208.12;;;;;False;0
aa7685;SWA4404 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-120.5561;37.1619;6705.6;False;186.03;261.89;0.33;;6713.22;4041;False;0
a6c247;UAL2359 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-107.4513;38.2218;10370.82;False;196.36;251.04;-0.65;;10629.9;3304;False;0
c04d98;JZA810  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-123.2072;49.192;;True;1.29;278.44;;;;;False;0
a23a03;UAL1066 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-76.2067;40.1321;4076.7;False;176.44;97.54;-9.1;;4183.38;3546;False;0
c004ea;WJA485  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-114.2999;51.054;4762.5;False;176.02;274.69;19.18;;4724.4;2150;False;0
75049f;AXM6119 ;Malaysia;2025-05-14 04:21:17;2025-05-14 04:21:18;100.9891;3.118;4884.42;False;170.24;150.49;-4.88;;5189.22;;False;0
ac05b3;FDX105  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-85.8228;32.005;11582.4;False;230.61;320.52;0.0;;11932.92;6730;False;0
407798;BAW246  ;United Kingdom;2025-05-14 04:21:17;2025-05-14 04:21:17;-6.9077;47.5311;11277.6;False;256.84;60.61;0.0;;11277.6;;False;0
780de4;CES5391 ;China;2025-05-14 04:21:10;2025-05-14 04:21:13;113.7169;22.7784;693.42;False;97.55;153.03;0.0;;739.14;;False;0
01024e;MSC2939 ;Egypt;2025-05-14 04:21:18;2025-05-14 04:21:18;20.6107;39.9402;10675.62;False;257.39;151.33;0.0;;10782.3;1130;False;0
407799;BAW5CA  ;United Kingdom;2025-05-14 04:21:18;2025-05-14 04:21:18;-11.4225;52.4966;11887.2;False;237.6;78.76;0.0;;11986.26;7647;False;0
3007ef;DLA5PF  ;Italy;2025-05-14 04:21:15;2025-05-14 04:21:17;9.1842;44.544;5364.48;False;172.36;36.01;11.7;;5501.64;0424;False;0
010257;MSC304  ;Egypt;2025-05-14 04:21:16;2025-05-14 04:21:17;29.7462;39.8408;8244.84;False;228.79;156.55;6.18;;8267.7;;False;0
ac5fd6;FDX6093 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;14.1991;44.4486;10668.0;False;250.35;126.14;0.0;;10728.96;7561;False;0
a0fa70;SKW3629 ;United States;2025-05-14 04:18:47;2025-05-14 04:18:47;-86.3926;32.3031;;True;6.94;73.12;;;;2760;True;0
ac4ca8;SWA3655 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-98.313;35.3089;11887.2;False;266.04;84.79;-0.33;;12313.92;1566;False;0
780df8;CSH874  ;China;2025-05-14 04:16:41;2025-05-14 04:16:49;128.8659;32.935;10972.8;False;201.11;247.44;0.0;;11536.68;;False;0
01023a;MSC2990 ;Egypt;2025-05-14 04:21:17;2025-05-14 04:21:18;31.3863;31.4379;10972.8;False;207.81;351.03;0.33;;11269.98;7343;False;0
01023c;MSC2933 ;Egypt;2025-05-14 04:21:17;2025-05-14 04:21:17;22.385;39.1718;11277.6;False;266.66;141.03;0.0;;11376.66;1133;False;0
01023b;MSC2919 ;Egypt;2025-05-14 04:21:18;2025-05-14 04:21:18;16.6831;44.2914;11285.22;False;247.6;140.06;0.33;;11353.8;2521;False;0
86803a;SKY105  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:18;139.8222;35.4846;723.9;False;117.09;149.94;15.93;;784.86;4645;False;0
a23a6f;CXK322  ;United States;2025-05-14 04:17:07;2025-05-14 04:17:07;-91.138;30.5423;76.2;False;37.48;223.33;-1.95;;30.48;;False;0
010246;MSR917  ;Egypt;2025-05-14 04:21:17;2025-05-14 04:21:17;31.9324;29.7084;5501.64;False;171.79;292.73;-22.43;;5768.34;3402;False;0
010247;MSR911  ;Egypt;2025-05-14 04:21:17;2025-05-14 04:21:17;34.0213;29.2219;8534.4;False;205.47;288.39;0.0;;8907.78;0547;False;0
881051;NOK102  ;Thailand;2025-05-14 04:21:17;2025-05-14 04:21:17;100.2125;14.7312;5471.16;False;196.87;24.22;12.35;;5806.44;;False;0
881054;NOK125  ;Thailand;2025-05-14 04:21:17;2025-05-14 04:21:17;99.3075;18.253;6964.68;False;212.93;150.15;8.45;;7368.54;;False;0
aa75c6;SKW6269 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-99.2077;32.1298;7315.2;False;200.36;235.25;0.0;;7635.24;5254;False;0
