icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a72b6b;JBU1543 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.5566;36.4987;10965.18;False;197.55;217.17;0.33;;11094.72;7162;False;0
abf8e0;SWA1653 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.2117;37.0915;5280.66;False;178.46;317.8;-11.7;;5494.02;7322;False;0
a0a184;N14NA   ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-92.687;37.0572;11574.78;False;202.41;300.21;-0.33;;11833.86;1721;False;0
c05fcf;RS240   ;Canada;2025-05-22 20:02:53;2025-05-22 20:02:53;-108.4441;52.9768;1958.34;False;113.01;190.49;-6.18;;1973.58;;False;0
86e808;JAL30   ;Japan;2025-05-22 20:04:30;2025-05-22 20:04:30;135.0607;34.1309;12496.8;False;266.8;75.03;-0.33;;13121.64;4430;False;0
3d6315;DFJTT   ;Germany;2025-05-22 20:04:29;2025-05-22 20:04:29;-1.9388;42.3248;5181.6;False;124.05;321.23;0.33;;5364.48;;False;0
a5b767;VAR468  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.7837;33.2405;1043.94;False;69.21;318.01;1.63;;1043.94;1200;False;0
a4478d;DAL521  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-101.9828;32.0929;10675.62;False;255.25;83.52;0.0;;11216.64;1323;False;0
a5b764;ASA500  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-100.2195;42.6611;10668.0;False;263.49;111.05;0.0;;10873.74;;False;0
abe5a2;FDX5601 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-172.3094;57.6393;11277.6;False;257.45;68.3;0.0;;11102.34;;False;0
a5b760;AAL985  ;United States;2025-05-22 20:02:51;2025-05-22 20:03:04;-80.9465;35.15;541.02;False;75.32;355.69;-5.53;;502.92;3507;False;0
a4345e;LXJ370  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.2308;36.3423;13106.4;False;191.98;208.49;-0.33;;13327.38;1647;False;0
a97db9;N710TC  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.9209;25.5658;10972.8;False;219.27;292.77;-0.33;;11590.02;;False;0
a4cace;N408ES  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-88.4069;41.8104;1066.8;False;66.01;193.06;-0.33;;1028.7;1200;False;0
a35af1;N315RX  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.7979;29.3352;1066.8;False;69.25;48.61;0.98;;1112.52;;False;0
a0d9a4;;United States;2025-05-22 20:04:17;2025-05-22 20:04:29;-114.2768;35.8804;1859.28;False;52.99;270.0;-0.65;;1897.38;;False;0
a3147a;N298PC  ;United States;2025-05-22 20:01:22;2025-05-22 20:01:23;-121.9794;41.7577;7726.68;False;198.66;191.8;-10.08;;7879.08;;False;0
a47ad2;UPS5878 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-106.8253;32.016;11894.82;False;260.54;97.6;0.0;;12473.94;5460;False;0
ac3b0f;SWA1309 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-115.1322;36.0783;;True;6.17;90.0;;;;;False;0
a31486;EDV5246 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.8798;36.6628;10058.4;False;258.43;27.89;0.33;;10172.7;3321;False;0
ac3b32;SWA2714 ;United States;2025-05-22 20:03:20;2025-05-22 20:03:20;-106.5994;35.0464;;True;12.35;106.88;;;;;False;0
71bf71;AAR542  ;Republic of Korea;2025-05-22 20:01:59;2025-05-22 20:02:21;44.6211;41.4107;11277.6;False;281.14;98.84;0.0;;11559.54;;False;0
a81770;;United States;2025-05-22 20:04:27;2025-05-22 20:04:30;-83.8245;31.1384;3802.38;False;98.18;5.41;7.8;;3970.02;;False;0
86e822;ANA5    ;Japan;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.6539;33.9309;1729.74;False;144.15;264.68;10.73;;1767.84;;False;0
c0064c;JZA930  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.6504;40.2509;5295.9;False;204.35;115.34;-5.2;;5257.8;2243;False;0
c0197e;JZA154  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.931;49.0332;868.68;False;118.85;37.61;0.0;;891.54;0361;False;0
a5b77e;XBMNG   ;United States;2025-05-22 20:03:04;2025-05-22 20:03:04;-98.3666;19.2058;2400.3;False;50.16;248.96;-1.95;;2506.98;;False;0
7100b2;SVA334  ;Saudi Arabia;2025-05-22 20:04:06;2025-05-22 20:04:10;30.9144;30.5099;8808.72;False;249.18;135.25;10.08;;9220.2;;False;0
a3278d;VJA302  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-75.262;38.3803;13014.96;False;246.18;27.1;-13.0;;13167.36;3724;False;0
800be6;AIC953  ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;73.3952;15.5237;10363.2;False;231.36;336.68;0.0;;10995.66;;False;0
aa7757;SWA1688 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-115.0643;36.0737;937.26;False;75.63;269.61;-5.2;;906.78;;False;0
ac18fe;AAL1520 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.7826;32.9651;6545.58;False;164.58;276.28;10.08;;6758.94;1012;False;0
a31472;AAY3079 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-87.6197;32.2043;9570.72;False;221.31;325.61;6.83;;9944.1;2630;False;0
0100e0;MSR730  ;Egypt;2025-05-22 20:04:30;2025-05-22 20:04:30;21.866;48.6689;11277.6;False;221.54;171.59;0.33;;11376.66;2242;False;0
a47aac;FTO388  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-79.97;26.0023;289.56;False;71.55;111.95;0.0;;289.56;;False;0
a44773;N375MB  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.1128;41.1183;1562.1;False;66.11;150.64;-1.63;;1569.72;;False;0
a1d45a;RPA5777 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.226;38.8546;8153.4;False;192.96;268.78;8.45;;8122.92;6235;False;0
7100a9;SVA1482 ;Saudi Arabia;2025-05-22 20:04:30;2025-05-22 20:04:30;46.3814;26.9787;7010.4;False;204.42;170.59;0.0;;7490.46;;False;0
ad5b14;N96PB   ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-119.0468;34.0246;1516.38;False;108.68;353.75;-1.63;;1546.86;;False;0
a78116;N583AJ  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.7171;41.0806;388.62;False;98.59;330.63;11.05;;304.8;;False;0
a0518a;N12BZ   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.199;32.0091;2941.32;False;49.48;134.16;-1.63;;3139.44;4473;False;0
a97da7;SKW4988 ;United States;2025-05-22 20:04:28;2025-05-22 20:04:30;-95.2685;31.702;8229.6;False;228.49;16.88;-0.65;;8595.36;7446;False;0
ab2e8b;N82AJ   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-91.1596;30.4195;6339.84;False;168.72;111.09;-7.15;;6675.12;0647;False;0
a339b4;DAL1419 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.8973;35.6211;9144.0;False;200.17;205.91;0.0;;9304.02;4341;False;0
a339b1;DAL1297 ;United States;2025-05-22 20:04:28;2025-05-22 20:04:28;-88.407;33.0622;10972.8;False;202.27;242.26;-0.33;;11353.8;1543;False;0
a4216f;N3651W  ;United States;2025-05-22 20:01:21;2025-05-22 20:01:21;-93.8279;34.1584;2712.72;False;72.78;55.07;-0.33;;2796.54;3440;False;0
ac3b51;SWA3338 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-84.4918;41.4611;9631.68;False;220.8;274.28;-11.38;;9646.92;1631;False;0
ac4e81;N892TX  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-75.7652;39.7084;1638.3;False;128.52;256.58;18.53;;1592.58;;False;0
a3bde1;LXJ340  ;United States;2025-05-22 19:59:48;2025-05-22 19:59:48;-117.1833;32.7332;;True;8.23;106.88;;;;1542;False;0
71bf01;KAL647  ;Republic of Korea;2025-05-22 20:04:29;2025-05-22 20:04:30;104.4241;2.7893;9067.8;False;207.87;165.96;-9.1;;9685.02;;False;0
ab82f9;N84050  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-149.8267;61.2158;60.96;False;38.59;270.76;-1.63;;76.2;0131;False;0
a68747;N52HC   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.6085;47.8802;1859.28;False;75.12;321.95;5.53;;1874.52;2531;False;0
0100a3;MSR5529 ;Egypt;2025-05-22 20:04:30;2025-05-22 20:04:30;6.465;49.2733;11849.1;False;257.92;149.96;1.3;;11879.58;0114;False;0
ac3b78;SWA1180 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-109.763;39.3939;10370.82;False;204.26;259.99;0.33;;10728.96;;False;0
a9bb70;SKW6252 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.9386;38.5418;7277.1;False;227.74;65.87;4.88;;7490.46;;False;0
a3016e;N293JG  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-88.7813;31.0932;14325.6;False;211.13;278.41;-0.33;;14790.42;3007;False;0
a2e179;N285KK  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.5396;32.7878;1501.14;False;117.81;170.7;-0.33;;1562.1;3531;False;0
a54118;N438CR  ;United States;2025-05-22 20:01:50;2025-05-22 20:01:50;-87.4483;35.4787;2499.36;False;108.44;313.46;-3.58;;2545.08;2524;False;0
a1f9a3;N2260   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.5283;47.9256;1005.84;False;61.41;171.33;-0.33;;1005.84;;False;0
adab36;DAL2020 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-93.7211;35.6498;10058.4;False;278.04;109.0;0.65;;10424.16;;False;0
adab31;AAL1820 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.0684;32.2595;4884.42;False;195.22;71.57;-5.2;;5143.5;2263;False;0
a076b1;N129S   ;United States;2025-05-22 20:04:27;2025-05-22 20:04:28;-90.2067;33.9116;1348.74;False;50.43;198.43;-0.33;;1386.84;;False;0
a0d9c8;N154HP  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-100.0663;26.11;2110.74;False;89.49;212.32;-4.23;;2217.42;;False;0
c0192e;ACA115  ;Canada;2025-05-22 19:59:50;2025-05-22 19:59:50;-91.6279;49.5401;10355.58;False;218.48;284.59;0.0;;10302.24;;False;0
a66103;N51VT   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.0837;37.0539;6096.0;False;187.15;286.94;0.65;;6111.24;;False;0
a68767;N52JK   ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-80.4649;32.4855;6400.8;False;130.68;36.19;0.0;;6568.44;7304;False;0
ad12e0;SWA2368 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-91.5447;33.9546;11277.6;False;251.55;49.89;0.0;;11658.6;3463;False;0
a3016b;N293JD  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.8279;33.0896;2613.66;False;46.64;353.03;-0.33;;2682.24;;False;0
a7f704;N612JR  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.2663;33.3069;2209.8;False;93.69;138.78;3.25;;2270.76;3541;False;0
abd2e6;DAL2398 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.4091;33.6347;;True;0.64;267.19;;;;;False;0
c01945;ROU1910 ;Canada;2025-05-22 20:04:28;2025-05-22 20:04:30;-111.1112;49.2492;10066.02;False;239.26;99.28;0.0;;10081.26;0030;False;0
71bf18;JNA756  ;Republic of Korea;2025-05-22 20:00:39;2025-05-22 20:00:41;128.6001;35.926;335.28;False;78.77;124.62;-4.23;;342.9;;False;0
ab729b;CAP2165 ;United States;2025-05-22 20:04:20;2025-05-22 20:04:21;-92.8466;44.98;434.34;False;38.31;75.22;-6.5;;457.2;1200;False;0
a12f6d;UAL8134 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-87.654;41.9158;2080.26;False;148.18;105.92;14.31;;2034.54;1326;False;0
4b1939;CSW639  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;15.3216;45.3725;11582.4;False;227.36;314.54;0.0;;11689.08;4324;False;0
a12f6f;UAL2142 ;United States;2025-05-22 20:04:22;2025-05-22 20:04:29;-77.4501;38.9464;;True;0.64;208.12;;;;;False;0
a9247d;TWY57   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.1319;29.7928;7459.98;False;239.31;161.06;-7.8;;7787.64;3275;False;0
a196f3;ENY3404 ;United States;2025-05-22 20:04:22;2025-05-22 20:04:28;-88.914;40.482;;True;1.54;33.75;;;;;False;0
ad159b;PDT5868 ;United States;2025-05-22 20:00:07;2025-05-22 20:00:07;-75.3072;39.8545;213.36;False;69.0;75.76;-4.23;;205.74;4137;False;0
4b191e;SWR38K  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:31;-107.1743;51.9038;11582.4;False;238.27;225.09;-0.33;;11612.88;;False;0
a66193;N510BL  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.944;28.243;1082.04;False;43.81;170.54;2.28;;1120.14;;False;0
39858f;LXC87   ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;3.5872;46.4052;3642.36;False;77.81;260.1;-4.23;;3733.8;7070;False;0
a699a1;AAL487  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-81.4278;35.3661;3589.02;False;184.49;109.04;-7.8;;3642.36;2552;False;0
a35c0b;JBU697  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-72.9566;41.9213;9037.32;False;232.98;230.02;5.2;;9037.32;7302;False;0
4b191a;SWR177  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;76.96;15.9226;9753.6;False;267.34;296.27;0.0;;10347.96;;False;0
acf591;LFA687  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.4418;29.3172;1607.82;False;51.9;197.9;-1.95;;1676.4;;False;0
a183d3;SKW3490 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.9623;44.4965;10363.2;False;196.32;301.61;0.0;;10454.64;;False;0
a7f79b;EJA612  ;United States;2025-05-22 20:04:27;2025-05-22 20:04:30;-88.8192;44.3239;891.54;False;82.51;273.93;-0.33;;868.68;7063;False;0
a339e0;FFT687  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-102.588;40.4404;9136.38;False;211.99;256.1;0.0;;9425.94;;False;0
a206e7;N23HS   ;United States;2025-05-22 20:04:12;2025-05-22 20:04:14;-117.6273;33.9832;236.22;False;28.13;219.81;-2.93;;213.36;;False;0
4caa5c;RYR23LB ;Ireland;2025-05-22 20:04:31;2025-05-22 20:04:31;2.9237;52.93;11582.4;False;210.5;284.58;0.0;;11551.92;3554;False;0
a4cc00;SKW3280 ;United States;2025-05-22 20:03:48;2025-05-22 20:04:20;-121.7049;41.962;10972.8;False;209.55;340.94;0.33;;11155.68;3207;False;0
a4df31;N4129R  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-81.6546;28.7571;601.98;False;49.68;238.12;0.33;;609.6;;False;0
a063b6;N124MW  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-85.2687;30.7893;9448.8;False;196.65;92.1;0.0;;9852.66;2611;False;0
a12f4c;UAL549  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.2931;37.6339;9555.48;False;207.54;233.67;6.83;;9555.48;5617;False;0
a36f24;N320JM  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-71.5448;40.9546;13106.4;False;218.5;250.75;0.33;;13213.08;2522;False;0
39856a;AFR94NJ ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;-0.8584;44.1169;4991.1;False;201.6;208.0;-11.38;;5120.64;1000;False;0
a196c8;SWA1947 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.391;42.9832;2857.5;False;152.42;57.54;-5.2;;2766.06;2237;False;0
4b193f;CSW615  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;11.0613;46.12;10668.0;False;239.06;297.28;0.0;;10736.58;6521;False;0
a12f52;UAL2498 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-113.2795;35.1825;10363.2;False;214.41;239.74;0.0;;10820.4;;False;0
a96ae3;ASA325  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-93.4617;43.1741;10363.2;False;217.03;304.18;0.0;;10439.4;3512;False;0
39856c;AFR57JJ ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;3.1067;50.4516;10523.22;False;221.8;31.15;7.48;;10561.32;7557;False;0
a91141;N6834A  ;United States;2025-05-22 20:02:15;2025-05-22 20:02:15;-119.0287;36.098;5036.82;False;83.79;335.32;0.0;;5212.08;1200;False;0
39856d;AFR96EA ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;2.2129;49.1879;4495.8;False;150.24;343.49;14.31;;4594.86;5602;False;0
39856e;AFR43GZ ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;-1.4644;43.0566;11277.6;False;238.95;208.55;0.0;;11468.1;7651;False;0
4caa61;RYR51VN ;Ireland;2025-05-22 20:04:31;2025-05-22 20:04:31;3.3119;49.2308;10888.98;False;215.93;252.82;5.53;;10927.08;3503;False;0
4b193a;CSW631  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;10.73;47.5034;9151.62;False;235.09;287.84;-4.88;;9243.06;1000;False;0
a0d9dd;N154JK  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.2868;28.4192;5806.44;False;197.19;340.81;-0.33;;6111.24;1415;False;0
7c47e0;OHE     ;Australia;2025-05-22 20:04:30;2025-05-22 20:04:30;115.8556;-29.2829;13708.38;False;179.75;177.21;0.33;;13936.98;3676;False;0
ace28c;N9294Q  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-102.8575;44.072;1676.4;False;56.28;306.45;-2.93;;1706.88;;False;0
a1e6b9;SWA1771 ;United States;2025-05-22 20:03:43;2025-05-22 20:03:43;-106.2603;31.7955;1691.64;False;78.33;273.39;-5.53;;1798.32;1346;False;0
ab97c1;N846SP  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-117.5829;33.3215;1371.6;False;54.94;313.86;0.0;;1386.84;;False;0
4b1942;CSW3PR  ;Switzerland;2025-05-22 20:00:26;2025-05-22 20:00:27;8.5534;47.4608;396.24;True;0.0;5.62;;;;6011;False;0
a12f70;UAL2029 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.1125;41.4091;10363.2;False;216.6;260.29;0.0;;10492.74;6276;False;0
ac07b8;SWA3223 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-87.2718;41.5223;1463.04;False;128.43;274.13;-4.88;;1440.18;3551;False;0
a92481;TWY312  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-87.1844;40.2658;11582.4;False;262.23;169.37;10.4;;11650.98;5630;False;0
adabfe;JBU100  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-99.3317;31.7674;10058.4;False;252.95;93.03;0.0;;10561.32;4105;False;0
a459a6;N38HF   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-72.8651;40.6989;967.74;False;65.41;39.57;-0.33;;876.3;0312;False;0
4caa5f;RYR8628 ;Ireland;2025-05-22 20:04:30;2025-05-22 20:04:30;6.9406;46.9305;11277.6;False;240.06;231.26;0.0;;11330.94;6652;False;0
71bf94;AAR756  ;Republic of Korea;2025-05-22 20:04:30;2025-05-22 20:04:30;126.894;35.3898;7620.0;False;231.9;5.09;-0.33;;7978.14;;False;0
a7945d;TKK58   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.7158;37.0357;7322.82;False;275.13;34.64;-1.63;;7345.68;3220;False;0
a8f101;N6752Z  ;United States;2025-05-22 20:04:26;2025-05-22 20:04:26;-89.501;34.9185;1501.14;False;63.97;101.13;2.28;;1546.86;;False;0
a78140;N583CA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.6643;32.5233;487.68;False;54.55;321.51;-2.28;;495.3;;False;0
71bf90;ASV582  ;Republic of Korea;2025-05-22 20:04:29;2025-05-22 20:04:29;127.1031;34.068;11277.6;False;228.97;3.99;0.0;;11864.34;;False;0
a97df4;TIV710  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.6825;28.0658;2080.26;False;152.06;134.73;-5.53;;2156.46;;False;0
a36f7e;DAL2699 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-91.4541;43.8384;10005.06;False;261.58;125.88;4.88;;10005.06;1610;False;0
a9cdc2;N73020  ;United States;2025-05-22 20:04:27;2025-05-22 20:04:27;-92.4399;41.5495;1676.4;False;53.03;92.22;0.33;;1668.78;;False;0
86d629;APJ60   ;Japan;2025-05-22 20:04:00;2025-05-22 20:04:16;119.4787;23.1151;11887.2;False;230.36;58.79;0.0;;12672.06;;False;0
a73dfe;JBU1168 ;United States;2025-05-22 20:04:09;2025-05-22 20:04:09;-78.7894;28.6482;9845.04;False;248.1;11.85;7.48;;10226.04;;False;0
71bf82;KAL006  ;Republic of Korea;2025-05-22 20:03:51;2025-05-22 20:03:51;126.4062;37.5157;281.94;False;68.65;144.76;-3.58;;320.04;;False;0
a7811e;ASA7005 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-124.8601;50.0204;12496.8;False;243.82;144.53;0.0;;12504.42;;False;0
7100c0;SVA5193 ;Saudi Arabia;2025-05-22 20:02:52;2025-05-22 20:02:53;69.562;17.1824;10363.2;False;259.39;303.6;0.0;;10995.66;;False;0
a050ee;N11969  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.8153;44.3504;716.28;False;57.53;285.03;-1.63;;754.38;;False;0
7100c2;SVA9714 ;Saudi Arabia;2025-05-22 20:01:41;2025-05-22 20:01:45;56.8547;22.9169;10668.0;False;265.14;78.47;0.0;;11399.52;4511;False;0
a23c6c;N243PC  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.8615;40.3966;9144.0;False;212.76;263.61;0.0;;9113.52;4175;False;0
7c6a54;AM330   ;Australia;2025-05-22 20:04:12;2025-05-22 20:04:17;144.8988;-37.7213;;True;0.0;267.19;;;;;False;0
ab97e6;UAL1066 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.8222;40.7343;8397.24;False;211.91;337.29;8.78;;8686.8;3526;False;0
4b194a;SWR1CG  ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;0.6747;49.969;9311.64;False;240.46;135.43;5.2;;9410.7;2007;False;0
4b194c;SWR1KV  ;Switzerland;2025-05-22 20:04:31;2025-05-22 20:04:31;9.669;49.3425;10355.58;False;226.46;6.92;0.0;;10401.3;3012;False;0
aafd1e;N807NV  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-157.7728;21.3994;487.68;False;54.5;340.71;1.63;;556.26;;False;0
4b194d;SWR4MW  ;Switzerland;;2025-05-22 20:04:28;;;;False;2.06;95.62;;;;;False;0
a6d77a;N54VM   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.4525;28.662;6088.38;False;222.37;168.12;-8.13;;6355.08;6016;False;0
a7f762;NKS2166 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.2449;30.7025;9197.34;False;254.6;119.67;-5.2;;9631.68;7253;False;0
aafd1f;DAL185  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-70.1705;42.1638;10972.8;False;232.52;237.93;0.0;;11056.62;;False;0
4b194e;SWR755L ;Switzerland;2025-05-22 20:04:30;2025-05-22 20:04:30;8.5112;47.5067;1188.72;False;83.15;330.74;15.61;;1264.92;3021;False;0
a36f66;MDS320  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-90.0323;38.4042;5821.68;False;171.04;144.3;0.98;;5905.5;7005;False;0
a48f3c;OKC393  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.6983;31.3418;8625.84;False;128.74;11.76;4.23;;9060.18;2723;False;0
a48f3b;PHM201  ;United States;2025-05-22 20:00:08;2025-05-22 20:00:12;-90.1229;29.2005;1318.26;False;69.26;308.06;-5.2;;1371.6;;False;0
ab84c9;AAL1460 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-89.0516;32.124;9753.6;False;216.38;219.4;0.0;;10142.22;3015;False;0
abe7c5;SWA536  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.6581;33.328;10363.2;False;209.74;246.89;0.0;;10736.58;7135;False;0
a72aed;N561DA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-101.9666;31.8168;3703.32;False;166.42;108.38;13.33;;3916.68;;False;0
a0a0b8;N14DX   ;United States;2025-05-22 19:59:52;2025-05-22 19:59:52;-118.91;34.186;655.32;False;59.43;281.99;-2.28;;632.46;;False;0
a1e6ce;SGX221  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.3173;37.2234;7307.58;False;202.3;210.74;0.33;;7284.72;1654;False;0
86d646;TZP21   ;Japan;2025-05-22 20:04:30;2025-05-22 20:04:30;-154.1645;57.7557;12192.0;False;247.26;277.05;-0.33;;12085.32;;False;0
a72aec;N561D   ;United States;2025-05-22 20:03:52;2025-05-22 20:04:29;-111.8807;32.9006;784.86;False;47.22;60.64;-5.53;;754.38;7043;False;0
ad14a3;AAL1346 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-70.1621;12.5364;784.86;False;90.73;102.78;-4.88;;807.72;;False;0
a6b147;N530JT  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.6901;32.0031;5638.8;False;147.41;32.75;-12.35;;5913.12;2425;False;0
ad14a0;ASA1420 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-106.5784;38.1942;10668.0;False;264.09;125.49;0.0;;11064.24;;False;0
a9242e;N6886W  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-88.2165;30.3888;1165.86;False;51.08;325.67;-0.65;;1188.72;;False;0
a97de4;AAL2189 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.6442;25.879;9144.0;False;239.75;183.81;0.0;;9662.16;2562;False;0
ac3d2e;N888SS  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.3488;34.1224;2133.6;False;82.06;149.9;0.0;;2194.56;3731;False;0
a7e453;N6075M  ;United States;2025-05-22 19:59:09;2025-05-22 19:59:26;-83.6334;33.8866;975.36;False;76.0;119.17;-1.95;;960.12;1200;False;0
a6c46f;EJA535  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.285;41.6634;12496.8;False;236.63;86.26;0.0;;12588.24;3711;False;0
a8045f;N6155G  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.6068;33.0042;1379.22;False;41.78;322.0;0.33;;1379.22;7214;False;0
ae4843;R20114  ;United States;2025-05-22 20:04:21;2025-05-22 20:04:30;-97.7179;31.1415;;True;0.0;286.88;;;;;False;0
abd536;SWA169  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.1765;38.4349;10363.2;False;215.87;299.56;0.0;;10370.82;7072;False;0
ad6ecc;N965AU  ;United States;2025-05-22 20:04:27;2025-05-22 20:04:27;-85.4572;32.6032;533.4;False;51.45;168.47;-1.95;;541.02;;False;0
