icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a56433;N44669  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-103.0589;44.0695;1219.2;False;47.16;346.12;0.33;;1264.92;;False;0
4cae8d;RYR7CB  ;Ireland;2025-05-23 00:10:36;2025-05-23 00:10:36;-7.8923;45.0979;7932.42;False;215.08;9.78;0.0;;8176.26;6217;False;0
a44438;N374SA  ;United States;2025-05-23 00:05:37;2025-05-23 00:05:39;-102.0179;32.1257;1333.5;False;44.39;212.22;-3.25;;1318.26;;False;0
4cae97;RYR883  ;Ireland;2025-05-23 00:10:37;2025-05-23 00:10:37;-7.4752;52.0044;10058.4;False;189.53;21.83;0.0;;10271.76;3601;False;0
ac15a8;N878SK  ;United States;2025-05-23 00:10:27;2025-05-23 00:10:33;-81.6574;34.6485;1828.8;False;76.96;289.53;0.0;;1836.42;;False;0
7c42d0;NHE     ;Australia;2025-05-23 00:09:33;2025-05-23 00:09:33;153.5309;-28.4546;289.56;False;32.67;26.16;-2.6;;342.9;;False;0
4cae94;RYR6RM  ;Ireland;2025-05-23 00:10:36;2025-05-23 00:10:36;-3.6529;55.8514;1043.94;False;108.44;43.46;-6.18;;1150.62;5351;False;0
4cae91;RYR3XB  ;Ireland;2025-05-23 00:10:36;2025-05-23 00:10:37;-9.498;48.1623;10972.8;False;177.49;359.67;0.0;;11292.84;;False;0
a31122;SKW3788 ;United States;2025-05-23 00:10:11;2025-05-23 00:10:11;-111.9733;40.7756;;True;15.43;354.38;;;;;False;0
4073a0;EZY53UQ ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:36;13.0805;47.0036;11574.78;False;224.52;307.55;0.33;;11612.88;2031;False;0
a9cb83;SKW4895 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.3459;27.7008;7665.72;False;240.6;200.53;-13.0;;8077.2;6225;False;0
4cae67;RYR72NA ;Ireland;2025-05-23 00:10:37;2025-05-23 00:10:37;-1.3397;50.6578;10972.8;False;210.2;6.46;0.0;;11056.62;7474;False;0
ab2b23;DAL1838 ;United States;2025-05-23 00:10:21;2025-05-23 00:10:28;-111.9949;40.7698;1341.12;False;80.06;354.84;-3.9;;1318.26;6735;False;0
a32449;AAY71   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-101.1968;30.2141;11879.58;False;243.98;110.23;-0.33;;12496.8;;False;0
aad5c0;N798AC  ;United States;2025-05-23 00:06:41;2025-05-23 00:06:46;-92.0712;42.1933;731.52;False;58.64;326.45;0.0;;739.14;;False;0
a69761;SCX3031 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-113.5956;42.2488;11277.6;False;259.45;124.82;-0.33;;11521.44;;False;0
c02966;WJA172  ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-113.7954;53.211;2659.38;False;144.71;100.03;-5.2;;2682.24;0767;False;0
a24acc;N247JD  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.0324;34.9544;2979.42;False;144.82;19.72;6.83;;3032.76;;False;0
a44416;EJA374  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-88.0026;30.4589;8221.98;False;171.87;271.37;6.83;;8610.6;;False;0
c0293e;ACA36   ;Canada;2025-05-23 00:10:28;2025-05-23 00:10:28;153.1217;-27.3903;;True;10.29;16.88;;;;1077;False;0
ad48bf;N955RP  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.6057;34.8194;1828.8;False;87.15;323.4;0.33;;1851.66;5464;False;0
a6e72d;JIA5426 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-78.7221;38.5213;7208.52;False;212.88;78.85;-8.78;;7216.14;6675;False;0
846866;ANA620  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;138.7514;34.1502;7200.9;False;253.0;70.64;-4.88;;7604.76;4670;False;0
424c42;MJAZZ   ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.7823;33.3437;13106.4;False;203.5;193.9;0.0;;13434.06;5603;False;0
ab2b2c;DAL805  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-94.4252;35.1986;11277.6;False;273.77;91.4;0.0;;11673.84;5604;False;0
ae68bb;        ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.5314;30.6244;441.96;False;85.46;246.21;4.55;;449.58;;False;0
a0b199;AAL2443 ;United States;2025-05-23 00:05:53;2025-05-23 00:05:53;-87.9148;41.9731;;True;7.72;8.44;;;;;False;0
ad6b14;DAL1604 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.3083;35.3017;7924.8;False;201.57;251.24;0.0;;8092.44;;False;0
acae2e;AAL2484 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-89.1646;34.2209;10363.2;False;213.63;231.06;0.0;;10698.48;1714;False;0
c05d9d;WJA723  ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-82.3553;45.3558;10972.8;False;233.18;311.78;0.0;;10911.84;5256;True;0
a099a7;RPA4376 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-75.7935;40.3535;9022.08;False;216.07;238.73;5.2;;8991.6;7101;False;0
ab3e98;ASH6165 ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-81.2074;32.1345;;True;0.0;284.06;;;;;False;0
a0b169;ATN3336 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-84.302;33.7462;10675.62;False;277.42;114.43;0.0;;10957.56;1374;False;0
ac02c1;N873PA  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-93.5783;44.3012;1821.18;False;45.51;137.29;8.13;;1859.28;;False;0
424c07;MABRB   ;United Kingdom;2025-05-23 00:10:07;2025-05-23 00:10:33;-2.2707;53.3581;;True;7.72;233.44;;;;7651;False;0
ab2b5e;CFS7739 ;United States;2025-05-23 00:08:28;2025-05-23 00:08:28;-108.7334;45.9788;4343.4;False;100.39;310.22;1.63;;4411.98;;False;0
4d22ff;RYR21JQ ;Malta;2025-05-23 00:10:37;2025-05-23 00:10:37;-3.116;52.9379;4145.28;False;147.02;21.99;-10.08;;4274.82;1176;False;0
a01f0d;DAL1102 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-105.5751;35.5003;11285.22;False;260.08;66.33;0.0;;11772.9;;False;0
ad35cc;MTU50   ;United States;;2025-05-23 00:07:38;;;3901.44;False;35.3;316.77;-3.58;;281.94;;False;0
a22a20;MXY749  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-78.0961;36.7681;4282.44;False;197.49;51.88;-7.8;;4305.3;5701;False;0
aac8a4;UAL927  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-108.7045;52.3931;10972.8;False;244.7;230.12;0.0;;10980.42;;False;0
abb06d;SCX407  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-115.3035;33.9618;9144.0;False;194.26;228.54;0.0;;9570.72;;False;0
c00926;WJA551  ;Canada;2025-05-23 00:05:58;2025-05-23 00:06:01;-98.9077;50.0718;9212.58;False;226.36;270.13;10.73;;9319.26;;False;0
a7d276;DAL1686 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-75.4286;39.8301;769.62;False;83.61;75.02;-5.53;;708.66;4113;False;0
a291a4;N265AV  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-91.1454;29.4472;12489.18;False;296.44;106.33;0.33;;13053.06;3707;False;0
a47d11;DAL659  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-106.1078;35.5803;10363.2;False;206.91;268.15;-0.65;;10828.02;4230;False;0
407267;EXS34DN ;United Kingdom;2025-05-23 00:10:12;2025-05-23 00:10:12;-1.3286;52.8283;;True;4.12;185.62;;;;2156;False;0
abb089;UAL2490 ;United States;2025-05-23 00:10:31;2025-05-23 00:10:31;-91.1565;32.1243;10980.42;False;211.44;233.41;0.0;;11460.48;5660;False;0
ac08b1;SWA3127 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-107.8924;38.2431;11277.6;False;251.57;37.1;-0.33;;11711.94;2634;False;0
adacfd;AAL2221 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-101.3226;35.1104;9144.0;False;223.28;270.66;0.0;;9585.96;2550;False;0
398699;DJT101  ;France;2025-05-23 00:10:37;2025-05-23 00:10:37;-72.5465;41.5107;9128.76;False;222.87;78.82;5.2;;9105.9;4046;False;0
a051a7;N12DC   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.3032;36.8251;10058.4;False;162.81;236.86;0.0;;10134.6;;False;0
a4cd23;;United States;2025-05-23 00:10:00;2025-05-23 00:10:00;-71.018;42.3681;;True;0.0;241.88;;;;;False;0
ac3e13;SWA3485 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-105.2839;31.5657;11277.6;False;252.29;106.59;0.0;;11864.34;;False;0
a0fd39;N163EB  ;United States;2025-05-23 00:08:15;2025-05-23 00:08:17;-111.9621;40.7733;1325.88;False;68.94;359.57;0.0;;1310.64;4365;False;0
a567d3;N4476L  ;United States;2025-05-23 00:10:29;2025-05-23 00:10:29;-91.5285;42.0136;358.14;False;27.04;338.81;-1.95;;365.76;;False;0
a3ad47;DAL1275 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.2341;33.0961;11574.78;False;198.47;216.78;0.0;;11917.68;1005;False;0
a4ba02;RPA9930 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.9331;38.6146;10363.2;False;209.21;228.59;0.33;;10378.44;2737;False;0
aa4089;N76PW   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.9771;40.9142;13106.4;False;264.39;280.09;0.33;;13190.22;4077;False;0
a7d27e;N603BA  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-79.4275;37.0716;6096.0;False;137.33;197.21;0.0;;6134.1;6204;False;0
a687c8;N52NG   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-110.3142;38.4637;6096.0;False;119.64;242.88;0.0;;6347.46;;False;0
abe8b6;SWA2711 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-119.0054;38.7363;9029.7;False;238.15;130.88;7.8;;9273.54;;False;0
3c56a1;GEC8305 ;Germany;2025-05-23 00:10:37;2025-05-23 00:10:37;9.6359;44.1339;8511.54;False;203.18;332.4;-4.55;;8534.4;6566;False;0
ac08d4;SWA3686 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-94.8044;39.0866;1455.42;False;117.82;53.88;-4.55;;1501.14;2773;False;0
a7824e;DAL894  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-90.3068;35.0325;10668.0;False;285.06;93.62;0.0;;10988.04;7756;False;0
a09a90;SKW5529 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-86.7701;39.5729;10157.46;False;241.59;147.26;3.25;;10233.66;3130;False;0
a47d4f;CXK392  ;United States;2025-05-23 00:10:31;2025-05-23 00:10:31;-86.414;35.9094;807.72;False;37.17;318.37;-0.33;;944.88;;False;0
7c7a38;VOZ679  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;142.0571;-37.4585;10972.8;False;221.51;276.27;0.0;;11170.92;6767;False;0
a54299;UAL1208 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-119.6075;38.8685;8679.18;False;197.64;283.86;-4.23;;8991.6;;False;0
ab0b1f;UAL1239 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.1134;38.6301;2118.36;False;161.13;110.17;-9.75;;2087.88;6032;False;0
a8f236;XBCFE   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-116.7941;32.4023;1760.22;False;44.91;350.11;0.0;;1790.7;;False;0
86960c;ANA1711 ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:37;138.5426;37.9514;9578.34;False;266.24;33.81;5.2;;9989.82;3467;False;0
a35d73;DAL2725 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.3602;38.3939;10363.2;False;221.05;230.38;0.0;;10363.2;4000;False;0
a1c1c7;RPA5776 ;United States;2025-05-23 00:10:28;2025-05-23 00:10:34;-77.0341;38.8493;;True;0.0;56.25;;;;;False;0
4d230a;EAU522  ;Malta;2025-05-23 00:10:36;2025-05-23 00:10:36;92.1507;22.8043;12481.56;False;267.16;78.56;-0.33;;13213.08;4046;False;0
a314d9;SKW3833 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-115.7998;45.0974;9837.42;False;219.57;335.06;-8.45;;9936.48;1737;True;0
ab72b2;;United States;2025-05-23 00:10:16;2025-05-23 00:10:23;39.2157;-6.8627;;True;4.89;348.75;;;;;False;0
abd5ac;N8615Y  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-149.8897;61.3527;670.56;False;67.75;203.26;0.98;;670.56;0515;False;0
ac3e3a;SWA3624 ;United States;2025-05-23 00:08:37;2025-05-23 00:09:17;-111.5412;37.2428;9753.6;False;216.87;253.89;0.0;;10165.08;1103;False;0
aaa2b0;SWA3641 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-109.1049;32.5417;11582.4;False;249.16;105.82;0.33;;12123.42;2665;False;0
aa403e;N76LW   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-110.262;37.5644;13716.0;False;234.94;70.69;0.33;;14119.86;3763;False;0
4d2303;RYR21CR ;Malta;2025-05-23 00:10:37;2025-05-23 00:10:37;-3.7556;46.7912;11277.6;False;249.57;183.9;0.0;;11437.62;2252;False;0
800b05;BDA154  ;India;2025-05-23 00:10:21;2025-05-23 00:10:23;74.9094;26.2197;10058.4;False;251.26;33.56;0.33;;10584.18;;False;0
a80595;FFT1693 ;United States;2025-05-23 00:10:11;2025-05-23 00:10:11;-99.9619;40.8941;10370.82;False;206.22;258.63;-0.33;;10690.86;3403;False;0
ad4b05;AVA253  ;United States;2025-05-23 00:09:55;2025-05-23 00:10:32;-74.2897;5.2698;5364.48;False;175.31;256.25;0.33;;5730.24;;False;0
a327ee;DAL2459 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-121.014;36.2936;10965.18;False;236.05;350.85;0.0;;11361.42;5665;False;0
850e14;JAL373  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:37;135.6428;34.9832;7917.18;False;207.8;257.27;0.0;;8313.42;2106;False;0
a46a72;DAL1918 ;United States;2025-05-23 00:06:47;2025-05-23 00:06:47;-73.7606;40.6428;;True;10.29;267.19;;;;0734;False;0
aaa32d;AVA047  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-6.045;40.5923;8823.96;False;234.81;267.49;3.58;;9090.66;;False;0
a60d70;N48972  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.7165;47.1877;609.6;False;34.1;303.93;2.28;;640.08;;False;0
a58a67;SWA3060 ;United States;2025-05-23 00:10:29;2025-05-23 00:10:37;-93.4816;31.1988;12192.0;False;214.74;217.31;0.0;;12725.4;1111;False;0
a6c4d7;AAL1430 ;United States;2025-05-23 00:09:06;2025-05-23 00:09:06;-97.0359;32.9007;;True;1.8;323.44;;;;;False;0
a5b7fb;N468GT  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-76.1;40.1725;2545.08;False;91.59;108.33;-2.6;;2468.88;5743;False;0
8468cc;ANA719  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:36;139.8041;35.5394;;True;1.54;59.06;;;;2360;False;0
ab8681;N8414N  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.3038;44.6323;548.64;False;49.43;87.61;-2.93;;548.64;;False;0
a794c5;MTU88   ;United States;2025-05-23 00:07:43;2025-05-23 00:07:43;-86.2503;36.0248;1501.14;False;69.58;51.6;0.33;;1516.38;;False;0
a301f3;EDV4961 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-73.824;40.5568;556.26;False;80.02;30.52;-4.88;;480.06;3320;False;0
aab66c;N79HS   ;United States;2025-05-23 00:09:36;2025-05-23 00:09:36;-93.197;36.1242;1920.24;False;39.63;358.51;0.0;;1988.82;;False;0
a661bf;DAL1274 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-113.5889;47.3558;10058.4;False;240.45;94.42;0.33;;10096.5;1514;False;0
800b62;AXB1970 ;India;2025-05-23 00:10:19;2025-05-23 00:10:19;78.1327;16.2295;10942.32;False;237.21;358.76;3.58;;11612.88;;False;0
ace306;N92977  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.4541;37.7084;1661.16;False;57.34;189.29;2.28;;1691.64;1743;False;0
a2090d;FFT4625 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-103.2686;39.084;9288.78;False;202.22;301.26;-8.78;;9662.16;;False;0
4d234d;RYR736  ;Malta;2025-05-23 00:08:45;2025-05-23 00:08:55;-0.5896;38.2866;99.06;False;67.41;100.11;-3.25;;175.26;6311;False;0
a84d39;N634GL  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.7658;35.5109;693.42;False;53.56;253.83;-0.33;;693.42;;False;0
a661c7;DAL197  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-171.4671;57.9097;11582.4;False;252.76;262.4;0.0;;11414.76;;False;0
4cacf5;AMX403  ;Ireland;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.6686;36.0582;10972.8;False;200.12;217.16;0.0;;11125.2;7125;False;0
ad6ff2;AAL2060 ;United States;2025-05-23 00:09:57;2025-05-23 00:10:05;-97.0894;32.9156;228.6;False;74.38;138.93;-3.9;;228.6;7447;False;0
a4ba76;AAL2015 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-83.9845;35.8147;;True;5.14;45.0;;;;;False;0
a35d8c;N316EN  ;United States;2025-05-23 00:09:05;2025-05-23 00:09:27;-85.9656;35.5878;2377.44;False;116.55;312.14;-2.6;;2362.2;6030;False;0
aaa360;N785CW  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-90.3377;37.6274;10363.2;False;155.53;297.16;0.0;;10553.7;;False;0
a2e1ce;AAY1870 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-82.4201;32.0861;11277.6;False;228.69;355.23;0.65;;11696.7;7470;False;0
aaa34e;N785CC  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-94.3004;33.6971;11887.2;False;242.84;68.11;0.0;;12344.4;3424;False;0
acd008;N92445  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-123.1429;45.1943;91.44;False;36.44;239.45;5.2;;114.3;;False;0
ab7376;DAL771  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-91.184;39.6786;9753.6;False;225.95;263.07;-0.33;;9883.14;2234;False;0
aa9b42;SWA765  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-85.2382;31.8319;10363.2;False;208.56;322.82;0.0;;10774.68;6523;False;0
4d2348;RYR21ED ;Malta;2025-05-23 00:10:37;2025-05-23 00:10:37;-6.2807;53.4228;;True;8.75;300.94;;;;3546;False;0
c03d69;CFXGQ   ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.1592;32.0172;281.94;False;74.99;210.96;0.33;;274.32;;False;0
4d232d;AS2132  ;Malta;2025-05-23 00:10:37;2025-05-23 00:10:37;15.2521;35.2635;1242.06;False;34.19;135.0;0.33;;1303.02;;False;0
a1e946;RPA5682 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-71.4158;42.5191;3025.14;False;129.54;73.15;-5.53;;2948.94;3475;False;0
acd00b;N92448  ;United States;2025-05-23 00:09:55;2025-05-23 00:09:55;-122.9469;45.4239;0.0;False;31.82;34.46;-2.28;;30.48;;False;0
a7f7a0;SKW4995 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-98.2803;34.5368;1539.24;False;134.79;101.22;10.4;;1577.34;;False;0
a817ac;EJA620  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-92.1989;30.0653;10363.2;False;217.14;234.35;0.0;;10850.88;2664;False;0
a12fcd;N176DL  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:37;-97.4835;32.2807;3040.38;False;156.06;61.66;-0.98;;3185.16;6304;False;0
aa78ee;N774LS  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-120.0595;35.0047;1988.82;False;71.42;341.96;-0.33;;2026.92;;False;0
a817b1;QXE2140 ;United States;2025-05-23 00:08:52;2025-05-23 00:09:01;-117.5745;42.763;9448.8;False;195.15;231.53;0.33;;9608.82;;False;0
a59d3f;N4609S  ;United States;2025-05-23 00:10:26;2025-05-23 00:10:26;-87.9925;39.9679;1181.1;False;61.63;322.46;-0.33;;1150.62;;False;0
a11cc1;ABX3131 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.079;34.1086;11582.4;False;207.06;243.12;0.0;;12039.6;3511;False;0
a44918;UAL2471 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-82.1607;31.0792;10972.8;False;221.26;191.81;0.0;;11407.14;3067;False;0
a44917;UAL2862 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-121.7965;37.4483;2392.68;False;118.63;199.77;0.33;;2453.64;5632;False;0
a44916;UAL208  ;United States;2025-05-22 23:51:27;2025-05-23 00:10:29;-122.3806;37.619;;True;0.13;295.31;;;;;False;0
a12ff9;FDX979  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-108.2024;36.0533;11582.4;False;201.18;225.73;0.0;;12070.08;1416;False;0
86835a;ANA53   ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;141.2011;41.8262;4823.46;False;159.75;24.75;-3.9;;4808.22;;False;0
a1863b;DAL353  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.2156;39.9552;10363.2;False;220.76;265.86;0.0;;10386.06;3033;False;0
aa78de;N774LA  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-111.4555;33.2555;1409.7;False;34.08;151.11;0.33;;1424.94;;False;0
800b9b;AXB613  ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;70.9655;17.702;10355.58;False;231.33;300.61;-0.33;;10965.18;;False;0
800b9a;AXB678  ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;83.0166;12.1437;11277.6;False;220.93;109.03;0.0;;11932.92;;False;0
800b9e;AXB582  ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;55.3989;24.1736;10668.0;False;251.24;116.25;0.0;;11353.8;3114;False;0
a3ad6d;EDV5441 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-88.9102;43.4664;9753.6;False;205.92;309.02;-0.33;;9738.36;2112;False;0
a00fcc;N1029Y  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-156.935;58.5212;975.36;False;70.89;37.04;2.6;;937.26;;False;0
a5a4c1;AAL330  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.7816;26.5383;4861.56;False;188.64;339.74;0.0;;5151.12;;False;0
4d236b;RYR84XR ;Malta;2025-05-23 00:10:37;2025-05-23 00:10:37;-1.3141;52.8296;;True;6.94;261.56;;;;5474;False;0
ad036b;ASA406  ;United States;2025-05-23 00:09:57;2025-05-23 00:09:57;-112.9291;46.9095;10668.0;False;252.09;98.21;0.0;;10728.96;1626;False;0
a46a7e;DAL959  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:37;-78.9741;28.6246;10515.6;False;207.75;310.08;3.58;;11033.76;;False;0
a5ed58;N481LP  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:36;-112.7271;33.2203;2331.72;False;43.42;126.33;-0.33;;2430.78;1200;False;0
ad0375;LRC620  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-90.2813;14.7152;8618.22;False;236.38;321.98;4.23;;9204.96;4664;False;0
8468aa;ANA1277 ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;138.9117;38.4803;8839.2;False;255.6;31.42;0.0;;9204.96;4617;False;0
a84d25;FFT2069 ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-119.0739;38.3465;9144.0;False;222.36;305.01;-0.33;;9486.9;;False;0
ad0373;2862    ;United States;2025-05-23 00:07:38;2025-05-23 00:07:39;-84.4365;33.6418;;True;0.0;90.0;;;;3472;False;0
c007d8;ACA221  ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.8601;49.1651;1143.0;False;103.12;282.09;-5.53;;1188.72;2115;False;0
a11ca3;N1708F  ;United States;2025-05-23 00:10:32;2025-05-23 00:10:33;-83.8116;42.0304;792.48;False;37.26;17.68;-0.33;;746.76;;False;0
c007d0;ACA223  ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-113.993;51.1399;;True;0.0;0.0;;;;;False;0
c03d34;CFXEP   ;Canada;2025-05-23 00:05:29;2025-05-23 00:05:29;-120.3579;50.6751;716.28;False;39.87;109.6;-1.3;;708.66;;False;0
a42307;N366EN  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-85.8105;31.0096;2240.28;False;57.56;118.86;1.95;;2324.1;;False;0
a44960;UAL222  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:34;-115.1201;32.8704;9197.34;False;219.24;268.39;-15.61;;9730.74;7417;False;0
a44964;UAL1543 ;United States;2025-05-23 00:09:08;2025-05-23 00:09:08;-74.1725;40.6888;;True;1.8;205.31;;;;;False;0
a29337;SKW4007 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-108.5631;38.6471;10972.8;False;215.89;336.55;0.33;;11407.14;;False;0
a44963;UAL1526 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.9639;34.3683;11887.2;False;239.82;1.6;0.0;;12161.52;;False;0
a35cba;JBU2080 ;United States;2025-05-23 00:10:34;2025-05-23 00:10:36;-77.0362;38.8357;91.44;False;68.65;355.27;-4.23;;30.48;1174;False;0
84b7fa;ANA384  ;Japan;2025-05-23 00:10:35;2025-05-23 00:10:36;135.5115;35.4344;7620.0;False;249.8;105.9;0.33;;8016.24;2304;False;0
a36ff7;SKW3970 ;United States;2025-05-23 00:10:35;2025-05-23 00:10:37;-91.0599;29.6652;4389.12;False;197.55;90.15;-9.1;;4602.48;4216;False;0
a4493d;UAL2384 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-94.7156;29.8815;4145.28;False;189.58;117.12;9.1;;4335.78;7303;False;0
a1e96f;N222LF  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.4098;39.0837;304.8;False;31.95;284.93;-1.63;;312.42;;False;0
a1d63d;UAL500  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-100.1547;30.209;11887.2;False;248.03;120.13;0.0;;12496.8;2010;False;0
0d0ef1;RFD107  ;Mexico;2025-05-23 00:10:37;2025-05-23 00:10:37;-99.8716;25.1855;2293.62;False;88.9;343.87;-2.6;;2400.3;;False;0
a0b676;N145NG  ;United States;2025-05-23 00:10:23;2025-05-23 00:10:26;-76.4339;36.7841;167.64;False;40.85;233.71;-1.63;;99.06;;False;0
a0669d;DAL1987 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.8204;31.8963;9281.16;False;225.14;336.72;-5.2;;9654.54;0702;False;0
a4493a;UAL2451 ;United States;2025-05-23 00:10:02;2025-05-23 00:10:02;-93.7701;29.7822;7185.66;False;244.85;95.18;4.88;;7399.02;2456;False;0
a0a30e;DAL856  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:34;-73.8764;40.7785;;True;21.09;30.94;;;;3427;False;0
