icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a0e981;N158SK  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.7651;28.3324;13106.4;False;180.58;288.43;0.0;;13655.04;5735;False;0
a73a10;LXJ565  ;United States;2025-05-22 22:47:26;2025-05-22 22:47:34;-97.2774;32.3659;2827.02;False;146.56;63.97;-2.93;;2956.56;7653;False;0
adcd6d;JBU233  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-96.6522;42.6729;10363.2;False;208.85;263.07;-0.33;;10515.6;1610;False;0
a5d7f7;LXJ476  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.0692;33.1131;13716.0;False;237.75;169.91;0.0;;14074.14;6614;False;0
a1e302;SWA3317 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-101.0405;35.4579;11887.2;False;265.13;82.53;0.0;;12367.26;;False;0
a4a4cb;LXJ399  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-92.3437;38.1871;12192.0;False;171.14;273.62;0.0;;12420.6;1720;False;0
aa84cb;UAL1728 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.3067;39.5634;10363.2;False;231.82;288.23;0.0;;10363.2;5612;False;0
a07341;AAL1805 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.143;32.0254;7254.24;False;203.02;328.36;-5.2;;7635.24;3355;False;0
780fdb;CCA719  ;China;2025-05-22 22:47:34;2025-05-22 22:47:34;84.2547;56.366;10965.18;False;230.25;298.86;0.0;;11026.14;;False;0
a98d0c;N714XX  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-123.1266;45.5621;327.66;False;40.72;176.38;0.0;;358.14;;False;0
76bcc9;TGW597  ;Singapore;2025-05-22 22:47:34;2025-05-22 22:47:34;55.9167;22.6544;12489.18;False;254.87;68.2;0.0;;13304.52;4576;False;0
ab2a9a;N8188X  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.3379;36.3308;2415.54;False;79.58;196.91;0.0;;2476.5;;False;0
ad7d9f;ASA502  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-97.8129;30.4446;1325.88;False;126.62;136.32;-4.88;;1371.6;4051;False;0
a0733a;UPS2856 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-107.5942;36.2563;9753.6;False;221.54;238.97;0.65;;10203.18;5764;False;0
a61a28;N4922D  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.0999;32.8186;815.34;False;43.18;111.67;2.93;;800.1;;False;0
c05ba9;SWG0572 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-99.9952;36.0123;10668.0;False;263.83;61.34;0.0;;11117.58;;False;0
a3cd7d;AAL2664 ;United States;2025-05-22 22:46:33;2025-05-22 22:46:33;-97.0129;32.8786;;True;7.2;270.0;;;;2263;False;0
a837c8;N629BC  ;United States;2025-05-22 22:46:01;2025-05-22 22:46:01;-97.6456;35.544;381.0;False;36.53;180.0;-1.95;;388.62;;False;0
8465c0;ANA401  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;139.7788;35.5916;685.8;False;80.76;26.08;15.61;;723.9;3442;False;0
a3cd99;EJA344  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.8911;29.7815;9243.06;False;217.62;269.59;-4.88;;9715.5;3334;False;0
4d23c3;CXI2Y   ;Malta;2025-05-22 22:47:34;2025-05-22 22:47:34;11.8455;47.1918;9349.74;False;255.23;347.31;-5.53;;9425.94;2073;False;0
aa0a0a;NKS2147 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.548;42.467;2202.18;False;136.24;265.45;11.05;;2133.6;;False;0
881057;NOK300  ;Thailand;2025-05-22 22:47:34;2025-05-22 22:47:34;100.5907;13.8856;419.1;False;84.68;207.5;9.43;;335.28;;False;0
86808a;SKY101  ;Japan;2025-05-22 22:47:35;2025-05-22 22:47:35;138.8639;35.4833;8221.98;False;212.34;266.53;6.5;;8633.46;2475;False;0
76bccb;TGW608  ;Singapore;2025-05-22 22:47:31;2025-05-22 22:47:31;103.9796;1.3157;358.14;False;90.38;202.77;12.35;;289.56;;False;0
c05bc6;ROU1706 ;Canada;2025-05-22 22:47:12;2025-05-22 22:47:28;-73.7927;45.4398;220.98;False;62.26;42.66;-2.93;;190.5;7241;False;0
c05bc8;ROU1523 ;Canada;2025-05-22 22:47:35;2025-05-22 22:47:35;-73.9795;45.2852;906.78;False;101.48;15.59;-0.33;;861.06;7210;False;0
7c5620;RAQ     ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;153.0244;-27.1657;571.5;False;48.31;333.43;3.9;;640.08;1200;False;0
aa0a04;NDU46   ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-94.631;45.12;1615.44;False;65.73;149.42;0.98;;1623.06;;False;0
a61a4b;N4923D  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-93.0458;44.852;426.72;False;54.41;166.88;-3.9;;480.06;;False;0
84b5ac;JJP449  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;140.3648;35.9369;2644.14;False;158.92;105.97;17.23;;2674.62;0437;False;0
a62d90;N4978G  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-149.4885;61.3817;1242.06;False;51.88;210.38;-1.3;;1234.44;0130;False;0
a957b0;N70052  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-149.7102;61.4999;1066.8;False;47.39;249.01;0.0;;1043.94;1200;False;0
a08663;AAL2845 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.1338;32.3629;7536.18;False;243.11;87.21;-10.4;;7917.18;0532;False;0
4d23a0;VIV7443 ;Malta;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.5848;20.1813;6537.96;False;186.85;281.43;-8.45;;7025.64;;False;0
a26fc9;SWA1189 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.9284;41.7024;10972.8;False;202.03;253.73;0.0;;11163.3;4173;False;0
a5c4de;AAL821  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-110.9225;32.9861;6934.2;False;254.92;103.42;8.45;;7322.82;4147;False;0
a86d36;FFT3452 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.1798;26.1505;1569.72;False;116.27;270.76;-9.1;;1661.16;4130;False;0
a86d38;TCF642  ;United States;2025-05-22 22:46:02;2025-05-22 22:46:02;-80.6395;28.0937;0.0;False;29.65;38.66;-2.28;;0.0;;False;0
4d23f9;RYR3YW  ;Malta;2025-05-22 22:47:34;2025-05-22 22:47:34;10.5631;49.7306;11582.4;False;203.33;292.93;0.0;;11574.78;3556;False;0
a19362;JTL200  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.061;36.0162;11887.2;False;262.8;68.41;0.0;;12115.8;1636;False;0
4d23f8;RYR2GX  ;Malta;2025-05-22 22:47:34;2025-05-22 22:47:34;-3.247;47.5427;11582.4;False;220.02;34.14;0.0;;11727.18;2210;False;0
a1d00e;EJM122  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-102.6308;39.4858;13106.4;False;214.9;251.43;0.0;;13456.92;0137;False;0
a4b964;N403SP  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-123.089;45.2627;883.92;False;58.51;57.57;-0.65;;899.16;;False;0
ab3d17;RPA5621 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-74.1094;40.5158;1341.12;False;102.6;38.08;-5.85;;1264.92;7650;False;0
4d23ec;EWG9280 ;Malta;2025-05-22 22:47:34;2025-05-22 22:47:35;-21.8433;64.0517;2255.52;False;156.13;294.12;-7.48;;2270.76;;False;0
a9a901;DAL644  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.9924;41.2491;11887.2;False;252.08;74.86;0.0;;11963.4;3251;False;0
aae7b3;VXP47   ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-110.7047;32.6453;5928.36;False;201.51;301.21;-5.53;;6248.4;;False;0
a4b96d;SKW3411 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-120.2669;38.9863;10668.0;False;216.36;169.87;0.33;;11026.14;;False;0
a83920;QXE2074 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-120.3708;40.8589;10668.0;False;216.74;166.69;0.0;;10934.7;;False;0
a3dffe;DAL2467 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.2096;44.5114;10675.62;False;238.35;100.19;0.0;;10805.16;0547;False;0
a19372;EJA200  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-116.9869;47.7351;1341.12;False;89.66;70.21;-2.93;;1348.74;;False;0
4d23fb;RYR259J ;Malta;2025-05-22 22:47:34;2025-05-22 22:47:35;12.6537;41.7962;4282.44;False;180.27;289.16;-10.73;;4389.12;5502;False;0
a1933c;ENY4132 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-95.8879;33.5684;5615.94;False;183.9;248.67;-8.45;;5859.78;3113;False;0
a1099f;SKW5965 ;United States;2025-05-22 22:46:38;2025-05-22 22:47:33;-92.4239;33.5442;7482.84;False;218.23;187.04;4.23;;7825.74;0774;False;0
4d23e1;ICL1606 ;Malta;2025-05-22 22:47:34;2025-05-22 22:47:35;5.8327;50.5119;5585.46;False;209.61;125.91;16.26;;5570.22;7111;False;0
a49ca4;N39688  ;United States;2025-05-22 22:47:29;2025-05-22 22:47:29;-111.7209;40.2244;1394.46;False;30.97;191.5;-1.63;;1356.36;;False;0
a19344;N200NW  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-93.5987;42.7837;7620.0;False;129.42;3.87;0.33;;7719.06;7761;False;0
a19343;AAL1855 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-114.8657;36.1957;4678.68;False;209.89;90.0;12.03;;4861.56;;False;0
ab3d39;AAL619  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.6267;34.33;10058.4;False;192.89;331.66;-0.33;;10294.62;4022;False;0
a20347;RPA5743 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-73.791;40.599;236.22;False;68.29;30.82;-3.9;;175.26;2245;False;0
ab3d41;DAL126  ;United States;2025-05-22 22:47:31;2025-05-22 22:47:31;-73.7847;40.6256;;True;0.0;210.94;;;;;False;0
a4ece1;N41606  ;United States;2025-05-22 22:47:31;2025-05-22 22:47:31;-95.5501;30.0567;152.4;False;44.67;172.06;3.25;;99.06;5367;False;0
4caf91;EIN1MN  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-69.3671;46.4247;11277.6;False;241.55;73.42;0.0;;11361.42;2277;False;0
a34978;JBU915  ;United States;2025-05-22 22:43:16;2025-05-22 22:47:28;-71.0149;42.3674;;True;0.0;331.88;;;;;False;0
a55017;UAL2194 ;United States;2025-05-22 22:46:40;2025-05-22 22:46:40;-90.2559;29.9921;;True;5.14;67.5;;;;4503;False;0
a97a67;N71HD   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.4713;34.141;495.3;False;41.48;187.13;2.28;;449.58;;False;0
a32389;N301FC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.2053;34.5048;2415.54;False;70.28;354.54;-0.33;;2476.5;5613;False;0
a0b05c;N1431M  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.9001;34.5638;1714.5;False;77.15;119.13;-0.33;;1691.64;;False;0
a9ca2f;N73RF   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.1335;34.6668;2255.52;False;62.45;306.96;-1.63;;2308.86;4312;False;0
ac14c8;N878HL  ;United States;2025-05-22 22:47:28;2025-05-22 22:47:28;-112.2136;38.7319;14325.6;False;219.93;265.17;0.98;;14698.98;2607;False;0
4072c7;EZY69CH ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-0.0214;44.4035;11582.4;False;211.51;340.68;-0.33;;11727.18;5505;False;0
4072c8;EZY27WN ;United Kingdom;2025-05-22 22:46:05;2025-05-22 22:46:06;-2.7055;51.3857;;True;0.0;87.19;;;;6331;False;0
a4433d;CXK612  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.6972;30.4559;1158.24;False;60.44;101.79;-4.88;;1181.1;;False;0
a4433a;LXJ374  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.1546;40.8216;13106.4;False;195.58;274.53;0.0;;13213.08;0166;False;0
a1804c;AAL2712 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-104.5757;33.3347;10043.16;False;254.63;120.61;0.0;;10546.08;3537;False;0
a5d927;UAL1156 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.3791;39.6827;7155.18;False;223.05;32.66;9.43;;7246.62;1745;False;0
a2f016;TYSON49 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-91.3717;33.0333;10797.54;False;246.11;29.83;4.23;;11239.5;;False;0
a32367;DAL831  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.3991;30.8116;4587.24;False;201.66;127.02;-11.38;;4831.08;1665;False;0
ae67d1;;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;57.4339;25.1593;8221.98;False;197.63;88.36;-0.98;;8755.38;;False;0
ac14e1;N878JL  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.9349;39.0208;4693.92;False;154.87;25.37;-8.45;;4701.54;2717;False;0
a3ccb7;FFT1067 ;United States;2025-05-22 22:45:29;2025-05-22 22:47:01;-82.6355;25.3933;9753.6;False;226.66;301.16;0.0;;10317.48;;False;0
c000ed;CFAJC   ;Canada;2025-05-22 22:43:18;2025-05-22 22:43:18;-91.2694;49.5648;13106.4;False;228.9;288.88;0.0;;13114.02;;False;0
a44334;FFT3163 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-119.5189;37.9902;11262.36;False;214.55;167.4;0.0;;11658.6;;False;0
a9ca37;N73RP   ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-85.1969;33.5247;6484.62;False;183.95;249.54;15.28;;6713.22;7132;False;0
a8bd6a;UAL3    ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.8478;43.0428;7421.88;False;224.15;356.71;7.8;;7360.92;3254;False;0
4072a5;TOM7NM  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-6.4714;40.3889;10363.2;False;213.17;33.38;0.33;;10637.52;6224;False;0
ac5d61;UAL1839 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.0594;36.288;8023.86;False;186.12;266.2;7.15;;8176.26;;False;0
a25e11;CXK111  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.1556;38.9185;746.76;False;38.65;333.09;-1.95;;777.24;;False;0
a31095;NIT297  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.0596;32.3616;906.78;False;53.62;351.17;0.0;;891.54;;False;0
ae5777;ICED51  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-104.052;38.2722;2400.3;False;47.38;138.52;0.0;;2484.12;;False;0
abd135;SWA4573 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.7037;29.0794;11277.6;False;266.9;105.88;0.0;;11833.86;2535;False;0
a348a1;UPS5904 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-109.898;36.5406;11590.02;False;211.2;243.68;0.0;;12054.84;3532;False;0
a68371;LXJ519  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-102.0196;39.1685;12496.8;False;265.83;119.44;0.33;;12862.56;3263;False;0
a098f6;AAL2744 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.8688;33.7262;7802.88;False;202.22;341.15;-10.4;;8039.1;4032;False;0
a6d34b;EJA539  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-110.0683;37.4697;13106.4;False;192.8;249.05;0.0;;13517.88;1321;False;0
86e518;ANA382  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;135.6709;35.1921;8229.6;False;227.47;104.54;0.0;;8641.08;2264;False;0
a7f31f;N611GV  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-149.929;61.0808;617.22;False;75.76;33.37;-2.93;;617.22;0422;False;0
a9a97f;RPA3573 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-82.8187;34.9921;8618.22;False;208.45;224.3;-7.8;;8823.96;2025;False;0
c04b69;CGCOM   ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-75.1135;42.7551;9448.8;False;200.91;27.94;0.33;;9372.6;2142;False;0
abe475;SWA282  ;United States;2025-05-22 22:45:46;2025-05-22 22:46:53;-96.8612;32.8516;;True;0.0;135.0;;;;;False;0
abf78f;AAL613  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.3485;40.0299;11277.6;False;259.94;84.55;0.0;;11460.48;7726;False;0
aac499;EJA793  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-105.7657;31.831;13106.4;False;213.08;268.2;-0.33;;13685.52;2747;False;0
ac047d;ASH6097 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-92.8706;31.8243;10363.2;False;209.81;227.98;-0.33;;10843.26;4076;False;0
a6705c;ASA564  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-119.1851;44.4624;9753.6;False;203.61;296.57;0.0;;9867.9;;False;0
a6c043;N534L   ;United States;2025-05-22 22:46:08;2025-05-22 22:46:08;-150.2018;60.8367;99.06;False;29.25;293.86;-2.6;;121.92;0136;False;0
a8268d;QXE2286 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.3632;37.6161;-38.1;False;59.62;298.33;-0.65;;-22.86;1042;False;0
ab8180;SCX8776 ;United States;2025-05-22 22:43:22;2025-05-22 22:43:22;-122.3057;47.4572;;True;5.66;281.25;;;;;False;0
a98cbc;AAL152  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.6218;30.5503;11285.22;False;254.65;80.35;0.0;;11772.9;6723;False;0
acf131;DAL1470 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.9438;35.8629;10972.8;False;187.28;299.45;0.0;;11262.36;6701;False;0
a79046;DAL2070 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-83.0624;37.2716;9745.98;False;200.21;308.64;0.0;;9837.42;7576;False;0
a81365;N6196P  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.2888;32.9947;1386.84;False;32.75;316.27;-0.33;;1424.94;;False;0
ad114f;REH71   ;United States;2025-05-22 22:46:58;2025-05-22 22:46:58;-104.8713;38.6762;2788.92;False;75.97;31.43;-2.93;;2887.98;;False;0
a5a05c;N4615C  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.1457;29.0514;3657.6;False;121.41;179.76;0.0;;3832.86;;False;0
869560;ANA108  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;-123.5238;37.4331;4884.42;False;210.67;108.21;-7.48;;5074.92;;False;0
a0e8fa;N158M   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.9592;35.018;5524.5;False;165.21;313.49;-5.53;;5646.42;2253;False;0
4cadbe;RYR6WN  ;Ireland;2025-05-22 22:47:21;2025-05-22 22:47:21;-6.2542;53.4258;;True;12.86;45.0;;;;6033;False;0
aa7468;CKS285  ;United States;2025-05-22 22:43:13;2025-05-22 22:43:13;12.2482;51.4085;;True;1.8;84.38;;;;1170;False;0
a0c2a7;JPR48   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-116.4803;46.4587;3642.36;False;92.0;254.1;0.0;;3665.22;;False;0
aae9a3;DAL503  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.0084;38.2031;9144.0;False;204.42;298.56;0.0;;9380.22;7257;False;0
a7197d;ASA2    ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-105.3995;45.7443;11277.6;False;267.29;103.13;0.0;;11437.62;;False;0
aab18c;SWA3749 ;United States;2025-05-22 22:47:23;2025-05-22 22:47:23;-96.8567;32.8556;;True;0.0;315.0;;;;;False;0
4cadc9;ITY610  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-73.7819;40.6527;;True;11.32;300.94;;;;;False;0
c05e62;ROU1977 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-71.2386;46.764;2095.5;False;139.56;190.19;8.13;;2057.4;;False;0
a99fd7;N7190C  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-111.8776;33.1632;731.52;False;30.26;234.69;-4.55;;723.9;4224;False;0
a2ae1e;N272CB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.4529;33.9542;335.28;False;34.33;289.25;2.28;;297.18;;False;0
4cadca;ITY603  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-71.1334;40.7908;8923.02;False;232.42;69.8;3.58;;8892.54;1633;False;0
a348ce;N310WJ  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-117.1612;33.3611;1097.28;False;73.76;149.86;-0.33;;1097.28;;False;0
adbaca;JBU101  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.4379;26.2567;9745.98;False;217.92;297.71;0.0;;10294.62;2335;False;0
a5502b;AAL1397 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-74.6488;38.4467;10355.58;False;225.89;210.07;0.33;;10386.06;0445;False;0
ab09d2;N810ET  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.2004;34.3317;12192.0;False;204.53;248.15;0.0;;12588.24;6504;False;0
84b83e;ANA631  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;133.6371;34.5337;7246.62;False;201.83;253.41;-10.08;;7642.86;2461;False;0
a202a1;MXY595  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.7244;35.9237;541.02;False;68.39;225.61;-3.25;;487.68;1577;False;0
a25e33;CXK152  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.6287;30.8195;754.38;False;49.98;200.49;-2.6;;746.76;0625;False;0
aa0aab;AAL2278 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-88.1176;41.9652;1005.84;False;117.82;89.25;-6.18;;1013.46;7374;False;0
ad49a1;N9550Q  ;United States;2025-05-22 22:42:55;2025-05-22 22:42:55;-88.873;39.7889;426.72;False;51.12;28.89;-3.25;;792.48;;False;0
a7066e;N55169  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-149.8441;61.5463;396.24;False;44.82;41.74;3.58;;381.0;0170;False;0
aa6113;AAL1886 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.2619;28.7144;9753.6;False;227.24;336.8;0.0;;10218.42;7457;False;0
86951c;ANA160  ;Japan;2025-05-22 22:47:33;2025-05-22 22:47:33;-112.2499;47.8484;10668.0;False;258.71;99.5;0.0;;10706.1;7402;False;0
ab2c04;AAL2046 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.0561;33.1488;914.4;False;94.84;161.66;0.33;;960.12;3632;False;0
aae9ba;N812EL  ;United States;2025-05-22 22:43:39;2025-05-22 22:43:39;-96.85;32.8489;;True;7.72;160.31;;;;5241;False;0
4cada3;RYR42PW ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;11.5085;46.8442;11064.24;False;232.0;326.49;-5.2;;11117.58;3667;False;0
4cada4;RYR69GJ ;Ireland;2025-05-22 22:42:23;2025-05-22 22:42:23;-4.4931;36.6814;;True;6.17;118.12;;;;6655;False;0
84b84b;APJ209  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;132.1935;32.2047;9753.6;False;222.78;216.08;0.0;;10332.72;;False;0
44a838;JAF86J  ;Belgium;2025-05-22 22:47:29;2025-05-22 22:47:32;-7.4927;33.0772;1592.58;False;114.54;345.96;-4.88;;1744.98;6723;False;0
a8264f;NKS2388 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.4734;36.0011;10088.88;False;260.68;86.95;4.88;;10530.84;;False;0
a9a929;VXP475  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-79.1765;34.2626;12192.0;False;187.68;216.3;-0.33;;12473.94;7137;False;0
abd19e;SWA2425 ;United States;2025-05-22 22:47:32;2025-05-22 22:47:33;-95.6511;29.5183;1752.6;False;126.56;105.56;-6.18;;1836.42;1654;False;0
ab2c11;ASI541  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.1688;33.7434;1021.08;False;48.23;101.07;-3.25;;998.22;0271;False;0
aa7426;UAL1593 ;United States;2025-05-22 22:47:31;2025-05-22 22:47:34;-119.0129;39.0497;10668.0;False;273.56;63.05;0.0;;11003.28;3765;False;0
a8cfae;QXE2252 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.7955;34.0126;2895.6;False;147.09;263.37;-7.15;;3002.28;4725;False;0
a6701d;N51380  ;United States;2025-05-22 22:47:01;2025-05-22 22:47:02;-122.2852;47.893;198.12;False;34.56;355.73;-4.55;;213.36;1200;False;0
4cadb7;RYR38DA ;Ireland;2025-05-22 22:47:35;2025-05-22 22:47:35;-7.4929;46.4884;11582.4;False;191.73;350.89;0.0;;11826.24;6257;False;0
aa86cc;AAL153  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.6059;40.7629;11582.4;False;240.08;232.05;0.0;;11643.36;0707;False;0
3c7a47;CFG2454 ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.7826;49.1687;1417.32;False;115.24;240.0;-4.55;;1447.8;2137;False;0
4cadfd;RYR4VH  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-1.0707;50.0987;9814.56;False;186.84;15.49;-8.45;;9928.86;2213;False;0
3c7a43;CFG2062 ;Germany;2025-05-22 22:42:45;2025-05-22 22:42:45;-115.1337;36.0812;678.18;False;6.69;0.0;0.0;;609.6;;False;0
4bd159;CAI58VF ;Turkey;2025-05-22 22:47:35;2025-05-22 22:47:35;14.3974;50.6855;11582.4;False;217.25;308.17;0.0;;11567.16;1000;False;0
40753c;EXS85U  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:35;15.3073;48.7366;11582.4;False;224.93;306.16;-0.33;;11628.12;2657;False;0
a958a8;N701DZ  ;United States;2025-05-22 22:46:47;2025-05-22 22:46:48;-96.9186;46.8945;213.36;False;34.98;0.0;-2.6;;259.08;;False;0
40753d;TOM1477 ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;8.4549;52.4803;12192.0;False;219.98;307.11;-0.33;;12108.18;3552;False;0
4cadfb;ITY674  ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:34;-6.1292;36.0744;10668.0;False;237.25;239.65;0.0;;11056.62;0675;False;0
4cadfc;RYR801J ;Ireland;2025-05-22 22:47:34;2025-05-22 22:47:35;5.4379;51.8848;11582.4;False;217.73;271.9;0.0;;11529.06;3542;False;0
4bd156;CAI44JL ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;13.2775;48.1159;9486.9;False;224.42;309.42;-5.53;;9547.86;3214;False;0
c80f52;ZKXPD   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;170.5999;-45.8432;556.26;False;69.18;42.59;0.98;;655.32;;False;0
ac1720;SWA559  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.7605;35.9156;1508.76;False;96.0;19.41;-0.33;;1546.86;2777;True;0
