icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
407241;BCI445  ;United Kingdom;2025-05-17 20:32:30;2025-05-17 20:32:30;-2.592;49.4346;;True;6.17;180.0;;;;;False;0
3c56a3;GEC8346 ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;19.0048;45.2234;11887.2;False;236.01;120.81;0.33;;11856.72;6402;False;0
abe8b6;SWA3356 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.6996;35.9769;8839.2;False;274.97;94.29;0.0;;9189.72;3216;False;0
3c56a1;GEC8300 ;Germany;2025-05-17 20:35:59;2025-05-17 20:36:00;11.6959;47.1851;10675.62;False;244.71;175.18;-0.65;;10675.62;2537;False;0
a58a10;N456TA  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-105.0233;39.4084;2103.12;False;28.48;249.93;0.65;;2125.98;;False;0
a0c7f2;N15BC   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-94.3595;32.1295;1920.24;False;50.67;23.96;2.6;;1950.72;;False;0
c00930;PSC463  ;Canada;2025-05-17 20:33:48;2025-05-17 20:33:59;-65.8407;47.5084;4899.66;False;123.47;270.24;0.0;;4922.52;5375;False;0
4d2316;TKJ7HM  ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;29.8914;41.2706;1493.52;False;122.87;212.69;-2.28;;1577.34;;False;0
a47d60;N389GS  ;United States;2025-05-17 20:31:27;2025-05-17 20:31:27;-72.1865;41.7603;373.38;False;34.14;263.95;-2.6;;259.08;;False;0
a09a90;SKW4633 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-119.2242;38.6488;11277.6;False;240.94;186.87;0.33;;11414.76;;False;0
a35d79;DAL2477 ;United States;2025-05-17 20:35:52;2025-05-17 20:35:59;-79.6232;43.6859;289.56;True;0.06;146.25;;;;6016;False;0
aab5b4;N79AH   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-73.3982;41.2581;1158.24;False;85.93;98.95;0.0;;1021.08;;False;0
a47d4c;LXJ389  ;United States;2025-05-17 20:34:06;2025-05-17 20:34:06;-73.7787;41.16;739.14;False;87.59;165.72;0.0;;594.36;3371;False;0
ab1e50;N8150J  ;United States;2025-05-17 20:35:36;2025-05-17 20:35:43;-117.1279;32.822;198.12;False;34.06;244.98;-2.6;;175.26;;False;0
7c7a39;VOZ803  ;Australia;2025-05-17 20:35:58;2025-05-17 20:35:58;147.2698;-36.062;11887.2;False;253.21;53.18;0.0;;11963.4;7177;False;0
71bc21;AAR283  ;Republic of Korea;2025-05-17 20:35:59;2025-05-17 20:35:59;137.653;36.0126;10972.8;False;222.24;270.13;0.0;;11506.2;6127;False;0
ab0b1f;UAL1248 ;United States;2025-05-17 20:35:56;2025-05-17 20:35:56;-86.8374;40.1375;3779.52;False;197.95;133.53;-3.25;;3787.14;1332;False;0
a1c1c7;RPA5848 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-81.1528;28.6718;3482.34;False;146.64;192.77;-6.18;;3680.46;7345;False;0
aaeb0e;UAL1655 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.3622;44.8026;11285.22;False;262.06;114.1;0.0;;11414.76;;False;0
a22a43;N239DJ  ;United States;2025-05-17 20:35:44;2025-05-17 20:35:44;-73.0978;40.7971;289.56;False;28.61;232.31;-5.53;;137.16;;False;0
a314d9;SKW3802 ;United States;2025-05-17 20:35:50;2025-05-17 20:35:50;-122.581;45.5879;;True;6.94;118.12;;;;;False;0
ab72b2;ETH3406 ;United States;2025-05-17 20:32:45;2025-05-17 20:32:46;34.9412;34.0538;3177.54;False;169.77;89.48;-4.88;;;5264;False;0
ac3e3a;SWA3660 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.7038;28.7739;8679.18;False;220.48;329.43;6.5;;9189.72;1605;False;0
aaa2b0;SWA2779 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-117.07;32.7047;647.7;False;79.64;285.74;-4.55;;647.7;3120;False;0
a9cec5;CXK355  ;United States;2025-05-17 20:33:28;2025-05-17 20:33:28;-75.0004;40.0911;198.12;False;32.77;227.54;-1.3;;30.48;;False;0
a8aef3;JBU70   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-71.0055;42.3641;129.54;False;63.16;200.5;0.0;;-15.24;5742;False;0
4d2300;RYR403C ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;14.3055;42.9086;10972.8;False;209.08;306.19;-0.33;;11026.14;5533;False;0
4d2301;RYR59VV ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;8.0963;44.4376;11277.6;False;227.66;229.4;0.0;;11445.24;0502;False;0
a1d4bc;ENY3866 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-93.4387;33.5307;8839.2;False;279.39;75.17;0.0;;9243.06;;False;0
a9cecf;AAL79   ;United States;2025-05-17 20:32:16;2025-05-17 20:32:46;-97.1221;32.9473;502.92;False;78.4;138.99;-3.25;;449.58;6033;False;0
ab72c5;VAR837  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-112.8281;33.2338;1272.54;False;51.67;144.73;1.63;;1257.3;1200;False;0
a314c5;SCA29   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-111.3586;33.0249;1737.36;False;56.6;79.0;0.98;;1737.36;1200;False;0
a9ced8;N731AX  ;United States;2025-05-17 20:31:55;2025-05-17 20:31:55;-80.44;25.6527;-15.24;False;35.02;87.47;-1.63;;-15.24;;False;0
4cacf1;GTR1974 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;13.0647;39.0406;12192.0;False;272.83;111.92;0.0;;12412.98;1271;False;0
a794d9;JIA5639 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.9756;35.0059;10248.9;False;265.05;54.8;5.53;;10698.48;3314;False;0
3c56ed;EWG49C  ;Germany;2025-05-17 20:33:49;2025-05-17 20:33:56;10.0049;53.6201;;True;5.4;87.19;;;;3371;False;0
4cacf4;AMX181  ;Ireland;2025-05-17 20:35:58;2025-05-17 20:35:59;-115.572;31.6707;9608.82;False;246.43;124.45;5.53;;9944.1;;False;0
ab6016;N832DC  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-117.3087;47.4804;1402.08;False;28.01;172.61;-0.98;;1363.98;;False;0
a46a72;DAL3032 ;United States;2025-05-17 20:35:48;2025-05-17 20:35:48;-84.4136;33.6358;;True;5.92;90.0;;;;;False;0
4d234b;RYR4JK  ;Malta;2025-05-17 20:35:59;2025-05-17 20:36:00;8.5149;44.1624;9357.36;False;213.45;56.5;-4.88;;9509.76;6364;False;0
4cacdf;RYR327W ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;-5.8438;37.4181;190.5;False;69.97;269.58;-2.93;;243.84;4450;False;0
4d233f;EWG2EP  ;Malta;2025-05-17 20:35:58;2025-05-17 20:35:59;11.1708;52.8955;4030.98;False;158.46;311.97;-7.8;;4061.46;3555;False;0
aa9b65;SWA3412 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-85.8861;31.1255;4076.7;False;199.68;181.62;-17.56;;4328.16;5612;False;0
ac3cd3;N888PA  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-112.4105;33.7302;5623.56;False;91.69;272.89;9.1;;5783.58;1632;False;0
3c56f6;EWG4YJ  ;Germany;2025-05-17 20:36:00;2025-05-17 20:36:00;16.0283;45.7619;11574.78;False;216.73;317.98;-0.33;;11567.16;5646;False;0
3c56f5;EWG8551 ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;12.5614;51.8097;4792.98;False;173.79;56.59;-4.88;;4792.98;1000;False;0
a58a67;SWA611  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.6313;33.998;12192.0;False;194.57;335.81;0.0;;12725.4;1326;False;0
a5a4ca;N463AK  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-91.2661;36.2586;9144.0;False;195.54;271.36;-0.33;;9532.62;0272;True;0
4d2350;RYR2012 ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-4.4891;39.9372;7856.22;False;261.15;23.08;-9.75;;8168.64;6254;False;0
4d2351;EWG7GX  ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;9.9955;53.6368;;True;10.8;126.56;;;;5353;False;0
aaa342;ENY4243 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-99.4838;30.1692;10363.2;False;196.36;266.55;0.33;;10911.84;2235;False;0
3c56ec;EWG25Z  ;Germany;2025-05-17 20:36:00;2025-05-17 20:36:00;10.629;50.0608;10972.8;False;212.82;314.31;0.0;;10965.18;1000;False;0
3c56ea;EWG8XJ  ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;2.3817;44.1492;10972.8;False;241.59;57.26;0.0;;11262.36;3375;False;0
4d2369;RYR5ST  ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;26.5987;36.7984;7833.36;False;227.13;320.98;7.8;;8100.06;2062;False;0
a12fb0;XEN76   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.2755;26.2674;586.74;False;94.03;213.17;0.98;;617.22;;False;0
a301f3;EDV5315 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-73.6385;40.7879;746.76;False;86.75;236.12;-0.33;;601.98;4231;False;0
a661bf;DAL673  ;United States;2025-05-17 20:33:52;2025-05-17 20:33:54;-118.3729;33.9384;83.82;False;67.96;262.61;-3.25;;60.96;4135;False;0
800b63;AXB484  ;India;2025-05-17 20:35:58;2025-05-17 20:35:59;71.4963;18.4146;10668.0;False;229.96;122.02;0.0;;11353.8;;False;0
a0c91a;TWY591  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-70.6485;42.043;9936.48;False;230.68;267.57;9.43;;10157.46;;False;0
a2090d;FFT3937 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-71.9454;39.8869;8907.78;False;227.75;338.54;-11.38;;9182.1;;False;0
4d234c;RYR71XA ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;6.1909;51.1342;3893.82;False;143.1;21.95;-7.8;;3977.64;3376;False;0
4d234d;RYR90LE ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-6.6347;43.0359;11277.6;False;219.72;221.68;-0.33;;11544.3;2131;False;0
4d234e;RYR12NJ ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;4.4936;50.8922;0.0;False;51.03;14.6;-0.33;;99.06;;False;0
4d234f;RYR30SC ;Malta;2025-05-17 20:35:59;2025-05-17 20:36:00;13.5621;45.0451;11582.4;False;210.38;320.16;0.0;;11612.88;3714;False;0
ad6ff2;AAL874  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-82.0263;32.6659;10668.0;False;226.61;2.73;0.0;;11209.02;3701;False;0
a817e4;N620SY  ;United States;2025-05-17 20:35:57;2025-05-17 20:35:58;-118.4871;34.2112;;True;0.0;180.0;;;;;False;0
a35d8c;N316EN  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.5666;35.3969;4907.28;False;129.15;262.68;-0.33;;5044.44;;False;0
a2e1ce;AAY257  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.7631;30.3012;10363.2;False;241.39;169.94;0.33;;10942.32;7147;False;0
a301e9;BPX293  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.4274;27.9712;1188.72;False;52.39;277.33;0.0;;1257.3;1610;False;0
800b30;AXB1201 ;India;2025-05-17 20:35:59;2025-05-17 20:36:00;77.7764;28.5529;6507.48;False;171.16;300.73;-9.43;;6835.14;;False;0
ab735a;N837LE  ;United States;2025-05-17 20:34:54;2025-05-17 20:34:56;-121.6134;39.3468;358.14;False;34.59;210.38;-0.65;;327.66;;False;0
adacc9;SKW5076 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-87.3605;41.9865;2209.8;False;77.69;270.76;0.33;;2125.98;2252;False;0
3985a3;AFR71LH ;France;2025-05-17 20:35:57;2025-05-17 20:35:57;2.3436;48.7294;;True;14.4;61.88;;;;1000;False;0
3985a0;DAH1033 ;France;2025-05-17 20:35:59;2025-05-17 20:35:59;3.2362;38.4848;9098.28;False;237.84;175.66;-13.98;;9494.52;6765;False;0
ab7376;DAL85   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-70.5647;47.4955;9753.6;False;229.65;248.03;0.0;;9837.42;2417;False;0
3985a6;AFR93BA ;France;2025-05-17 20:35:59;2025-05-17 20:35:59;10.9409;42.6965;6728.46;False;194.73;95.15;-7.15;;6880.86;1000;False;0
aa9b42;SWA588  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-82.8475;28.275;2415.54;False;151.82;88.45;-7.8;;2583.18;3515;False;0
800b45;BDA102  ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;73.1615;18.8565;2049.78;False;140.89;353.29;-7.15;;2057.4;;False;0
4cace0;RYR3YW  ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;22.7266;46.0383;10469.88;False;221.1;296.98;5.85;;10363.2;2641;False;0
4d2347;RYR76TD ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-2.5908;40.1238;6850.38;False;203.13;112.8;10.73;;7117.08;5016;False;0
4d2348;RYR130N ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;13.9963;41.8298;12192.0;False;215.93;330.14;0.33;;12321.54;1223;False;0
4d2349;RYR9EG  ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-2.3784;53.7197;7840.98;False;190.83;81.63;-5.53;;8046.72;5173;False;0
a661f4;N510FH  ;United States;2025-05-17 20:34:13;2025-05-17 20:34:28;-80.8738;27.1564;1752.6;False;51.3;46.22;-3.58;;1828.8;;False;0
a817fc;VJA620  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-75.14;40.29;3124.2;False;167.03;35.6;-8.78;;3070.86;6014;False;0
abc351;N857WD  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.6826;33.4503;1851.66;False;91.06;269.68;-0.98;;1897.38;1504;False;0
4d2340;EWG43P  ;Malta;2025-05-17 20:33:10;2025-05-17 20:33:10;10.0024;53.6326;;True;6.43;177.19;;;;2201;False;0
a19910;JBU2018 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-65.6285;19.467;10980.42;False;246.24;330.6;0.65;;11513.82;;False;0
3c56aa;GEC8328 ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;23.7712;56.7093;1257.3;False;126.98;83.02;-4.88;;1226.82;1000;False;0
acd00b;N92448  ;United States;2025-05-17 20:32:16;2025-05-17 20:32:16;-123.2703;44.4801;312.42;False;38.6;88.47;-0.33;;335.28;;False;0
abb035;EJA852  ;United States;2025-05-17 20:35:55;2025-05-17 20:35:55;-111.7195;40.2191;;True;0.0;11.25;;;;;False;0
a7f7a0;SKW6534 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-113.4781;34.5824;10972.8;False;204.01;261.3;-0.33;;11254.74;1574;False;0
4d238b;FJO66L  ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;13.9552;47.034;12184.38;False;222.24;301.08;0.0;;12214.86;0573;False;0
a1e948;N222JS  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-89.562;36.375;11612.88;False;183.6;295.92;5.2;;12085.32;;False;0
ab6061;N832GC  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-115.0407;36.1005;1112.52;False;68.42;90.0;-1.63;;1021.08;;False;0
a12fcd;N176DL  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-90.7064;34.8287;12496.8;False;268.13;72.47;0.0;;12999.72;3453;False;0
a4490f;N3752U  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.6165;39.8636;2773.68;False;86.84;76.29;-0.65;;2727.96;;False;0
4d2397;MNS533  ;Malta;2025-05-17 20:35:59;2025-05-17 20:36:00;16.209;37.5891;11879.58;False;263.66;137.69;0.0;;12131.04;;False;0
a0c954;N15RG   ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-109.4241;37.6866;9144.0;False;147.25;252.51;0.33;;9342.12;3256;False;0
4d2392;EWG91H  ;Malta;2025-05-17 20:35:59;2025-05-17 20:36:00;10.8437;48.4463;5570.22;False;177.87;289.95;-9.43;;5646.42;6014;False;0
ab738b;NDU837  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-111.4925;32.9605;952.5;False;54.77;331.99;-0.98;;906.78;1200;False;0
a44917;UAL1976 ;United States;2025-05-17 20:33:44;2025-05-17 20:33:45;-89.095;32.7556;10363.2;False;214.49;241.96;0.0;;10896.6;5510;False;0
4d239f;VIV2104 ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-95.3775;19.3021;4076.7;False;196.95;243.97;-9.75;;4335.78;;False;0
4d239a;CXI11KN ;Malta;2025-05-17 20:36:00;2025-05-17 20:36:00;14.1853;48.2095;11582.4;False;220.02;318.03;0.0;;11536.68;2012;False;0
a60d3e;N4896M  ;United States;2025-05-17 20:31:38;2025-05-17 20:31:49;-96.1694;28.4247;2606.04;False;46.71;233.51;0.0;;2712.72;;False;0
4d239c;CAI75BM ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;15.5192;48.2769;10972.8;False;223.19;292.78;0.0;;10896.6;3217;False;0
a59d63;ASA502  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-116.1145;43.5137;10668.0;False;232.77;124.92;0.0;;10675.62;;False;0
a12fda;DAL465  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-119.2315;33.8752;5303.52;False;193.4;262.82;14.31;;5440.68;;False;0
800b9b;AXB581  ;India;2025-05-17 20:35:59;2025-05-17 20:36:00;55.0344;24.0858;10965.18;False;239.18;302.53;0.0;;11658.6;4017;False;0
a0c964;N15RY   ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-92.1502;37.2944;10058.4;False;244.52;147.98;0.0;;10408.92;1342;False;0
800b9e;AXB332  ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;73.8868;15.6225;10058.4;False;238.98;155.59;0.0;;10652.76;;False;0
800b9d;AXB694  ;India;2025-05-17 20:35:13;2025-05-17 20:35:13;70.4355;17.8617;11277.6;False;227.08;116.22;0.0;;11978.64;;False;0
a3ad6d;EDV4958 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-86.45;36.658;7924.8;False;199.66;320.86;0.0;;8221.98;2063;False;0
4d2378;VIV4286 ;Malta;2025-05-17 20:32:07;2025-05-17 20:32:07;-96.6677;24.7955;11269.98;False;246.95;108.21;0.0;;11963.4;;False;0
a5a4c1;AAL646  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-91.2712;39.6278;9136.38;False;205.43;263.82;0.0;;9395.46;1172;False;0
4d236b;RYR17KD ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;0.1545;51.8725;7002.78;False;163.7;307.34;-5.2;;7185.66;0603;False;0
a674ba;N515HJ  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-119.4907;36.27;10668.0;False;255.88;154.52;0.0;;10873.74;3230;False;0
ad036b;ASA1073 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-122.4175;43.4548;10972.8;False;182.38;340.9;-0.33;;11018.52;;False;0
a46a7e;DAL2558 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-71.2122;42.4728;2324.1;False;149.75;105.13;-2.93;;2255.52;3670;False;0
a0c936;N15QB   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-89.7356;36.1227;12184.38;False;245.86;189.76;0.33;;12649.2;6633;False;0
348306;IBB6014 ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-6.3542;37.9597;11582.4;False;255.74;41.9;0.33;;11887.2;6240;False;0
348307;IBB96WE ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-4.4425;40.3055;6103.62;False;198.97;17.92;-5.85;;6347.46;6241;False;0
c007d8;ACA1058 ;Canada;2025-05-17 20:35:54;2025-05-17 20:35:54;-123.1714;49.1992;;True;3.86;39.38;;;;;False;0
a24fb8;SWA2100 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-85.1605;35.6155;10965.18;False;190.56;298.02;0.33;;11414.76;2437;False;0
abb05e;SLH852  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-88.809;41.6311;12496.8;False;225.41;85.81;0.0;;12725.4;2641;False;0
a1e919;N222GV  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-88.1664;39.9574;13106.4;False;205.12;264.68;0.33;;13388.34;2775;False;0
3c56f3;EWG5073 ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;6.773;51.2896;;True;21.09;50.62;;;;1000;False;0
3c56f1;EWG6B   ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;3.5371;49.1666;10355.58;False;231.33;50.5;0.0;;10530.84;2370;False;0
a06646;AAL2496 ;United States;2025-05-17 20:35:52;2025-05-17 20:35:57;-122.5995;45.5896;;True;0.0;36.56;;;;3660;False;0
aa78bc;JRE774  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-78.0737;35.2396;3604.26;False;177.43;76.25;-7.8;;3665.22;5063;False;0
4d2383;RYR4JV  ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;2.1134;49.013;11277.6;False;230.02;226.81;0.0;;11468.1;4127;False;0
300394;DLA3RP  ;Italy;2025-05-17 20:35:59;2025-05-17 20:35:59;17.0087;51.0651;640.08;False;57.98;296.34;-0.33;;632.46;1000;False;0
4d2384;RYR24CZ ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-6.5473;36.6821;11277.6;False;207.75;220.08;0.0;;11605.26;2617;False;0
4d2385;RYR89FE ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;13.8339;52.482;1478.28;False;127.87;161.71;-8.45;;1493.52;2023;False;0
4d2386;RYR86MN ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.5437;42.4981;10972.8;False;236.89;350.37;0.0;;11277.6;;False;0
4d2382;RYR9873 ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.9225;38.3986;11277.6;False;207.91;214.52;0.0;;11628.12;2540;False;0
ac0912;ES805   ;United States;2025-05-17 20:34:31;2025-05-17 20:34:36;-121.2544;38.5602;281.94;False;53.41;54.01;-1.63;;205.74;;False;0
0d0ecf;VIV2184 ;Mexico;2025-05-17 20:35:59;2025-05-17 20:35:59;-101.5024;26.302;10988.04;False;239.01;323.4;0.0;;11658.6;;False;0
a44962;UAL580  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-73.5488;42.745;10668.0;False;251.58;90.59;0.33;;10828.02;5437;False;0
a911fd;N6839P  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-99.6884;32.0779;3238.5;False;69.71;296.75;0.0;;3368.04;;False;0
a36ff7;SKW182J ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-93.2841;45.0426;2385.06;False;140.63;2.94;12.35;;2324.1;;False;0
a16015;N188TH  ;United States;2025-05-17 20:35:32;2025-05-17 20:35:54;-100.7827;40.4846;11277.6;False;246.41;74.25;0.33;;11506.2;;False;0
348402;ANE82FC ;Spain;2025-05-17 20:35:58;2025-05-17 20:35:58;-3.5758;40.7103;1684.02;False;110.61;179.73;-6.18;;1798.32;5044;False;0
a05373;N12XN   ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-82.3157;28.2596;1104.9;False;105.94;14.91;7.48;;1181.1;1200;False;0
a4493e;UAL2142 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-79.1744;39.0195;7810.5;False;199.1;274.15;3.58;;7978.14;7016;False;0
a0b679;N145NK  ;United States;2025-05-17 20:34:51;2025-05-17 20:34:51;-75.6664;39.6882;175.26;False;7.15;210.26;-0.65;;30.48;;False;0
a4493a;UAL1411 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-79.6125;28.0151;7315.2;False;189.29;193.36;0.0;;7734.3;3026;False;0
3c5835;;Germany;2025-05-17 20:29:48;2025-05-17 20:30:46;21.521;41.5508;12192.0;False;236.32;286.7;-0.33;;12298.68;3275;False;0
4d228f;RYR8B   ;Malta;2025-05-17 20:35:57;2025-05-17 20:35:57;-0.4933;39.4938;38.1;False;79.84;115.57;-1.3;;121.92;4447;False;0
a44943;;United States;;2025-05-17 20:35:17;;;;False;195.89;342.42;11.38;;;;False;0
4d228b;RYR34DZ ;Malta;2025-05-17 20:35:59;2025-05-17 20:35:59;-4.2624;47.3355;11277.6;False;226.21;166.18;0.0;;11513.82;2222;False;0
a7f914;N6124D  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-80.5882;27.9422;571.5;False;47.8;235.97;0.0;;586.74;;False;0
4d2290;RYR56MV ;Malta;2025-05-17 20:35:59;2025-05-17 20:36:00;10.0325;45.3623;11277.6;False;256.39;132.24;0.33;;11346.18;1000;False;0
a54312;RPA4783 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.0961;43.6843;7147.56;False;231.98;18.35;-6.83;;7185.66;5021;False;0
a0fcd4;AAL3016 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-76.1081;36.5099;9441.18;False;237.08;16.0;0.0;;9761.22;6746;False;0
ac0941;DAL558  ;United States;2025-05-17 20:35:54;2025-05-17 20:35:54;-107.9461;46.1273;10668.0;False;251.82;101.31;0.0;;10683.24;;False;0
abe930;DAL1409 ;United States;2025-05-17 20:31:45;2025-05-17 20:31:46;-78.7608;35.9078;304.8;False;80.03;224.48;-4.23;;228.6;5441;False;0
4d229d;CAI5Q   ;Malta;2025-05-17 20:35:59;2025-05-17 20:36:00;4.3922;50.6774;1158.24;False;93.15;46.34;-5.85;;1257.3;1000;False;0
a4491d;UAL1196 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-89.7381;40.4205;8229.6;False;254.12;41.14;0.0;;8397.24;6166;False;0
a1d61f;N21718  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-112.434;33.2401;868.68;False;49.4;8.38;0.0;;822.96;1200;False;0
a4491c;UAL1430 ;United States;2025-05-17 20:35:06;2025-05-17 20:35:06;-111.9923;33.4381;;True;6.69;182.81;;;;;False;0
a4491a;UAL1645 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-92.6411;32.8307;9144.0;False;215.66;181.78;0.33;;9601.2;7410;False;0
a5b954;SWA3587 ;United States;2025-05-17 20:35:57;2025-05-17 20:35:57;-115.1256;36.0737;701.04;False;74.08;269.6;-2.93;;647.7;;False;0
ac4fb5;SWA3819 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-96.152;33.2737;11887.2;False;271.92;28.84;-0.33;;12428.22;4013;False;0
ac4fb2;N8924M  ;United States;2025-05-17 20:35:51;2025-05-17 20:35:51;-108.0352;35.5103;5318.76;False;107.01;56.77;0.65;;5494.02;;False;0
aa9a93;SWA1916 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.2084;26.6298;8290.56;False;225.24;316.39;8.78;;8793.48;6016;False;0
aac954;UAL1663 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-115.1223;32.727;9883.14;False;255.66;86.42;8.45;;10226.04;;False;0
4cad29;RYR745M ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;0.2237;44.4568;10972.8;False;224.55;342.81;0.0;;11239.5;5355;False;0
