icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
347149;ECNPK   ;Spain;1747145531.0;1747145531;-8.6653;39.2345;182.88;False;46.79;284.65;-3.58;;304.8;;False;0
a6fb32;AAL1780 ;United States;1747145539.0;1747145540;-97.1182;33.1734;1386.84;False;142.14;131.48;-4.23;;1363.98;;False;0
a422f7;DAL1745 ;United States;1747145541.0;1747145542;-95.0414;41.9515;11277.6;False;236.02;74.45;0.0;;11544.3;3525;False;0
4d2215;RYR3TD  ;Malta;1747145541.0;1747145541;1.0598;38.8204;1463.04;False;116.27;118.83;-2.6;;1554.48;6366;False;0
4d2218;RYR79DL ;Malta;1747145541.0;1747145541;2.1713;42.1296;5189.22;False;188.74;204.82;-10.4;;5318.76;2363;False;0
4d2211;RYR606H ;Malta;1747145541.0;1747145541;24.2655;36.3833;6012.18;False;215.38;154.54;-11.05;;6149.34;3444;False;0
4d2212;RYR53BQ ;Malta;1747145542.0;1747145542;9.8763;44.9495;9037.32;False;223.52;141.07;7.8;;9121.14;1000;False;0
4d2214;RYR2WF  ;Malta;1747145541.0;1747145541;3.3092;51.9722;9326.88;False;230.61;264.24;-4.55;;9464.04;3544;False;0
acd120;DAL2844 ;United States;1747145541.0;1747145541;-120.0516;41.466;10972.8;False;231.66;341.89;0.33;;10881.36;;False;0
a4bb8a;AAL824  ;United States;1747145541.0;1747145542;-83.8832;40.1126;7962.9;False;245.51;268.2;4.88;;8168.64;3324;False;0
ab0afd;N810SS  ;United States;1747145541.0;1747145541;-95.7694;28.9061;10355.58;False;166.11;237.39;0.0;;10805.16;4514;False;0
acd11a;N925DT  ;United States;1747145541.0;1747145542;-89.1036;30.5319;6019.8;False;171.19;67.75;10.4;;6225.54;;False;0
485a33;KLM40N  ;Kingdom of the Netherlands;1747145308.0;1747145333;-2.0621;43.2717;4305.3;False;180.62;242.71;-13.33;;4404.36;1000;False;0
4d2226;RYR91RJ ;Malta;1747145542.0;1747145542;8.9456;47.1493;11582.4;False;227.6;8.97;0.0;;11658.6;1000;False;0
a35e9c;AAL1347 ;United States;1747145541.0;1747145541;-81.5674;26.152;8206.74;False;249.86;116.14;-13.33;;8694.42;6266;False;0
4d2228;RYR968E ;Malta;1747145540.0;1747145540;11.8718;39.4588;9159.24;False;234.21;175.72;-4.55;;9334.5;;False;0
800c64;AIC2443 ;India;1747145533.0;1747145533;75.4833;26.0066;11574.78;False;223.08;197.31;-0.98;;12275.82;;False;0
4d2222;RYR8VN  ;Malta;1747145541.0;1747145541;5.2045;42.7178;11277.6;False;209.15;246.21;0.0;;11361.42;0667;False;0
4d2224;RYR63LD ;Malta;1747145541.0;1747145541;-2.1797;49.6495;11277.6;False;224.86;197.44;-0.33;;11323.32;2044;False;0
4c0240;ASL32D  ;Serbia;1747145541.0;1747145541;20.0792;44.8023;2720.34;False;118.06;301.82;0.0;;2781.3;4321;False;0
4c0241;ASL69N  ;Serbia;1747145435.0;1747145479;21.5503;44.3237;5486.4;False;127.08;270.7;0.0;;5501.64;4130;False;0
a4bb9e;N404BH  ;United States;1747145542.0;1747145542;-71.5506;42.4333;586.74;False;36.22;78.53;-1.95;;662.94;;False;0
00ade7;ZUITT   ;South Africa;1747145541.0;1747145541;28.0557;-26.0443;1981.2;False;73.23;204.04;0.65;;2179.32;2000;False;0
0d0f07;VIV2103 ;Mexico;1747145535.0;1747145535;-93.0902;20.0684;10668.0;False;240.93;68.58;0.0;;11330.94;;False;0
4c0244;ASL35P  ;Serbia;1747145542.0;1747145542;20.2666;44.8373;198.12;False;63.09;122.01;-3.9;;274.32;4246;False;0
4d220a;RYR2XT  ;Malta;1747145542.0;1747145542;-2.88;53.3322;30.48;False;66.6;85.13;-3.9;;236.22;5173;False;0
4c0243;ASL93J  ;Serbia;1747145541.0;1747145541;20.1858;44.2744;4625.34;False;140.54;357.9;-5.2;;4663.44;4156;False;0
a782e4;AAL2498 ;United States;1747145542.0;1747145542;-80.9618;35.5337;1219.2;False;91.57;180.32;0.0;;1226.82;1527;False;0
abb12d;SWA1065 ;United States;1747145541.0;1747145541;-94.5797;36.3705;10972.8;False;219.18;269.06;-0.33;;11254.74;;False;0
39d6a0;VLJ397F ;France;1747145541.0;1747145542;-1.0371;51.0612;11887.2;False;182.84;111.8;0.0;;11948.16;6343;False;0
a47e89;UPS2929 ;United States;1747145540.0;1747145541;-112.7597;34.5168;10668.0;False;287.2;77.48;0.0;;10972.8;5252;False;0
407356;ULR94J  ;United Kingdom;1747145542.0;1747145542;-2.1274;57.2639;205.74;False;79.66;234.46;0.0;;350.52;;False;0
4d2278;CXI39YJ ;Malta;1747145541.0;1747145541;-4.4717;43.5372;10972.8;False;236.57;23.72;0.33;;10988.04;4463;False;0
4d2279;RYR5YK  ;Malta;1747145541.0;1747145541;15.2609;58.2321;10363.2;False;241.32;223.01;0.0;;10424.16;0743;False;0
4d226c;RYR63PH ;Malta;1747145531.0;1747145531;14.4966;35.8436;;True;1.29;163.12;;;;;False;0
4d226d;RYR820V ;Malta;1747145541.0;1747145541;15.4586;56.9462;10972.8;False;256.94;196.04;0.0;;11018.52;6504;False;0
a04112;N115ZN  ;United States;1747145541.0;1747145541;-87.8812;37.185;12496.8;False;245.93;14.41;0.0;;12778.74;2476;False;0
4d226a;RYR73QU ;Malta;1747145541.0;1747145541;-1.1222;42.0881;11582.4;False;243.42;43.72;0.0;;11650.98;4637;False;0
a5ee51;SWA3686 ;United States;1747145541.0;1747145541;-94.9041;39.5558;2080.26;False;142.26;106.6;-7.15;;2080.26;3521;False;0
4cabfe;AYN7906 ;Ireland;1747145537.0;1747145542;44.6103;41.8986;10111.74;False;232.03;90.76;5.85;;10248.9;6776;False;0
4d225e;RYR745M ;Malta;1747145541.0;1747145541;1.3838;41.8906;9288.78;False;204.41;353.79;0.98;;9212.58;5320;False;0
a1d72b;        ;United States;1747145541.0;1747145541;-79.8111;32.753;762.0;False;82.95;223.99;0.65;;739.14;;False;0
a555da;ATN1917 ;United States;1747145542.0;1747145542;-122.4243;45.0874;10980.42;False;217.28;350.05;0.65;;10881.36;7355;False;0
4d2273;RYR83DD ;Malta;1747145541.0;1747145542;11.8471;43.7229;8389.62;False;217.96;159.55;8.13;;8488.68;7416;False;0
4d2274;RYR53ZC ;Malta;1747145541.0;1747145541;12.3052;41.7416;441.96;False;73.38;342.45;-3.58;;502.92;1442;False;0
4d2270;RYR97TE ;Malta;1747145541.0;1747145541;-7.9122;37.9569;11277.6;False;224.12;205.57;0.0;;11376.66;0665;False;0
406014;EZY61MQ ;United Kingdom;1747145542.0;1747145542;13.1816;45.3448;10972.8;False;228.72;306.59;0.0;;11049.0;6624;False;0
406015;EZY75FZ ;United Kingdom;1747145541.0;1747145541;12.3977;49.1477;10668.0;False;228.7;121.76;0.0;;10744.2;4630;False;0
4d2288;RYR452G ;Malta;1747145541.0;1747145541;-0.8072;52.2017;5143.5;False;166.93;328.61;-6.83;;5295.9;2340;False;0
406018;EZY846B ;United Kingdom;1747145541.0;1747145541;-5.3794;54.4735;5349.24;False;193.07;304.58;-8.45;;5570.22;1445;False;0
406017;EZY81GL ;United Kingdom;1747145542.0;1747145542;-8.2514;50.9821;10675.62;False;229.89;197.58;-0.33;;10728.96;4233;False;0
4d227e;RYR67XE ;Malta;1747145541.0;1747145541;9.8838;47.8115;2118.36;False;144.78;44.71;-6.83;;2072.64;1000;False;0
4d227f;RYR8947 ;Malta;1747145542.0;1747145542;-9.8099;40.3342;10972.8;False;227.01;11.77;0.0;;11041.38;4464;False;0
406012;EZY28KL ;United Kingdom;1747145539.0;1747145540;-8.9892;48.6213;9753.6;False;224.88;189.61;0.0;;9730.74;4470;False;0
4d227a;RYR2445 ;Malta;1747145540.0;1747145541;0.5718;44.7418;11003.28;False;233.07;332.81;5.53;;11026.14;2337;False;0
3ff396;DMVHL   ;Germany;1747145541.0;1747145541;9.1801;48.8177;861.06;False;60.71;179.51;-0.33;;944.88;7000;False;0
4d227b;RYR49MN ;Malta;1747145541.0;1747145541;-0.9649;50.5191;11582.4;False;223.2;23.79;-0.33;;11650.98;5546;False;0
406011;EZY23LQ ;United Kingdom;1747145541.0;1747145541;-4.8735;42.8626;10980.42;False;231.09;23.48;0.0;;11026.14;4454;False;0
a6c5a8;N5352K  ;United States;1747145541.0;1747145541;-80.2552;25.998;121.92;False;37.57;268.43;3.25;;99.06;;False;0
4d226f;RYR6904 ;Malta;1747145541.0;1747145541;2.7003;46.5849;11277.6;False;207.06;177.15;0.0;;11315.7;2372;False;0
ae111e;SHEP85  ;United States;1747145530.0;1747145530;-98.0363;34.7036;1318.26;False;100.05;230.01;-9.75;;1341.12;;False;0
4d2284;VCJ56N  ;Malta;1747145541.0;1747145541;7.7052;44.6109;2339.34;False;111.72;46.68;20.81;;2446.02;;False;0
4d2286;RYR50UR ;Malta;1747145541.0;1747145541;12.7768;41.1192;7399.02;False;204.76;89.28;11.7;;7551.42;;False;0
4d2280;RYR7871 ;Malta;1747145541.0;1747145541;12.4218;47.94;10363.2;False;221.42;262.79;0.0;;10447.02;3552;False;0
4d2259;RYR9299 ;Malta;1747145541.0;1747145542;-2.4901;42.4202;10972.8;False;237.68;71.45;-0.33;;11018.52;;False;0
abc49b;SWA3785 ;United States;1747145541.0;1747145541;-106.3872;37.061;12184.38;False;200.06;230.95;0.0;;12527.28;3520;False;0
4d2256;RYR39PP ;Malta;1747145541.0;1747145541;3.562;49.5958;2735.58;False;175.08;267.47;-0.33;;2849.88;1000;False;0
3986ec;AFR46LK ;France;1747145541.0;1747145541;-0.3539;48.7772;8229.6;False;253.35;265.57;-0.33;;8336.28;1000;False;0
4d2258;RYR9FR  ;Malta;1747145541.0;1747145541;3.1661;50.2869;2514.6;False;138.65;43.35;-6.18;;2636.52;1000;False;0
4d224c;RYR1328 ;Malta;1747145541.0;1747145542;11.5681;51.909;11277.6;False;236.24;171.36;0.0;;11346.18;0754;False;0
a5db34;N477B   ;United States;1747145541.0;1747145541;-94.9787;40.8377;4617.72;False;140.38;30.14;0.0;;4663.44;;False;0
4cabda;DLH6TN  ;Ireland;1747145541.0;1747145541;8.4759;50.0136;327.66;False;67.74;69.09;-2.93;;411.48;0747;False;0
4cabdb;DLH8WT  ;Ireland;1747145541.0;1747145541;13.4468;52.3586;152.4;False;66.78;68.77;-4.88;;243.84;1000;False;0
800c8f;AIC2854 ;India;1747145541.0;1747145541;74.143;17.8507;9121.14;False;232.71;263.02;-10.4;;9662.16;;False;0
4cabdc;DLH2JH  ;Ireland;1747145542.0;1747145542;14.2146;52.8528;10363.2;False;250.75;231.41;0.0;;10408.92;1000;False;0
ae114b;;United States;;1747145530;;;;False;115.33;134.1;-1.63;;;;False;0
4d2250;RYR262X ;Malta;1747145485.0;1747145532;8.7324;45.6152;;True;0.0;348.75;;;;;False;0
aa79f6;AAL2365 ;United States;1747145532.0;1747145532;-94.614;30.3891;3139.44;False;153.84;212.57;-8.13;;3261.36;1323;False;0
ae1148;KATT15  ;United States;1747145459.0;1747145459;-86.5221;30.7758;;True;3.34;264.38;;;;;False;0
4d2268;RYR256L ;Malta;1747145541.0;1747145541;-6.2496;34.4967;11864.34;False;196.82;215.1;3.58;;12047.22;3436;False;0
a05434;FDX5199 ;United States;1747145542.0;1747145542;133.2476;34.2133;9753.6;False;216.2;251.69;0.0;;10210.8;;False;0
ac3f09;SWA191  ;United States;1747145538.0;1747145541;-90.6638;38.8311;1089.66;False;117.84;28.13;0.0;;1059.18;1077;False;0
3c55c5;EWG2FB  ;Germany;1747145541.0;1747145541;6.3464;51.1691;6141.72;False;206.37;226.92;9.43;;6316.98;4101;False;0
ad049a;AAL1609 ;United States;1747145542.0;1747145542;-81.0072;41.3888;11277.6;False;223.07;86.96;0.0;;11590.02;2266;False;0
4d224d;RYR2746 ;Malta;1747143389.0;1747145534;17.686;53.5794;906.78;False;215.94;79.71;0.0;;11300.46;4730;False;0
3c55c8;EWG3FK  ;Germany;1747145541.0;1747145541;3.8246;49.0876;11269.98;False;239.59;244.98;0.0;;11361.42;4126;False;0
4d224f;RYR4XT  ;Malta;1747145530.0;1747145532;14.8359;38.9606;9753.6;False;188.86;338.26;0.0;;9898.38;;False;0
3c55c7;EWG16Y  ;Germany;1747145540.0;1747145540;19.9556;43.3574;11269.98;False;250.61;132.0;-0.33;;11330.94;7701;False;0
4d2264;RYR73WW ;Malta;1747145417.0;1747145417;9.7535;45.6592;350.52;False;76.49;284.41;-4.55;;480.06;6330;False;0
800c9b;IGO7374 ;India;1747145535.0;1747145536;78.8808;10.9113;4876.8;False;131.47;197.3;0.0;;5135.88;;False;0
c008a9;ACA877  ;Canada;1747145389.0;1747145389;-13.5643;53.539;11887.2;False;254.23;299.05;0.0;;12016.74;6767;False;0
aa671a;N77EH   ;United States;1747145463.0;1747145463;-98.1213;30.4872;472.44;False;29.95;184.93;-5.2;;403.86;1200;False;0
a1d76b;MXY526  ;United States;1747145541.0;1747145542;-80.5712;42.5236;10965.18;False;219.68;257.56;-0.33;;11285.22;3562;False;0
400a7d;BAW869  ;United Kingdom;1747145541.0;1747145541;6.3263;50.6461;11582.4;False;232.29;290.48;0.33;;11666.22;3107;False;0
400a7c;BAW874  ;United Kingdom;1747145542.0;1747145542;14.3917;48.9428;11269.98;False;238.19;112.74;0.0;;11308.08;4631;False;0
400a84;REV99   ;United Kingdom;1747145542.0;1747145542;-3.5077;50.8989;518.16;False;72.43;69.63;-1.63;;617.22;;False;0
493297;NJE900K ;Portugal;1747145540.0;1747145540;4.4398;51.9507;;True;0.0;236.25;;;;;False;0
493295;NJE501F ;Portugal;1747145541.0;1747145541;-0.9695;51.3989;2956.56;False;110.64;231.8;-5.2;;3063.24;0750;False;0
710060;SVA9702 ;Saudi Arabia;1747145296.0;1747145296;57.5467;23.009;10058.4;False;285.17;88.04;0.0;;10629.9;;False;0
400a75;REV1FK  ;United Kingdom;1747145541.0;1747145541;-1.4832;54.4877;3040.38;False;88.39;79.61;-0.33;;3185.16;7060;False;0
a83b9a;N63CE   ;United States;1747145500.0;1747145500;-102.2471;32.067;1463.04;False;57.77;351.29;0.0;;1417.32;;False;0
a42405;EJA366  ;United States;1747145541.0;1747145541;-93.2907;45.0421;1661.16;False;114.25;301.18;-5.2;;1653.54;0365;False;0
a9be92;N727LL  ;United States;1747145541.0;1747145542;-97.3955;29.6771;1562.1;False;93.12;90.63;0.0;;1577.34;4634;False;0
ab1db2;UAL634  ;United States;1747145542.0;1747145542;-104.6941;40.0082;3040.38;False;147.13;0.2;2.93;;3040.38;;False;0
71007e;SVA150  ;Saudi Arabia;1747145541.0;1747145541;17.4725;46.675;8420.1;False;245.06;152.36;2.6;;8496.3;7110;False;0
4b19ef;SWR5QL  ;Switzerland;1747145541.0;1747145542;8.7901;49.0821;9471.66;False;232.5;189.3;-9.1;;9555.48;0742;False;0
70e083;NIA106  ;Cambodia;1747145540.0;1747145542;32.914;29.431;9250.68;False;190.11;291.43;-5.53;;9662.16;4254;False;0
4071d7;EZY45YD ;United Kingdom;1747145536.0;1747145536;-5.1884;45.5879;11277.6;False;222.86;194.71;0.33;;11277.6;0502;False;0
a80715;N616X   ;United States;1747145541.0;1747145541;-71.5488;42.4076;845.82;False;74.35;208.52;0.0;;922.02;1200;False;0
a6c71c;JIA5413 ;United States;1747145540.0;1747145541;-79.3309;39.3039;8138.16;False;207.78;128.06;-8.13;;8420.1;;False;0
493284;NJE244B ;Portugal;1747145541.0;1747145541;13.9292;54.9535;10835.64;False;193.95;127.02;9.1;;10896.6;4357;False;0
4071d1;ULR93N  ;United Kingdom;1747145541.0;1747145541;-2.0159;57.3051;236.22;False;84.27;233.69;-2.93;;388.62;;False;0
0d0de8;VIV4147 ;Mexico;1747145539.0;1747145539;-100.117;25.7805;;True;1.54;154.69;;;;;False;0
4b19f3;SWR7PZ  ;Switzerland;1747145541.0;1747145541;12.3901;50.0602;10363.2;False;231.45;243.04;0.0;;10424.16;1000;False;0
4b19f5;SWR817  ;Switzerland;1747145539.0;1747145540;8.467;47.5326;929.64;False;75.72;137.2;-3.9;;1013.46;1125;False;0
a9ab72;SKW6390 ;United States;1747145542.0;1747145542;-98.7762;33.96;9105.9;False;255.6;127.72;-13.0;;9448.8;;False;0
0d0dde;VTM4402 ;Mexico;1747145542.0;1747145542;-116.4685;32.3932;2674.62;False;114.89;289.9;-7.15;;2697.48;;False;0
493281;NJE308L ;Portugal;1747145541.0;1747145541;11.6633;48.8191;7635.24;False;185.05;352.97;13.0;;7772.4;6473;False;0
c03e07;WJA102  ;Canada;1747145541.0;1747145541;-123.0404;49.188;1272.54;False;114.35;99.84;6.83;;1242.06;2612;False;0
4d217a;VJT645  ;Malta;1747145524.0;1747145524;7.2232;43.668;;True;12.35;45.0;;;;2037;False;0
861b69;ANA8403 ;Japan;1747145541.0;1747145541;130.8388;33.6173;10363.2;False;207.0;253.1;0.0;;10858.5;3101;False;0
a2f721;SKW117W ;United States;1747145542.0;1747145542;-104.6862;38.7792;;True;4.12;87.19;;;;;False;0
300554;DLA4JC  ;Italy;1747145541.0;1747145541;19.7972;50.076;;True;6.69;168.75;;;;1000;False;0
300557;DLA8WM  ;Italy;1747145464.0;1747145464;8.582;50.0415;;True;12.86;67.5;;;;0265;False;0
300558;DLA38J  ;Italy;1747145486.0;1747145492;15.4431;46.9964;;True;0.0;126.56;;;;1000;False;0
4cac06;KZR870  ;Ireland;1747145540.0;1747145540;30.5459;41.7485;9113.52;False;254.58;85.02;5.53;;9075.42;;False;0
ab741e;UAL1378 ;United States;1747145396.0;1747145396;-104.6243;39.8773;1668.78;False;71.52;270.82;-3.9;;1623.06;6054;False;0
a55708;ASI705  ;United States;1747145540.0;1747145541;-112.1546;33.6796;792.48;False;43.01;263.13;-0.98;;746.76;1200;False;0
ab6101;AAL1372 ;United States;1747145541.0;1747145541;-80.4007;25.9986;2674.62;False;165.22;40.83;9.75;;2788.92;;False;0
a34ae0;DAL2397 ;United States;1747145541.0;1747145541;-75.3939;39.8553;4991.1;False;208.93;43.0;-10.4;;5196.84;1410;True;0
a2e465;N286BG  ;United States;1747145362.0;1747145362;-81.6179;28.7034;396.24;False;48.98;323.97;0.33;;426.72;;False;0
4b19fc;SWR2PA  ;Switzerland;1747145541.0;1747145541;8.5576;47.4639;;True;13.38;151.88;;;;1000;False;0
4cac10;KZR558  ;Ireland;1747145540.0;1747145540;32.2652;37.5079;10043.16;False;245.55;59.67;0.33;;10172.7;6115;False;0
a96e9a;ASA512  ;United States;1747145468.0;1747145468;-122.3808;37.6066;;True;3.09;53.44;;;;;False;0
30055b;DLA7WC  ;Italy;1747145542.0;1747145542;12.837;47.3037;9235.44;False;225.58;146.35;4.23;;9342.12;1000;False;0
8695a4;ANA110  ;Japan;1747145541.0;1747145541;-76.4223;41.4792;8839.2;False;249.04;110.31;0.33;;9159.24;4105;False;0
4b19ff;SWR166M ;Switzerland;1747145539.0;1747145541;8.3307;47.6323;1501.14;False;95.79;137.83;-2.28;;1592.58;1000;False;0
a34ae6;DAL483  ;United States;1747145541.0;1747145541;-84.4233;33.6454;;True;5.14;90.0;;;;;False;0
a9be6d;N727JZ  ;United States;1747145542.0;1747145542;-80.4528;26.0051;388.62;False;47.85;216.25;-0.33;;381.0;;False;0
aafde3;N807WS  ;United States;1747145542.0;1747145542;-79.8318;26.0025;2286.0;False;83.47;93.18;3.25;;2385.06;;False;0
a46ab9;LXJ384  ;United States;1747145541.0;1747145541;-81.3168;33.0038;5486.4;False;200.9;328.51;0.0;;5638.8;2641;False;0
aaa449;NDU785  ;United States;1747145540.0;1747145540;-111.4344;32.9627;792.48;False;60.5;56.45;0.65;;762.0;;False;0
a46ab3;FFT685  ;United States;1747145541.0;1747145541;-102.8344;40.393;8938.26;False;218.1;255.8;-5.2;;9227.82;4023;False;0
710054;;Saudi Arabia;1747145486.0;1747145486;101.3834;-1.414;11887.2;False;237.54;135.26;-0.65;;12694.92;;False;0
710053;SVA4235 ;Saudi Arabia;1747145541.0;1747145541;79.5313;11.106;10668.0;False;248.82;97.96;0.0;;11315.7;;False;0
a30460;ASA495  ;United States;1747145541.0;1747145541;-111.9796;41.8898;10972.8;False;226.64;311.69;0.0;;11087.1;4072;False;0
abc40d;SWA2705 ;United States;1747145510.0;1747145510;-107.1085;32.021;10972.8;False;194.78;275.3;0.0;;11452.86;3640;False;0
a04183;VTE3102 ;United States;1747145496.0;1747145496;-77.4385;38.9543;;True;0.45;8.44;;;;;False;0
ac8111;ASI81   ;United States;1747145541.0;1747145541;-111.8624;32.9747;1767.84;False;45.33;207.73;-3.9;;1783.08;1200;False;0
71002b;SVA216  ;Saudi Arabia;1747145541.0;1747145541;4.7093;52.3335;;True;43.21;2.81;;;;;False;0
71002a;SVA9629 ;Saudi Arabia;1747145500.0;1747145500;23.9534;34.3538;12192.0;False;215.25;289.26;0.0;;12435.84;;False;0
a3adb9;AAL2285 ;United States;1747145541.0;1747145541;-104.0414;38.511;12192.0;False;202.55;249.17;0.65;;12504.42;3560;False;0
abd760;N862MH  ;United States;1747145541.0;1747145541;-115.1724;36.0872;975.36;False;49.14;19.57;9.1;;922.02;;False;0
0d0db9;AMX504  ;Mexico;1747145496.0;1747145496;-93.7622;19.5545;9448.8;False;228.09;65.05;0.0;;10035.54;;False;0
a89119;ABX588  ;United States;1747145512.0;1747145512;-71.008;42.3728;;True;6.69;315.0;;;;5634;False;0
a6c781;JBU75   ;United States;1747145540.0;1747145541;-87.8425;33.0561;10965.18;False;215.59;230.42;0.0;;11239.5;0244;False;0
151ec9;SHU5642 ;Russian Federation;1747145535.0;1747145536;83.2051;55.0083;4145.28;False;165.53;294.41;-10.4;;4122.42;;False;0
4cac45;MAA3114 ;Ireland;1747145541.0;1747145541;137.0334;37.1006;11582.4;False;202.37;241.28;0.0;;11993.88;3142;False;0
a23f04;N244BR  ;United States;1747145510.0;1747145516;-93.8443;42.0589;457.2;False;25.08;205.51;-2.93;;403.86;;False;0
151eba;SBI3750 ;Russian Federation;1747145542.0;1747145542;32.0005;42.0903;10264.14;False;261.25;85.14;4.88;;10226.04;5170;False;0
71be28;KAL081  ;Republic of Korea;1747145541.0;1747145541;-74.0776;41.8452;7985.76;False;225.36;181.05;-8.78;;8305.8;3457;False;0
a9bdb6;N727BR  ;United States;1747145536.0;1747145536;-88.8699;40.6027;1242.06;False;76.71;87.69;0.0;;1211.58;;False;0
acf5be;AAL2292 ;United States;1747145541.0;1747145542;-86.3511;34.0227;10668.0;False;247.12;46.77;0.0;;10911.84;4243;False;0
71be20;AAR587  ;Republic of Korea;1747145541.0;1747145541;126.6946;37.2734;2926.08;False;168.01;82.79;13.66;;3040.38;;False;0
71be22;KAL177  ;Republic of Korea;1747145494.0;1747145494;113.909;22.3292;;True;8.75;101.25;;;;7155;False;0
a23f0c;MXY6453 ;United States;1747145542.0;1747145542;-79.2088;34.2302;10972.8;False;203.14;219.66;0.0;;11338.56;0503;False;0
4cac54;RYR29JF ;Ireland;1747145541.0;1747145541;-0.9363;42.6671;10172.7;False;231.33;76.37;-7.8;;10248.9;2247;False;0
4cac55;RYR49ZB ;Ireland;1747145542.0;1747145542;-3.6788;50.424;10972.8;False;229.08;14.04;0.0;;11026.14;7444;False;0
4cac56;RYR49LQ ;Ireland;1747145541.0;1747145541;1.9868;40.0957;6301.74;False;217.66;328.83;7.48;;6286.5;1460;False;0
a66484;N5105P  ;United States;1747145261.0;1747145261;-121.4692;38.5066;243.84;False;40.58;39.34;-1.63;;251.46;;False;0
a2e48d;        ;United States;1747145461.0;1747145463;-71.8357;23.4034;12192.0;False;219.05;306.79;0.0;;12854.94;;False;0
3dc727;PTO5536 ;Germany;1747145512.0;1747145513;11.4864;54.0462;998.22;False;84.76;44.75;0.0;;1120.14;6677;False;0
4cac23;RYR85WD ;Ireland;1747145541.0;1747145541;8.9347;49.0357;10972.8;False;228.21;305.09;0.0;;11071.86;0625;False;0
7c7a3d;VOZ697  ;Australia;1747145542.0;1747145542;116.8928;-32.1741;4785.36;False;188.71;297.96;-9.43;;5029.2;4023;False;0
ad4b54;DAL2547 ;United States;1747145541.0;1747145541;-84.4048;34.9469;8625.84;False;240.76;359.76;5.85;;8801.1;1741;False;0
4cac20;RYR709J ;Ireland;1747145536.0;1747145541;11.3525;44.5649;1021.08;False;95.41;4.02;7.15;;1082.04;;False;0
151ede;SBI3236 ;Russian Federation;1747145509.0;1747145535;51.8462;45.982;10972.8;False;238.92;344.26;0.0;;11193.78;;False;0
4cac0f;KZR921  ;Ireland;1747145541.0;1747145542;11.9157;48.7927;10927.08;False;230.42;294.68;-4.23;;10988.04;1000;False;0
ac2b75;N8831   ;United States;1747145538.0;1747145541;-82.4699;30.1824;5798.82;False;74.44;293.2;1.63;;5996.94;;False;0
c03cf4;ACA447  ;Canada;1747145507.0;1747145507;-79.6206;43.679;;True;6.17;343.12;;;;6250;False;0
aaa2f6;SWA3478 ;United States;1747145539.0;1747145542;-96.6362;35.1009;7612.38;False;224.85;106.07;11.05;;7840.98;;False;0
a41144;DAL681  ;United States;1747145494.0;1747145494;-111.975;40.776;;True;0.51;137.81;;;;;False;0
151eca;SBI3060 ;Russian Federation;1747145541.0;1747145541;79.8844;55.6339;9486.9;False;198.54;278.19;4.88;;9486.9;;False;0
151ecc;SBI3746 ;Russian Federation;1747145541.0;1747145541;44.5593;42.1982;11277.6;False;253.55;75.43;0.0;;11468.1;5166;False;0
4cac1e;RYR48JH ;Ireland;1747145516.0;1747145516;-9.4816;46.3854;10668.0;False;233.56;359.62;0.0;;10622.28;4417;False;0
4cac1f;RYR12LX ;Ireland;1747145541.0;1747145541;10.6694;47.3348;10972.8;False;228.64;317.37;0.0;;11056.62;6610;False;0
4cac7b;SAS41W  ;Ireland;1747145541.0;1747145541;15.8644;55.8469;11590.02;False;207.77;19.38;0.0;;11605.26;6647;False;0
4cac7e;AFZ48E  ;Ireland;1747145541.0;1747145541;-8.2962;51.8308;579.12;False;55.9;83.66;0.33;;685.8;2630;False;0
aa9ab6;SWA3258 ;United States;1747145541.0;1747145541;-96.8478;32.8453;;True;2.57;340.31;;;;3545;False;0
4d20e6;VJT467  ;Malta;1747145541.0;1747145541;28.2027;35.7398;13716.0;False;251.27;123.14;-0.33;;13952.22;1243;False;0
4cac87;RYR271F ;Ireland;1747145541.0;1747145541;6.1966;49.5009;11277.6;False;224.58;152.44;0.0;;11369.04;2251;False;0
04c15b;KQA100  ;Kenya;1747145541.0;1747145542;3.9723;47.0765;12184.38;False;256.6;340.44;0.0;;12260.58;4010;False;0
4cac88;RYR94JD ;Ireland;1747145541.0;1747145542;-0.7355;38.8219;10668.0;False;202.92;248.9;0.0;;10805.16;0273;False;0
a10c31;FDX657  ;United States;1747145541.0;1747145542;-84.1162;37.6663;11582.4;False;237.42;249.05;0.0;;11849.1;3227;False;0
4cac84;RYR114Z ;Ireland;1747145541.0;1747145541;-3.5765;47.9512;11887.2;False;233.72;203.07;-0.33;;11910.06;2041;False;0
4cac85;RYR5MD  ;Ireland;1747145541.0;1747145541;19.7082;51.8353;11277.6;False;220.3;42.44;0.0;;11216.64;1000;False;0
a0ec20;FDX619  ;United States;1747145541.0;1747145541;-84.2667;30.7076;9761.22;False;235.83;323.61;0.0;;10104.12;1352;False;0
00af25;ZSKUI   ;South Africa;1747145537.0;1747145540;18.8215;-33.8879;365.76;False;61.95;4.76;-0.98;;480.06;;False;0
4cac86;RYR93MF ;Ireland;1747145542.0;1747145542;-4.4395;55.4228;7239.0;False;200.91;207.94;9.1;;7444.74;2061;False;0
8682fc;JAL10   ;Japan;1747145540.0;1747145541;-88.5982;42.1197;2110.74;False;133.84;178.02;-3.58;;2118.36;3604;False;0
